hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-01 12:00:00,C005,9,8286,5783,2503,0.0162,100.0,0.0,0.0,0.0,2256.0,3028.4,3253.68,554.8,108.8,1,3,3,0.0,0.0,33.3333,0.0,346,920.6667,0.4328,0.0018,0.0018,13.8234
2026-06-01 12:00:00,C006,12,7843,5440,2403,0.015,83.3333,16.6667,0.0,0.0,1808.0,2667.35,2730.27,590.1,121.35,1,3,3,0.0,25.0,50.0,0.0,173,653.5833,0.4417,0.0013,0.0015,7.1993
2026-06-01 12:00:00,C007,13,9061,6838,2223,0.0169,92.3077,7.6923,0.0,7.6923,1894.0,2500.2,2602.44,653.2,169.2,1,3,4,0.0,0.0,23.0769,0.0,190,697.0,0.3251,0.0013,0.0014,8.547
2026-06-01 12:00:00,C008,7,6077,4006,2071,0.0119,100.0,0.0,0.0,0.0,2246.0,3219.0,3346.2,618.2,159.1,1,3,3,0.0,0.0,14.2857,0.0,302,868.1429,0.517,0.0017,0.0017,14.5823
2026-06-01 12:00:00,C009,2,1533,1329,204,0.0037,100.0,0.0,0.0,0.0,1584.5,1681.25,1689.85,437.1,23.5,1,2,1,0.0,0.0,0.0,0.0,26,766.5,0.1535,0.0018,0.0018,12.7451
2026-06-01 12:00:00,C010,2,2354,2026,328,0.004,100.0,0.0,0.0,0.0,1722.0,1871.4,1884.68,618.4,135.35,1,2,2,0.0,0.0,50.0,0.0,34,1177.0,0.1619,0.002,0.002,10.3659
2026-06-01 13:00:00,C001,17,8364,4820,3544,0.0174,94.1176,5.8824,0.0,0.0,2109.0,2626.0,2629.2,631.6,88.6,1,3,5,0.0,0.0,0.0,0.0,475,492.0,0.7353,0.001,0.0011,13.4029
2026-06-01 13:00:00,C002,20,10794,6291,4503,0.0192,90.0,10.0,0.0,0.0,1979.5,2790.1,2989.22,620.55,188.1,1,3,5,5.0,5.0,25.0,0.0,644,539.7,0.7158,0.001,0.0011,14.3016
2026-06-01 13:00:00,C003,19,11659,8172,3487,0.0175,100.0,0.0,0.0,0.0,1614.0,2721.1,2786.62,735.4,152.1,1,3,4,0.0,0.0,15.7895,5.2632,418,613.6316,0.4267,0.0009,0.0009,11.9874
2026-06-01 13:00:00,C004,11,6438,4667,1771,0.0125,100.0,0.0,0.0,0.0,1800.0,2212.5,2224.1,650.0,121.5,1,3,4,9.0909,9.0909,0.0,0.0,171,585.2727,0.3795,0.0011,0.0011,9.6556
2026-06-01 13:00:00,C005,15,11220,7944,3276,0.0188,93.3333,6.6667,6.6667,0.0,1806.0,3233.7,3361.94,684.3,150.6,1,3,4,0.0,6.6667,26.6667,0.0,398,748.0,0.4124,0.0013,0.0013,12.149
2026-06-01 13:00:00,C006,8,5232,3692,1540,0.0087,100.0,0.0,0.0,0.0,1529.0,2225.2,2227.44,488.4,188.7,1,3,3,0.0,12.5,37.5,0.0,67,654.0,0.4171,0.0011,0.0011,4.3506
2026-06-01 13:00:00,C007,5,3621,2772,849,0.0064,100.0,0.0,0.0,0.0,1882.0,2089.2,2092.24,570.4,110.8,1,2,2,0.0,0.0,0.0,0.0,82,724.2,0.3063,0.0013,0.0013,9.6584
2026-06-01 13:00:00,C008,6,5332,4555,777,0.0107,100.0,0.0,0.0,0.0,1668.5,2190.25,2246.85,522.75,160.25,1,3,1,0.0,0.0,0.0,0.0,82,888.6667,0.1706,0.0018,0.0018,10.5534
2026-06-01 13:00:00,C009,8,7247,5588,1659,0.0116,100.0,0.0,0.0,0.0,1779.5,2824.85,2967.37,550.55,144.7,1,2,4,0.0,0.0,12.5,0.0,282,905.875,0.2969,0.0015,0.0015,16.9982
2026-06-01 13:00:00,C010,5,3773,2572,1201,0.0054,100.0,0.0,0.0,0.0,1658.0,2248.0,2285.6,521.6,157.0,1,3,2,0.0,0.0,20.0,20.0,158,754.6,0.467,0.0011,0.0011,13.1557
2026-06-01 14:00:00,C001,19,10729,6612,4117,0.0205,94.7368,5.2632,0.0,5.2632,1893.0,2377.8,2808.36,591.1,148.1,1,3,5,0.0,5.2632,10.5263,0.0,487,564.6842,0.6227,0.0011,0.0011,11.829
2026-06-01 14:00:00,C002,16,9078,6781,2297,0.0163,81.25,18.75,0.0,6.25,1701.0,2154.75,2199.75,545.5,149.25,1,3,4,0.0,12.5,12.5,0.0,263,567.375,0.3387,0.001,0.0013,11.4497
2026-06-01 14:00:00,C003,10,6731,4394,2337,0.0119,90.0,10.0,0.0,0.0,1557.0,2809.3,2825.86,591.25,138.05,1,3,3,0.0,0.0,20.0,0.0,188,673.1,0.5319,0.0012,0.0013,8.0445
2026-06-01 14:00:00,C004,19,12744,8232,4512,0.0223,100.0,0.0,0.0,0.0,1948.0,2662.4,2895.68,610.7,179.2,1,3,5,0.0,0.0,5.2632,0.0,549,670.7368,0.5481,0.0012,0.0012,12.1676
2026-06-01 14:00:00,C005,17,10822,7577,3245,0.0189,100.0,0.0,0.0,0.0,2045.0,2709.2,2751.44,598.4,165.4,1,3,5,0.0,0.0,17.6471,0.0,519,636.5882,0.4283,0.0011,0.0011,15.9938
2026-06-01 14:00:00,C006,8,5029,3445,1584,0.0096,100.0,0.0,0.0,0.0,1664.5,2789.1,3089.82,482.55,94.2,1,3,5,0.0,0.0,25.0,0.0,103,628.625,0.4598,0.0012,0.0012,6.5025
2026-06-01 14:00:00,C007,7,4875,3981,894,0.0088,100.0,0.0,0.0,0.0,1842.0,2228.3,2266.46,534.8,75.4,1,3,4,0.0,0.0,14.2857,0.0,111,696.4286,0.2246,0.0013,0.0013,12.4161
2026-06-01 14:00:00,C008,12,8575,6173,2402,0.0187,100.0,0.0,0.0,0.0,1939.5,2509.75,2551.55,599.9,127.45,1,3,4,0.0,0.0,8.3333,0.0,245,714.5833,0.3891,0.0016,0.0016,10.1998
2026-06-01 14:00:00,C009,4,3354,2458,896,0.0044,100.0,0.0,0.0,0.0,1949.0,2207.3,2219.06,434.4,101.4,1,2,3,0.0,0.0,0.0,0.0,128,838.5,0.3645,0.0011,0.0011,14.2857
2026-06-01 14:00:00,C010,4,1870,1307,563,0.0038,50.0,50.0,0.0,0.0,1813.0,2046.9,2070.18,564.8,126.8,1,2,2,0.0,0.0,0.0,0.0,91,467.5,0.4308,0.001,0.0019,16.1634
2026-06-01 15:00:00,C001,20,10283,6486,3797,0.017,100.0,0.0,0.0,0.0,1720.0,2721.7,3005.94,640.75,243.25,1,3,5,0.0,0.0,20.0,0.0,405,514.15,0.5854,0.0009,0.0009,10.6663
2026-06-01 15:00:00,C002,20,11415,7670,3745,0.022,100.0,0.0,0.0,0.0,1755.0,2457.1,2534.62,541.25,138.1,1,3,3,5.0,15.0,40.0,0.0,437,570.75,0.4883,0.0011,0.0011,11.6689
2026-06-01 15:00:00,C003,10,6484,4806,1678,0.0119,90.0,10.0,0.0,10.0,1948.0,2425.4,2536.28,575.05,135.35,1,3,3,0.0,10.0,30.0,0.0,180,648.4,0.3491,0.0012,0.0013,10.7271
2026-06-01 15:00:00,C004,18,9727,6329,3398,0.0174,100.0,0.0,0.0,0.0,1844.0,2357.2,3396.24,592.35,139.75,1,3,4,5.5556,0.0,27.7778,0.0,195,540.3889,0.5369,0.001,0.001,5.7387
2026-06-01 15:00:00,C005,11,9207,7175,2032,0.0176,90.9091,9.0909,0.0,0.0,1841.0,2387.0,2390.2,571.5,101.0,1,3,5,0.0,0.0,18.1818,0.0,204,837.0,0.2832,0.0016,0.0018,10.0394
2026-06-01 15:00:00,C006,7,5170,3546,1624,0.0124,85.7143,14.2857,0.0,0.0,2125.0,2614.2,2680.44,643.4,113.1,1,3,4,0.0,0.0,0.0,0.0,204,738.5714,0.458,0.0018,0.0021,12.5616
2026-06-01 15:00:00,C007,5,2840,2142,698,0.0043,100.0,0.0,0.0,0.0,1585.0,2153.4,2219.48,432.4,89.6,1,2,3,0.0,20.0,20.0,0.0,83,568.0,0.3259,0.0009,0.0009,11.8911
2026-06-01 15:00:00,C008,9,6075,4593,1482,0.0091,88.8889,11.1111,0.0,11.1111,1816.0,2396.4,2469.68,501.6,160.4,1,3,3,0.0,11.1111,33.3333,0.0,113,675.0,0.3227,0.001,0.0011,7.6248
2026-06-01 15:00:00,C009,6,4358,2999,1359,0.0075,100.0,0.0,0.0,0.0,1775.0,2483.0,2519.8,488.75,87.0,1,3,3,16.6667,0.0,16.6667,0.0,135,726.3333,0.4532,0.0013,0.0013,9.9338
2026-06-01 15:00:00,C010,4,4208,3327,881,0.0085,100.0,0.0,0.0,0.0,2088.0,2121.35,2122.67,555.4,106.9,1,2,2,0.0,0.0,25.0,0.0,113,1052.0,0.2648,0.0021,0.0021,12.8263
2026-06-01 16:00:00,C001,18,9803,6392,3411,0.0157,94.4444,5.5556,0.0,0.0,1895.0,2375.9,2570.38,609.5,103.4,1,3,3,0.0,0.0,27.7778,11.1111,516,544.6111,0.5336,0.0009,0.0009,15.1275
2026-06-01 16:00:00,C002,13,8960,5987,2973,0.0161,100.0,0.0,0.0,0.0,1809.0,3017.2,3153.04,620.2,102.2,1,3,4,0.0,0.0,15.3846,0.0,526,689.2308,0.4966,0.0012,0.0012,17.6926
2026-06-01 16:00:00,C003,17,9884,6966,2918,0.0162,100.0,0.0,0.0,0.0,1795.0,2303.0,2507.8,629.4,188.2,1,3,3,5.8824,11.7647,23.5294,0.0,288,581.4118,0.4189,0.001,0.001,9.8698
2026-06-01 16:00:00,C004,13,10222,7029,3193,0.0188,84.6154,15.3846,0.0,0.0,2000.0,3521.0,4584.2,527.8,178.8,1,3,5,0.0,15.3846,15.3846,0.0,267,786.3077,0.4543,0.0014,0.0017,8.362
2026-06-01 16:00:00,C005,13,8709,6996,1713,0.016,92.3077,7.6923,0.0,7.6923,1690.0,2106.2,2479.64,570.6,126.8,1,3,4,0.0,7.6923,7.6923,0.0,312,669.9231,0.2449,0.0012,0.0013,18.2137
2026-06-01 16:00:00,C006,7,4744,2925,1819,0.0103,100.0,0.0,0.0,0.0,2408.0,2978.0,3047.6,597.2,53.3,1,2,3,0.0,0.0,28.5714,0.0,250,677.7143,0.6219,0.0015,0.0015,13.7438
2026-06-01 16:00:00,C007,7,6778,5221,1557,0.0142,100.0,0.0,0.0,0.0,2055.0,2244.9,2251.38,512.2,89.5,1,3,3,14.2857,0.0,0.0,0.0,85,968.2857,0.2982,0.002,0.002,5.4592
2026-06-01 16:00:00,C008,9,7312,5823,1489,0.0148,100.0,0.0,0.0,0.0,1862.0,2156.0,2156.0,613.8,154.8,1,3,3,11.1111,11.1111,22.2222,0.0,175,812.4444,0.2557,0.0016,0.0016,11.7529
2026-06-01 16:00:00,C009,5,3867,3034,833,0.0077,100.0,0.0,0.0,0.0,1982.0,2062.4,2064.48,465.8,109.0,1,2,2,0.0,0.0,0.0,0.0,68,773.4,0.2746,0.0015,0.0015,8.1633
2026-06-01 16:00:00,C010,4,2727,1971,756,0.0038,75.0,25.0,0.0,25.0,1872.0,2252.8,2304.16,468.9,105.45,1,2,2,0.0,0.0,0.0,0.0,134,681.75,0.3836,0.0009,0.0013,17.7249
2026-06-01 17:00:00,C001,12,6827,4551,2276,0.0132,100.0,0.0,0.0,0.0,1811.5,2351.1,2447.02,569.85,146.3,1,3,5,0.0,8.3333,33.3333,0.0,244,568.9167,0.5001,0.0011,0.0011,10.7206
2026-06-01 17:00:00,C002,20,11166,6681,4485,0.0205,90.0,10.0,0.0,5.0,1942.0,2899.7,3077.54,579.5,159.35,1,3,3,0.0,5.0,10.0,5.0,381,558.3,0.6713,0.001,0.0011,8.495
2026-06-01 17:00:00,C003,23,13672,8437,5235,0.0224,100.0,0.0,0.0,0.0,1975.0,2699.3,3405.16,699.1,182.9,1,3,5,0.0,13.0435,8.6957,0.0,610,594.4348,0.6205,0.001,0.001,11.6523
2026-06-01 17:00:00,C004,9,5341,3558,1783,0.0084,100.0,0.0,0.0,0.0,1653.0,2219.2,2263.04,591.4,75.0,1,3,4,0.0,0.0,33.3333,0.0,233,593.4444,0.5011,0.0009,0.0009,13.0679
2026-06-01 17:00:00,C005,13,8384,5648,2736,0.0149,92.3077,7.6923,7.6923,0.0,1878.0,2508.6,2563.32,587.2,152.4,1,3,4,0.0,7.6923,30.7692,0.0,279,644.9231,0.4844,0.0011,0.0012,10.1974
2026-06-01 17:00:00,C006,7,3283,1904,1379,0.0063,85.7143,14.2857,0.0,0.0,2172.0,2503.9,2572.78,540.8,179.4,1,2,5,14.2857,14.2857,28.5714,0.0,101,469.0,0.7243,0.0009,0.001,7.3241
2026-06-01 17:00:00,C007,8,8075,6931,1144,0.019,100.0,0.0,0.0,0.0,1824.5,1912.9,1914.58,509.65,138.55,1,3,4,0.0,12.5,50.0,0.0,170,1009.375,0.1651,0.0024,0.0024,14.8601
2026-06-01 17:00:00,C008,11,9371,6846,2525,0.0155,100.0,0.0,0.0,0.0,1905.0,2876.5,2998.5,548.0,124.5,1,3,4,0.0,0.0,45.4545,9.0909,354,851.9091,0.3688,0.0014,0.0014,14.0198
2026-06-01 17:00:00,C009,6,4824,3460,1364,0.0093,83.3333,16.6667,16.6667,0.0,1636.0,2715.5,2825.5,634.25,160.25,1,2,3,0.0,0.0,33.3333,16.6667,94,804.0,0.3942,0.0016,0.0019,6.8915
2026-06-01 17:00:00,C010,1,635,598,37,0.001,100.0,0.0,0.0,0.0,1237.0,1237.0,1237.0,308.0,57.0,1,1,1,0.0,0.0,0.0,0.0,0,635.0,0.0619,0.001,0.001,0.0
2026-06-01 18:00:00,C001,17,10232,6702,3530,0.0163,100.0,0.0,0.0,0.0,1885.0,2630.4,2641.28,577.2,162.2,1,3,4,0.0,0.0,11.7647,0.0,404,601.8824,0.5267,0.001,0.001,11.4448
2026-06-01 18:00:00,C002,13,7750,5353,2397,0.0137,84.6154,15.3846,0.0,15.3846,1764.0,2371.2,2511.84,579.6,175.2,1,3,3,0.0,7.6923,7.6923,0.0,254,596.1538,0.4478,0.0011,0.0012,10.5966
2026-06-01 18:00:00,C003,5,3048,1959,1089,0.0059,100.0,0.0,0.0,0.0,2412.0,2755.0,2799.0,698.2,231.0,1,2,3,0.0,0.0,0.0,0.0,155,609.6,0.5559,0.0012,0.0012,14.2332
2026-06-01 18:00:00,C004,10,5892,4029,1863,0.012,100.0,0.0,0.0,0.0,1862.0,2359.3,2491.06,627.1,127.65,1,3,4,0.0,0.0,30.0,0.0,173,589.2,0.4624,0.0012,0.0012,9.2861
2026-06-01 18:00:00,C005,5,3100,2466,634,0.0057,100.0,0.0,0.0,0.0,2067.0,2174.2,2185.24,507.6,52.8,1,3,3,0.0,0.0,40.0,0.0,44,620.0,0.2571,0.0011,0.0011,6.9401
2026-06-01 18:00:00,C006,9,5419,4132,1287,0.0092,100.0,0.0,0.0,0.0,1692.0,1983.2,2014.24,620.0,177.2,1,3,5,0.0,0.0,22.2222,0.0,104,602.1111,0.3115,0.001,0.001,8.0808
2026-06-01 18:00:00,C007,3,3014,2421,593,0.0072,100.0,0.0,0.0,0.0,2278.0,2609.2,2638.64,555.1,154.7,1,1,2,0.0,0.0,33.3333,0.0,86,1004.6667,0.2449,0.0024,0.0024,14.5025
2026-06-01 18:00:00,C008,5,2582,1844,738,0.0047,80.0,20.0,0.0,20.0,1599.0,2166.4,2275.68,547.4,71.4,1,2,3,0.0,0.0,40.0,0.0,50,516.4,0.4002,0.0009,0.0012,6.7751
2026-06-01 18:00:00,C009,2,1393,1038,355,0.0019,100.0,0.0,0.0,0.0,1667.5,1855.15,1871.83,536.3,177.2,1,2,1,0.0,0.0,0.0,0.0,13,696.5,0.342,0.0009,0.0009,3.662
2026-06-01 18:00:00,C010,3,2322,1683,639,0.0053,100.0,0.0,0.0,0.0,1948.0,2523.1,2574.22,429.5,48.2,1,2,2,0.0,0.0,33.3333,0.0,82,774.0,0.3797,0.0018,0.0018,12.8326
2026-06-01 19:00:00,C001,15,10852,8096,2756,0.0203,100.0,0.0,0.0,0.0,1734.0,2714.6,2799.72,604.7,113.7,1,3,4,0.0,0.0,33.3333,0.0,294,723.4667,0.3404,0.0014,0.0014,10.6676
2026-06-01 19:00:00,C002,14,7653,4630,3023,0.0148,92.8571,7.1429,0.0,7.1429,2002.0,2546.3,2846.86,687.5,133.1,1,3,4,7.1429,0.0,7.1429,0.0,294,546.6429,0.6529,0.0011,0.0011,9.7254
2026-06-01 19:00:00,C003,9,7077,4574,2503,0.0134,100.0,0.0,0.0,0.0,2229.0,2775.6,2875.12,628.4,136.2,1,3,3,0.0,0.0,11.1111,0.0,312,786.3333,0.5472,0.0015,0.0015,12.465
2026-06-01 19:00:00,C004,9,6372,4137,2235,0.0129,100.0,0.0,0.0,0.0,2240.0,2852.4,2952.88,546.6,122.2,1,3,2,0.0,11.1111,0.0,0.0,293,708.0,0.5402,0.0014,0.0014,13.1096
2026-06-01 19:00:00,C005,5,3816,2192,1624,0.0058,100.0,0.0,0.0,0.0,1403.0,3060.8,3069.76,338.8,39.2,1,3,2,0.0,0.0,20.0,0.0,302,763.2,0.7409,0.0012,0.0012,18.5961
2026-06-01 19:00:00,C006,7,7331,5407,1924,0.015,100.0,0.0,0.0,0.0,2128.0,3668.5,4075.3,553.8,138.5,1,3,3,0.0,0.0,57.1429,0.0,165,1047.2857,0.3558,0.0021,0.0021,8.5759
2026-06-01 19:00:00,C007,1,334,173,161,0.0005,100.0,0.0,0.0,0.0,1620.0,1620.0,1620.0,447.0,30.0,1,1,1,0.0,0.0,0.0,0.0,0,334.0,0.9306,0.0005,0.0005,0.0
2026-06-01 19:00:00,C008,2,1516,1188,328,0.0025,100.0,0.0,0.0,0.0,1580.0,1643.0,1648.6,562.8,120.9,1,2,2,0.0,0.0,0.0,0.0,68,758.0,0.2761,0.0013,0.0013,20.7317
2026-06-01 19:00:00,C009,6,4217,3409,808,0.0088,100.0,0.0,0.0,0.0,1638.0,2109.75,2154.75,657.5,176.0,1,3,2,0.0,0.0,16.6667,0.0,113,702.8333,0.237,0.0015,0.0015,13.9851
2026-06-01 19:00:00,C010,2,1048,767,281,0.0025,100.0,0.0,0.0,0.0,1573.5,1735.95,1750.39,476.05,85.4,1,1,2,0.0,0.0,0.0,0.0,62,524.0,0.3664,0.0013,0.0013,22.0641
2026-06-01 20:00:00,C001,19,12705,8346,4359,0.0245,84.2105,15.7895,5.2632,0.0,1713.0,3279.1,3423.82,589.5,136.4,1,3,4,0.0,5.2632,15.7895,0.0,618,668.6842,0.5223,0.0013,0.0015,14.1776
2026-06-01 20:00:00,C002,8,5367,3712,1655,0.0106,87.5,12.5,0.0,12.5,1916.5,3221.8,3320.36,589.2,112.95,1,2,3,0.0,12.5,12.5,0.0,127,670.875,0.4459,0.0013,0.0015,7.6737
2026-06-01 20:00:00,C003,12,7314,4440,2874,0.0137,100.0,0.0,0.0,0.0,2037.5,2483.7,2591.94,562.5,146.3,1,3,3,0.0,0.0,8.3333,0.0,336,609.5,0.6473,0.0011,0.0011,11.691
2026-06-01 20:00:00,C004,12,6901,4487,2414,0.0142,100.0,0.0,0.0,0.0,1949.5,2715.65,2793.53,647.0,136.15,1,3,4,0.0,0.0,16.6667,0.0,127,575.0833,0.538,0.0012,0.0012,5.261
2026-06-01 20:00:00,C005,11,7240,5163,2077,0.0135,100.0,0.0,0.0,0.0,2032.0,2890.5,3257.3,604.5,143.5,1,3,3,0.0,0.0,36.3636,0.0,199,658.1818,0.4023,0.0012,0.0012,9.5811
2026-06-01 20:00:00,C006,3,1646,1190,456,0.0035,100.0,0.0,0.0,0.0,1606.0,1901.2,1927.44,502.6,87.8,1,3,3,0.0,33.3333,0.0,0.0,36,548.6667,0.3832,0.0012,0.0012,7.8947
2026-06-01 20:00:00,C007,2,1246,719,527,0.0023,100.0,0.0,0.0,0.0,1989.5,2488.55,2532.91,528.05,82.1,1,2,1,0.0,0.0,0.0,0.0,86,623.0,0.733,0.0011,0.0011,16.3188
2026-06-01 20:00:00,C008,6,6162,4962,1200,0.0119,100.0,0.0,0.0,0.0,1948.0,3026.0,3288.4,602.25,158.5,1,3,3,0.0,0.0,16.6667,0.0,194,1027.0,0.2418,0.002,0.002,16.1667
2026-06-01 20:00:00,C009,4,2441,1519,922,0.004,100.0,0.0,0.0,0.0,1829.5,2403.3,2477.46,448.0,195.65,1,2,3,0.0,0.0,0.0,0.0,88,610.25,0.607,0.001,0.001,9.5445
2026-06-01 21:00:00,C001,12,6247,3985,2262,0.0123,100.0,0.0,0.0,0.0,1985.0,2575.9,2743.98,590.95,162.0,1,3,3,0.0,8.3333,25.0,0.0,295,520.5833,0.5676,0.001,0.001,13.0416
2026-06-01 21:00:00,C002,10,5492,3350,2142,0.0107,90.0,10.0,0.0,0.0,2126.5,2486.25,2513.25,549.75,113.15,1,3,3,0.0,0.0,30.0,0.0,211,549.2,0.6394,0.0011,0.0012,9.8506
2026-06-01 21:00:00,C003,8,5576,3584,1992,0.0102,100.0,0.0,0.0,0.0,1896.5,2654.55,2667.71,529.45,135.2,1,3,3,12.5,0.0,12.5,0.0,237,697.0,0.5558,0.0013,0.0013,11.8976
2026-06-01 21:00:00,C004,8,5293,3733,1560,0.0085,87.5,12.5,0.0,0.0,1844.0,2737.05,2926.61,466.75,118.25,1,3,3,0.0,0.0,12.5,0.0,164,661.625,0.4179,0.0011,0.0012,10.5128
2026-06-01 21:00:00,C005,6,3250,2273,977,0.007,100.0,0.0,0.0,0.0,1827.5,2768.75,2936.95,691.0,171.5,1,2,3,0.0,0.0,66.6667,0.0,118,541.6667,0.4298,0.0012,0.0012,12.0778
2026-06-01 21:00:00,C006,5,2577,1189,1388,0.0048,100.0,0.0,0.0,0.0,1900.0,3800.2,4043.24,573.8,185.8,1,3,3,0.0,0.0,0.0,0.0,109,515.4,1.1674,0.001,0.001,7.853
2026-06-01 21:00:00,C007,2,999,797,202,0.0019,100.0,0.0,0.0,0.0,1624.5,1749.15,1760.23,394.5,29.2,1,1,1,0.0,0.0,0.0,0.0,18,499.5,0.2535,0.001,0.001,8.9109
2026-06-01 21:00:00,C008,10,7232,5019,2213,0.0128,90.0,10.0,0.0,10.0,1790.5,2604.3,2613.66,628.1,210.75,1,3,2,0.0,30.0,0.0,0.0,150,723.2,0.4409,0.0013,0.0014,6.7781
2026-06-01 21:00:00,C009,2,1013,674,339,0.0012,100.0,0.0,0.0,0.0,1406.5,1468.15,1473.63,503.05,86.7,1,2,2,0.0,0.0,0.0,0.0,41,506.5,0.503,0.0006,0.0006,12.0944
2026-06-01 21:00:00,C010,2,1330,896,434,0.0032,100.0,0.0,0.0,0.0,2302.5,2652.15,2683.23,692.7,146.5,1,2,2,0.0,0.0,0.0,0.0,76,665.0,0.4844,0.0016,0.0016,17.5115
2026-06-01 22:00:00,C001,10,6604,4235,2369,0.0103,100.0,0.0,0.0,0.0,1888.0,2735.75,2759.15,532.75,121.5,1,3,3,0.0,0.0,20.0,0.0,129,660.4,0.5594,0.001,0.001,5.4453
2026-06-01 22:00:00,C002,8,5808,4727,1081,0.0099,87.5,12.5,0.0,12.5,1685.0,2116.75,2204.95,599.6,181.0,1,3,5,0.0,12.5,0.0,0.0,69,726.0,0.2287,0.0012,0.0014,6.383
2026-06-01 22:00:00,C003,7,5004,3345,1659,0.0113,85.7143,14.2857,0.0,14.2857,1924.0,2687.8,2727.16,532.7,83.0,1,3,3,14.2857,14.2857,28.5714,0.0,247,714.8571,0.496,0.0016,0.0019,14.8885
2026-06-01 22:00:00,C004,5,4362,3411,951,0.0075,100.0,0.0,0.0,0.0,1759.0,2249.4,2305.08,476.0,136.4,1,3,3,0.0,0.0,0.0,0.0,146,872.4,0.2788,0.0015,0.0015,15.3523
2026-06-01 22:00:00,C005,5,3182,1983,1199,0.0071,100.0,0.0,0.0,0.0,2197.0,2346.8,2363.76,512.6,89.6,1,3,3,0.0,0.0,0.0,0.0,146,636.4,0.6046,0.0014,0.0014,12.1768
2026-06-01 22:00:00,C006,2,1924,1513,411,0.0046,100.0,0.0,0.0,0.0,2101.5,2367.45,2391.09,489.25,63.7,1,2,2,50.0,0.0,0.0,0.0,54,962.0,0.2716,0.0023,0.0023,13.1387
2026-06-01 22:00:00,C007,6,4004,3274,730,0.007,100.0,0.0,0.0,0.0,1484.5,2296.5,2421.7,444.25,91.5,1,3,3,0.0,0.0,16.6667,0.0,96,667.3333,0.223,0.0012,0.0012,13.1507
2026-06-01 22:00:00,C008,4,3639,2152,1487,0.008,100.0,0.0,0.0,0.0,3027.0,3630.65,3682.13,603.3,137.55,1,2,2,0.0,0.0,0.0,0.0,185,909.75,0.691,0.002,0.002,12.4412
2026-06-01 22:00:00,C010,2,1256,1016,240,0.0025,100.0,0.0,0.0,0.0,1673.0,1809.8,1821.96,466.15,85.95,1,2,1,0.0,0.0,0.0,0.0,36,628.0,0.2362,0.0012,0.0012,15.0
2026-06-01 23:00:00,C001,7,3582,2468,1114,0.0071,85.7143,14.2857,0.0,14.2857,1710.0,2646.8,2863.76,619.0,142.8,1,3,4,0.0,14.2857,14.2857,0.0,142,511.7143,0.4514,0.001,0.0012,12.7469
2026-06-01 23:00:00,C002,7,4742,3364,1378,0.0078,71.4286,28.5714,0.0,0.0,2155.0,2213.3,2227.46,517.7,118.4,1,3,3,0.0,0.0,28.5714,0.0,242,677.4286,0.4096,0.0011,0.0016,17.5617
2026-06-01 23:00:00,C003,8,4757,3729,1028,0.008,100.0,0.0,0.0,0.0,1705.5,2096.0,2107.2,637.85,135.1,1,3,4,0.0,0.0,0.0,0.0,99,594.625,0.2757,0.001,0.001,9.6304
2026-06-01 23:00:00,C004,5,3865,3167,698,0.0066,100.0,0.0,0.0,0.0,1617.0,1795.4,1811.08,554.2,134.8,1,2,4,0.0,0.0,0.0,0.0,61,773.0,0.2204,0.0013,0.0013,8.7393
2026-06-01 23:00:00,C005,3,1463,1008,455,0.0026,100.0,0.0,0.0,0.0,1732.0,1996.6,2020.12,608.8,164.5,1,2,3,0.0,0.0,0.0,0.0,66,487.6667,0.4514,0.0009,0.0009,14.5055
2026-06-01 23:00:00,C006,6,3604,2440,1164,0.0069,100.0,0.0,0.0,0.0,2097.0,2401.0,2462.6,715.25,289.5,1,2,3,0.0,0.0,16.6667,0.0,123,600.6667,0.477,0.0012,0.0012,10.567
2026-06-01 23:00:00,C007,1,1131,973,158,0.0014,100.0,0.0,0.0,0.0,1603.0,1603.0,1603.0,423.0,88.0,1,1,1,0.0,0.0,0.0,0.0,41,1131.0,0.1624,0.0014,0.0014,25.9494
2026-06-01 23:00:00,C008,5,3596,3036,560,0.007,80.0,20.0,0.0,20.0,1692.0,1836.4,1840.08,492.4,103.4,1,3,3,0.0,0.0,60.0,0.0,54,719.2,0.1845,0.0014,0.0018,9.6429
2026-06-01 23:00:00,C009,2,3332,2612,720,0.008,100.0,0.0,0.0,0.0,2726.5,2742.25,2743.65,597.0,188.5,1,2,2,0.0,50.0,0.0,0.0,96,1666.0,0.2757,0.004,0.004,13.3333
2026-06-01 23:00:00,C010,2,2011,1700,311,0.0024,50.0,50.0,0.0,50.0,1683.5,1708.25,1710.45,492.55,216.75,1,1,2,0.0,0.0,100.0,0.0,75,1005.5,0.1829,0.0012,0.0024,24.1158
2026-06-02 00:00:00,C001,4,2380,1282,1098,0.0042,100.0,0.0,0.0,0.0,2211.5,2389.1,2413.82,636.9,162.25,1,3,4,0.0,0.0,0.0,0.0,114,595.0,0.8565,0.0011,0.0011,10.3825
