hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-04-23 11:00:00,C009,7,4587,3281,1306,0.0062,100.0,0.0,0.0,0.0,6560.0,8956.4,9506.48,8368.0,96.7,1,3,4,0.0,0.0,14.2857,0.0,188,655.2857,0.398,0.0009,0.0009,14.3951
2026-04-23 11:00:00,C010,5,4159,3279,880,0.005,100.0,0.0,0.0,0.0,6304.0,9796.4,10396.88,9023.6,92.4,1,3,1,0.0,0.0,20.0,0.0,120,831.8,0.2684,0.001,0.001,13.6364
2026-04-23 12:00:00,C001,18,13823,9145,4678,0.0182,77.7778,22.2222,5.5556,16.6667,6638.5,8370.35,11110.07,7493.0,174.3,1,3,5,0.0,11.1111,27.7778,0.0,726,767.9444,0.5115,0.001,0.0013,15.5195
2026-04-23 12:00:00,C002,20,12262,7892,4370,0.0147,100.0,0.0,0.0,0.0,6624.0,7956.5,8344.1,6767.05,163.45,1,3,5,5.0,0.0,10.0,0.0,532,613.1,0.5537,0.0007,0.0007,12.1739
2026-04-23 12:00:00,C003,8,4695,3413,1282,0.0056,100.0,0.0,0.0,0.0,6263.5,7507.9,7778.38,6379.7,143.35,1,3,4,0.0,0.0,37.5,0.0,211,586.875,0.3756,0.0007,0.0007,16.4587
2026-04-23 12:00:00,C004,17,11535,7787,3748,0.0142,94.1176,5.8824,0.0,5.8824,6799.0,8980.4,9490.48,7451.2,91.4,1,3,5,0.0,11.7647,17.6471,0.0,663,678.5294,0.4813,0.0008,0.0009,17.6894
2026-04-23 12:00:00,C005,18,12631,9545,3086,0.0152,100.0,0.0,0.0,0.0,6608.0,8515.05,8764.61,8266.25,132.4,1,3,2,0.0,11.1111,22.2222,0.0,432,701.7222,0.3233,0.0008,0.0008,13.9987
2026-04-23 12:00:00,C006,7,4964,3287,1677,0.006,100.0,0.0,0.0,0.0,6905.0,8109.4,8263.48,7178.7,77.8,1,3,3,0.0,0.0,28.5714,0.0,267,709.1429,0.5102,0.0009,0.0009,15.9213
2026-04-23 12:00:00,C007,10,7853,5590,2263,0.0113,80.0,20.0,10.0,10.0,6485.5,10667.15,10895.03,10135.1,153.7,1,3,2,10.0,10.0,20.0,0.0,288,785.3,0.4048,0.0011,0.0014,12.7265
2026-04-23 12:00:00,C008,4,4726,3943,783,0.0057,100.0,0.0,0.0,0.0,6621.5,8112.75,8301.75,6720.85,153.6,1,2,3,0.0,0.0,25.0,0.0,119,1181.5,0.1986,0.0014,0.0014,15.198
2026-04-23 12:00:00,C009,5,3302,2604,698,0.0041,100.0,0.0,0.0,0.0,6629.0,7563.6,7664.72,7399.0,53.6,1,3,3,0.0,0.0,0.0,0.0,75,660.4,0.268,0.0008,0.0008,10.745
2026-04-23 12:00:00,C010,11,10103,7166,2937,0.0151,90.9091,9.0909,0.0,9.0909,6633.0,8792.5,9033.7,7154.5,171.0,1,3,5,0.0,0.0,27.2727,0.0,442,918.4545,0.4099,0.0014,0.0015,15.0494
2026-04-23 13:00:00,C001,15,8380,5326,3054,0.0105,93.3333,6.6667,0.0,6.6667,6794.0,8533.2,9890.64,8171.0,176.7,1,3,3,0.0,6.6667,6.6667,0.0,354,558.6667,0.5734,0.0007,0.0007,11.5914
2026-04-23 13:00:00,C002,13,8027,5687,2340,0.0096,92.3077,7.6923,0.0,7.6923,6506.0,8330.0,8690.0,7802.6,158.4,1,3,5,0.0,7.6923,0.0,0.0,328,617.4615,0.4115,0.0007,0.0008,14.0171
2026-04-23 13:00:00,C003,20,12855,8343,4512,0.0158,95.0,5.0,0.0,0.0,6807.5,8332.7,8449.74,7142.05,139.1,1,3,4,0.0,10.0,25.0,0.0,769,642.75,0.5408,0.0008,0.0008,17.0434
2026-04-23 13:00:00,C004,14,8816,6813,2003,0.0111,100.0,0.0,0.0,0.0,6330.0,7761.3,7895.46,7174.1,104.0,1,3,4,0.0,7.1429,7.1429,0.0,345,629.7143,0.294,0.0008,0.0008,17.2242
2026-04-23 13:00:00,C005,2,1240,558,682,0.0015,100.0,0.0,0.0,0.0,7193.0,7647.5,7687.9,6620.95,42.5,1,1,2,0.0,50.0,50.0,0.0,119,620.0,1.2222,0.0007,0.0007,17.4487
2026-04-23 13:00:00,C006,7,6252,4891,1361,0.0083,100.0,0.0,0.0,0.0,6552.0,8047.7,8292.74,7056.8,153.9,1,3,3,0.0,0.0,28.5714,0.0,232,893.1429,0.2783,0.0012,0.0012,17.0463
2026-04-23 13:00:00,C007,12,8966,6249,2717,0.0111,100.0,0.0,0.0,0.0,6656.5,8571.55,9767.91,6814.4,199.8,1,3,3,0.0,0.0,16.6667,0.0,384,747.1667,0.4348,0.0009,0.0009,14.1332
2026-04-23 13:00:00,C008,4,3323,2387,936,0.004,100.0,0.0,0.0,0.0,6699.5,6900.7,6924.94,5007.7,235.5,1,3,2,0.0,0.0,25.0,0.0,101,830.75,0.3921,0.001,0.001,10.7906
2026-04-23 13:00:00,C009,8,6399,4706,1693,0.0084,87.5,12.5,0.0,12.5,6447.5,7091.55,7283.91,6549.6,114.3,1,2,3,0.0,12.5,25.0,0.0,278,799.875,0.3598,0.0011,0.0012,16.4206
2026-04-23 13:00:00,C010,1,849,824,25,0.001,100.0,0.0,0.0,0.0,5723.0,5723.0,5723.0,3768.0,12.0,1,1,1,0.0,0.0,0.0,0.0,3,849.0,0.0303,0.001,0.001,12.0
2026-04-23 14:00:00,C001,23,11030,6654,4376,0.0132,95.6522,4.3478,0.0,0.0,6386.0,7592.8,8415.88,7298.8,146.5,1,3,5,0.0,4.3478,26.087,0.0,644,479.5652,0.6576,0.0006,0.0006,14.7166
2026-04-23 14:00:00,C002,19,10987,7547,3440,0.0132,89.4737,10.5263,0.0,5.2632,6740.0,9745.1,11049.02,9178.3,120.2,1,3,4,0.0,5.2632,26.3158,0.0,596,578.2632,0.4558,0.0007,0.0008,17.3256
2026-04-23 14:00:00,C003,15,7898,5256,2642,0.0109,93.3333,6.6667,0.0,0.0,6474.0,8460.3,9160.86,8210.3,144.0,1,3,4,0.0,0.0,26.6667,0.0,373,526.5333,0.5027,0.0007,0.0008,14.1181
2026-04-23 14:00:00,C004,11,9925,7695,2230,0.0126,100.0,0.0,0.0,0.0,6469.0,9072.5,10092.9,8287.5,155.5,1,3,4,0.0,0.0,9.0909,0.0,292,902.2727,0.2898,0.0011,0.0011,13.0942
2026-04-23 14:00:00,C005,17,10070,5839,4231,0.0125,100.0,0.0,0.0,0.0,6840.0,8488.4,8582.48,7384.0,164.0,1,3,3,5.8824,11.7647,11.7647,0.0,500,592.3529,0.7246,0.0007,0.0007,11.8175
2026-04-23 14:00:00,C006,11,9073,6221,2852,0.0109,90.9091,9.0909,0.0,9.0909,6479.0,8288.5,9025.7,5345.0,115.0,1,3,5,0.0,0.0,27.2727,0.0,508,824.8182,0.4584,0.001,0.0011,17.8121
2026-04-23 14:00:00,C007,5,3317,2428,889,0.004,80.0,20.0,0.0,20.0,6439.0,7428.6,7525.72,5715.0,99.2,1,2,4,0.0,0.0,0.0,0.0,169,663.4,0.3661,0.0008,0.001,19.0101
2026-04-23 14:00:00,C008,4,3447,2805,642,0.0041,100.0,0.0,0.0,0.0,7062.5,9649.65,9943.53,9013.8,62.65,1,3,1,0.0,0.0,0.0,0.0,126,861.75,0.2289,0.001,0.001,19.6262
2026-04-23 14:00:00,C009,4,3398,2544,854,0.0041,100.0,0.0,0.0,0.0,6442.5,7832.8,7987.36,5842.8,49.55,1,2,3,0.0,0.0,25.0,0.0,78,849.5,0.3357,0.001,0.001,9.1335
2026-04-23 14:00:00,C010,1,1477,1196,281,0.0018,100.0,0.0,0.0,0.0,6864.0,6864.0,6864.0,423.0,65.0,1,1,1,0.0,0.0,0.0,0.0,52,1477.0,0.2349,0.0018,0.0018,18.5053
2026-04-23 15:00:00,C001,27,14305,8876,5429,0.018,96.2963,3.7037,0.0,3.7037,6480.0,8003.5,8853.18,6540.6,156.2,1,3,4,3.7037,0.0,11.1111,0.0,873,529.8148,0.6116,0.0007,0.0007,16.0803
2026-04-23 15:00:00,C002,23,13321,8929,4392,0.0165,95.6522,4.3478,0.0,0.0,6376.0,9223.2,10334.96,8832.5,136.5,1,3,4,0.0,8.6957,17.3913,0.0,681,579.1739,0.4919,0.0007,0.0008,15.5055
2026-04-23 15:00:00,C003,17,10187,7507,2680,0.0124,100.0,0.0,0.0,0.0,6486.0,8325.8,8542.76,7571.8,110.6,1,3,4,0.0,0.0,11.7647,0.0,372,599.2353,0.357,0.0007,0.0007,13.8806
2026-04-23 15:00:00,C004,20,14240,11022,3218,0.0171,95.0,5.0,5.0,0.0,6631.0,7992.15,8161.63,7273.55,153.05,1,3,4,0.0,0.0,20.0,0.0,451,712.0,0.292,0.0009,0.0009,14.0149
2026-04-23 15:00:00,C005,10,8056,5991,2065,0.0104,100.0,0.0,0.0,0.0,6291.0,7904.4,8490.48,6429.75,121.3,1,3,2,0.0,0.0,10.0,0.0,260,805.6,0.3447,0.001,0.001,12.5908
2026-04-23 15:00:00,C006,9,7931,6435,1496,0.0095,100.0,0.0,0.0,0.0,6308.0,8240.2,8488.84,7888.4,190.0,1,3,4,0.0,11.1111,55.5556,0.0,278,881.2222,0.2325,0.0011,0.0011,18.5829
2026-04-23 15:00:00,C007,16,10554,7954,2600,0.0146,93.75,6.25,6.25,0.0,6690.0,7788.25,7812.85,7412.0,134.25,1,3,3,0.0,6.25,18.75,0.0,483,659.625,0.3269,0.0009,0.001,18.5769
2026-04-23 15:00:00,C008,4,3269,2640,629,0.0039,75.0,25.0,25.0,0.0,7530.0,8149.1,8231.42,7807.65,57.4,1,2,2,0.0,25.0,0.0,0.0,111,817.25,0.2383,0.001,0.0013,17.6471
2026-04-23 15:00:00,C009,6,4002,2899,1103,0.0048,100.0,0.0,0.0,0.0,6888.5,9059.25,9350.25,8476.0,123.75,1,3,2,0.0,0.0,33.3333,0.0,191,667.0,0.3805,0.0008,0.0008,17.3164
2026-04-23 15:00:00,C010,4,2712,1538,1174,0.0033,75.0,25.0,25.0,0.0,6659.0,8614.0,8885.2,6953.85,154.75,1,2,3,0.0,0.0,25.0,0.0,210,678.0,0.7633,0.0008,0.0011,17.8876
2026-04-23 16:00:00,C001,28,17988,11652,6336,0.0226,96.4286,3.5714,0.0,0.0,6493.5,8643.45,9729.52,8232.8,164.2,1,3,5,0.0,3.5714,17.8571,0.0,1079,642.4286,0.5438,0.0008,0.0008,17.0297
2026-04-23 16:00:00,C002,12,6673,4464,2209,0.0086,91.6667,8.3333,8.3333,0.0,6351.0,9095.75,9885.55,8461.95,108.25,1,3,4,0.0,8.3333,0.0,0.0,266,556.0833,0.4948,0.0007,0.0008,12.0416
2026-04-23 16:00:00,C003,21,12342,8326,4016,0.0157,95.2381,4.7619,0.0,4.7619,6487.0,10723.0,11129.4,9564.0,144.0,1,3,4,0.0,4.7619,19.0476,0.0,494,587.7143,0.4823,0.0007,0.0008,12.3008
2026-04-23 16:00:00,C004,22,14290,10324,3966,0.0171,100.0,0.0,0.0,0.0,6478.5,8534.05,10413.87,7669.3,196.6,1,3,5,0.0,0.0,13.6364,0.0,718,649.5455,0.3842,0.0008,0.0008,18.1039
2026-04-23 16:00:00,C005,15,11325,8546,2779,0.0139,100.0,0.0,0.0,0.0,6570.0,8898.5,9366.1,7586.9,188.3,1,3,4,0.0,6.6667,26.6667,0.0,496,755.0,0.3252,0.0009,0.0009,17.8481
2026-04-23 16:00:00,C006,8,6158,4500,1658,0.0085,100.0,0.0,0.0,0.0,6220.0,8170.9,8620.58,6710.1,120.85,1,3,4,0.0,0.0,12.5,0.0,182,769.75,0.3684,0.0011,0.0011,10.9771
2026-04-23 16:00:00,C007,10,9739,7874,1865,0.012,100.0,0.0,0.0,0.0,6496.5,7801.95,7833.99,6918.1,90.05,1,3,4,0.0,0.0,20.0,0.0,295,973.9,0.2369,0.0012,0.0012,15.8177
2026-04-23 16:00:00,C008,5,2657,1861,796,0.0035,80.0,20.0,20.0,0.0,6030.0,7072.0,7279.2,5662.8,182.8,1,3,4,0.0,20.0,60.0,0.0,96,531.4,0.4277,0.0007,0.0009,12.0603
2026-04-23 16:00:00,C009,3,1953,1363,590,0.0023,100.0,0.0,0.0,0.0,6557.0,7848.5,7963.3,6995.9,89.6,1,3,3,0.0,0.0,33.3333,0.0,94,651.0,0.4329,0.0008,0.0008,15.9322
2026-04-23 16:00:00,C010,9,9125,7123,2002,0.0112,88.8889,11.1111,11.1111,0.0,6395.0,8193.2,8480.24,7483.2,80.0,1,3,4,0.0,0.0,11.1111,0.0,256,1013.8889,0.2811,0.0012,0.0014,12.7872
2026-04-23 17:00:00,C001,18,11831,8186,3645,0.015,94.4444,5.5556,5.5556,0.0,6372.5,7948.2,8089.64,7001.4,98.25,1,3,5,0.0,0.0,11.1111,0.0,457,657.2778,0.4453,0.0008,0.0009,12.5377
2026-04-23 17:00:00,C002,18,10031,6817,3214,0.0127,100.0,0.0,0.0,0.0,6542.5,7934.5,8213.3,7054.95,196.6,1,3,4,5.5556,5.5556,22.2222,0.0,609,557.2778,0.4715,0.0007,0.0007,18.9484
2026-04-23 17:00:00,C003,18,11113,6930,4183,0.0139,100.0,0.0,0.0,0.0,6720.0,7724.0,8417.6,7040.25,179.0,1,3,3,5.5556,5.5556,11.1111,0.0,637,617.3889,0.6036,0.0008,0.0008,15.2283
2026-04-23 17:00:00,C004,15,11410,9190,2220,0.0137,100.0,0.0,0.0,0.0,6463.0,10304.7,10908.94,9715.2,117.1,1,3,4,0.0,0.0,13.3333,0.0,395,760.6667,0.2416,0.0009,0.0009,17.7928
2026-04-23 17:00:00,C005,13,8402,5207,3195,0.0101,76.9231,23.0769,0.0,15.3846,6559.0,9005.0,9593.0,7292.2,157.2,1,3,4,0.0,7.6923,30.7692,0.0,560,646.3077,0.6136,0.0008,0.001,17.5274
2026-04-23 17:00:00,C006,12,9192,5404,3788,0.0119,100.0,0.0,0.0,0.0,6236.5,8778.7,10242.14,6913.05,97.85,1,3,4,0.0,8.3333,16.6667,0.0,479,766.0,0.701,0.001,0.001,12.6452
2026-04-23 17:00:00,C007,7,4404,3008,1396,0.0053,71.4286,28.5714,14.2857,14.2857,6512.0,7572.1,7767.22,6654.0,112.4,1,3,2,0.0,14.2857,28.5714,0.0,210,629.1429,0.4641,0.0008,0.0011,15.043
2026-04-23 17:00:00,C008,8,5752,4399,1353,0.0069,100.0,0.0,0.0,0.0,6378.0,6852.75,7008.15,5696.55,86.8,1,3,2,0.0,0.0,12.5,0.0,160,719.0,0.3076,0.0009,0.0009,11.8256
2026-04-23 17:00:00,C009,3,1592,1165,427,0.0019,100.0,0.0,0.0,0.0,6222.0,6740.4,6786.48,6199.3,75.9,1,1,2,0.0,0.0,33.3333,0.0,53,530.6667,0.3665,0.0006,0.0006,12.4122
2026-04-23 17:00:00,C010,5,4900,3968,932,0.0059,100.0,0.0,0.0,0.0,6355.0,9915.4,10604.68,8887.0,118.8,1,2,4,0.0,20.0,0.0,0.0,202,980.0,0.2349,0.0012,0.0012,21.6738
2026-04-23 18:00:00,C001,12,5536,3406,2130,0.0067,100.0,0.0,0.0,0.0,6380.0,9356.6,10284.12,8311.35,145.7,1,3,3,0.0,0.0,16.6667,0.0,345,461.3333,0.6254,0.0006,0.0006,16.1972
2026-04-23 18:00:00,C002,13,9228,6894,2334,0.0111,100.0,0.0,0.0,0.0,6713.0,9002.0,9513.2,8832.0,112.4,1,2,5,0.0,0.0,15.3846,0.0,420,709.8462,0.3386,0.0009,0.0009,17.9949
2026-04-23 18:00:00,C003,12,7649,5324,2325,0.0092,91.6667,8.3333,0.0,8.3333,6274.5,9856.9,10429.78,8885.0,99.2,1,2,4,0.0,0.0,25.0,0.0,277,637.4167,0.4367,0.0008,0.0008,11.914
2026-04-23 18:00:00,C004,12,9282,6327,2955,0.0117,100.0,0.0,0.0,0.0,6392.0,9502.75,11462.95,7663.95,184.35,1,3,4,0.0,0.0,8.3333,0.0,509,773.5,0.467,0.001,0.001,17.225
2026-04-23 18:00:00,C005,8,5140,3813,1327,0.0062,87.5,12.5,0.0,12.5,6556.0,7878.6,8176.52,7333.1,138.9,1,3,3,0.0,0.0,12.5,0.0,202,642.5,0.348,0.0008,0.0009,15.2223
2026-04-23 18:00:00,C006,7,5561,4280,1281,0.008,100.0,0.0,0.0,0.0,6365.0,9084.7,9620.14,8417.1,84.3,1,3,3,0.0,0.0,28.5714,0.0,236,794.4286,0.2993,0.0011,0.0011,18.4231
2026-04-23 18:00:00,C007,4,2381,1796,585,0.0029,100.0,0.0,0.0,0.0,6600.5,7748.15,7856.03,6452.05,106.15,1,2,2,0.0,0.0,0.0,0.0,116,595.25,0.3257,0.0007,0.0007,19.8291
2026-04-23 18:00:00,C008,6,6132,4551,1581,0.0074,83.3333,16.6667,0.0,16.6667,6484.5,8428.5,8875.3,6421.25,140.0,1,2,2,0.0,0.0,33.3333,0.0,256,1022.0,0.3474,0.0012,0.0015,16.1923
2026-04-23 18:00:00,C009,3,2346,1399,947,0.0028,100.0,0.0,0.0,0.0,7149.0,10011.9,10266.38,9503.1,103.9,1,2,2,0.0,33.3333,33.3333,0.0,216,782.0,0.6769,0.0009,0.0009,22.8089
2026-04-23 18:00:00,C010,3,2671,2060,611,0.0032,100.0,0.0,0.0,0.0,6644.0,6909.5,6933.1,5905.1,150.0,1,2,1,0.0,0.0,0.0,0.0,88,890.3333,0.2966,0.0011,0.0011,14.4026
2026-04-23 19:00:00,C001,13,10308,6690,3618,0.0124,100.0,0.0,0.0,0.0,7338.0,11517.0,12796.2,10364.8,127.6,1,3,4,0.0,0.0,0.0,0.0,463,792.9231,0.5408,0.001,0.001,12.7971
2026-04-23 19:00:00,C002,13,8561,5686,2875,0.0103,100.0,0.0,0.0,0.0,6331.0,10366.6,10390.12,9952.2,113.6,1,3,4,0.0,0.0,0.0,0.0,360,658.5385,0.5056,0.0008,0.0008,12.5217
2026-04-23 19:00:00,C003,16,10289,6724,3565,0.0138,100.0,0.0,0.0,0.0,6405.5,8300.25,8984.85,7548.5,117.0,1,3,4,0.0,6.25,12.5,0.0,539,643.0625,0.5302,0.0009,0.0009,15.1192
2026-04-23 19:00:00,C004,11,6564,4304,2260,0.0081,100.0,0.0,0.0,0.0,6156.0,7993.0,8267.4,6703.5,72.5,1,3,4,0.0,0.0,18.1818,0.0,433,596.7273,0.5251,0.0007,0.0007,19.1593
2026-04-23 19:00:00,C005,9,4373,2974,1399,0.0052,100.0,0.0,0.0,0.0,6281.0,9321.6,9899.52,8690.2,130.4,1,3,2,0.0,22.2222,0.0,0.0,219,485.8889,0.4704,0.0006,0.0006,15.654
2026-04-23 19:00:00,C006,6,3474,2245,1229,0.0042,100.0,0.0,0.0,0.0,6902.0,8133.25,8233.85,6873.0,161.5,1,3,4,0.0,0.0,0.0,0.0,177,579.0,0.5474,0.0007,0.0007,14.402
2026-04-23 19:00:00,C007,7,4665,3863,802,0.0056,100.0,0.0,0.0,0.0,6039.0,6768.1,6816.82,6465.4,132.6,1,3,2,0.0,0.0,28.5714,0.0,125,666.4286,0.2076,0.0008,0.0008,15.586
2026-04-23 19:00:00,C008,5,3800,2876,924,0.0046,100.0,0.0,0.0,0.0,6320.0,7972.2,8190.44,6973.2,72.2,1,3,3,0.0,0.0,60.0,0.0,137,760.0,0.3213,0.0009,0.0009,14.8268
2026-04-23 19:00:00,C009,5,3183,2630,553,0.0038,100.0,0.0,0.0,0.0,6402.0,7248.6,7407.32,6297.8,165.6,1,2,2,0.0,20.0,20.0,0.0,103,636.6,0.2103,0.0008,0.0008,18.6257
2026-04-23 19:00:00,C010,6,5000,4111,889,0.0063,100.0,0.0,0.0,0.0,7010.0,9182.0,9585.2,8649.25,201.0,1,3,4,0.0,0.0,16.6667,0.0,101,833.3333,0.2162,0.0011,0.0011,11.3611
2026-04-23 20:00:00,C001,7,4766,3481,1285,0.0067,85.7143,14.2857,0.0,0.0,6382.0,7040.2,7116.04,5204.5,135.3,1,3,3,0.0,0.0,14.2857,0.0,233,680.8571,0.3691,0.001,0.0011,18.1323
2026-04-23 20:00:00,C002,10,4969,3218,1751,0.006,100.0,0.0,0.0,0.0,6383.5,8912.95,10003.39,7659.65,185.7,1,3,4,20.0,0.0,10.0,0.0,221,496.9,0.5441,0.0006,0.0006,12.6214
2026-04-23 20:00:00,C003,7,4990,3401,1589,0.006,85.7143,14.2857,0.0,0.0,6982.0,8613.5,8626.7,7639.5,106.0,1,3,3,0.0,0.0,28.5714,0.0,184,712.8571,0.4672,0.0009,0.001,11.5796
2026-04-23 20:00:00,C004,4,3180,2175,1005,0.0038,75.0,25.0,0.0,25.0,6435.0,7508.1,7631.22,5028.25,83.45,1,3,2,0.0,0.0,0.0,0.0,150,795.0,0.4621,0.001,0.0013,14.9254
2026-04-23 20:00:00,C005,5,3766,2187,1579,0.0045,80.0,20.0,0.0,0.0,6664.0,8370.8,8456.56,6348.2,154.0,1,2,3,0.0,0.0,20.0,0.0,157,753.2,0.722,0.0009,0.0011,9.943
2026-04-23 20:00:00,C006,6,3470,2450,1020,0.0044,100.0,0.0,0.0,0.0,6902.0,9100.25,9323.25,8588.5,137.0,1,3,3,0.0,0.0,66.6667,0.0,112,578.3333,0.4163,0.0007,0.0007,10.9804
2026-04-23 20:00:00,C007,4,2843,1605,1238,0.0034,100.0,0.0,0.0,0.0,6796.0,7019.25,7036.65,6333.85,175.8,1,3,2,0.0,0.0,0.0,0.0,218,710.75,0.7713,0.0009,0.0009,17.609
2026-04-23 20:00:00,C008,5,5030,3771,1259,0.006,100.0,0.0,0.0,0.0,6744.0,7422.2,7546.84,5275.0,195.8,1,3,3,0.0,0.0,0.0,0.0,181,1006.0,0.3339,0.0012,0.0012,14.3765
2026-04-23 20:00:00,C009,4,3447,2779,668,0.0041,75.0,25.0,0.0,0.0,6389.0,8990.2,9308.44,8263.1,210.0,1,3,2,0.0,25.0,25.0,0.0,111,861.75,0.2404,0.001,0.0014,16.6168
2026-04-23 20:00:00,C010,2,905,600,305,0.0011,100.0,0.0,0.0,0.0,6775.0,7231.3,7271.86,6405.9,74.15,1,2,2,0.0,0.0,50.0,0.0,69,452.5,0.5083,0.0005,0.0005,22.623
2026-04-23 21:00:00,C001,13,6482,3929,2553,0.0078,100.0,0.0,0.0,0.0,6864.0,7447.4,7731.08,7074.8,224.4,1,3,5,0.0,7.6923,15.3846,0.0,420,498.6154,0.6498,0.0006,0.0006,16.4512
2026-04-23 21:00:00,C002,11,7045,4381,2664,0.0087,90.9091,9.0909,0.0,0.0,6574.0,8712.0,9228.8,7126.5,166.5,1,3,4,0.0,0.0,9.0909,0.0,361,640.4545,0.6081,0.0008,0.0009,13.5511
2026-04-23 21:00:00,C003,18,14451,9960,4491,0.0204,88.8889,11.1111,0.0,5.5556,6341.0,7702.9,9964.58,5669.45,142.1,1,3,5,0.0,11.1111,27.7778,0.0,803,802.8333,0.4509,0.0011,0.0013,17.8802
2026-04-23 21:00:00,C004,12,6921,4109,2812,0.0092,83.3333,16.6667,16.6667,0.0,6718.0,8061.75,8261.95,7919.7,132.95,1,3,4,0.0,0.0,8.3333,0.0,394,576.75,0.6844,0.0008,0.0009,14.0114
2026-04-23 21:00:00,C005,9,7197,5223,1974,0.0086,100.0,0.0,0.0,0.0,6406.0,8462.0,8964.4,7200.6,119.0,1,3,4,0.0,0.0,22.2222,0.0,293,799.6667,0.3779,0.001,0.001,14.843
2026-04-23 21:00:00,C006,5,3491,2947,544,0.0042,100.0,0.0,0.0,0.0,6174.0,6517.8,6537.96,6190.4,186.0,1,3,3,20.0,0.0,0.0,0.0,109,698.2,0.1846,0.0008,0.0008,20.0368
2026-04-23 21:00:00,C007,3,2260,1561,699,0.0027,100.0,0.0,0.0,0.0,7208.0,7385.3,7401.06,6859.3,109.3,1,2,2,0.0,0.0,0.0,0.0,96,753.3333,0.4478,0.0009,0.0009,13.7339
2026-04-23 21:00:00,C008,3,2447,2201,246,0.0029,100.0,0.0,0.0,0.0,6128.0,9279.8,9559.96,9022.3,86.2,1,2,3,0.0,0.0,0.0,0.0,30,815.6667,0.1118,0.001,0.001,12.1951
2026-04-23 21:00:00,C009,4,3183,2470,713,0.0048,100.0,0.0,0.0,0.0,6025.5,6966.4,7079.68,3943.95,136.65,1,2,2,0.0,25.0,25.0,0.0,137,795.75,0.2887,0.0012,0.0012,19.2146
2026-04-23 21:00:00,C010,1,1104,810,294,0.0013,100.0,0.0,0.0,0.0,6607.0,6607.0,6607.0,3790.0,60.0,1,1,1,0.0,0.0,0.0,0.0,55,1104.0,0.363,0.0013,0.0013,18.7075
2026-04-23 22:00:00,C001,8,4829,3295,1534,0.0058,100.0,0.0,0.0,0.0,6478.0,8522.85,8738.17,8044.7,145.45,1,2,4,0.0,0.0,12.5,0.0,199,603.625,0.4656,0.0007,0.0007,12.9726
2026-04-23 22:00:00,C002,3,1665,779,886,0.002,100.0,0.0,0.0,0.0,9877.0,10040.8,10055.36,9466.3,81.7,1,2,2,33.3333,0.0,0.0,0.0,150,555.0,1.1374,0.0007,0.0007,16.93
2026-04-23 22:00:00,C003,7,3923,2970,953,0.0052,100.0,0.0,0.0,0.0,6459.0,10065.1,11169.82,9599.1,152.6,1,3,4,0.0,14.2857,14.2857,14.2857,152,560.4286,0.3209,0.0007,0.0007,15.9496
2026-04-23 22:00:00,C004,4,2211,1421,790,0.0027,100.0,0.0,0.0,0.0,7111.5,8205.55,8304.31,7230.55,172.05,1,2,3,0.0,0.0,0.0,0.0,165,552.75,0.5559,0.0007,0.0007,20.8861
2026-04-23 22:00:00,C005,2,1751,1342,409,0.0021,100.0,0.0,0.0,0.0,7071.5,7367.15,7393.43,6683.5,191.6,1,2,1,0.0,0.0,0.0,0.0,102,875.5,0.3048,0.0011,0.0011,24.9389
2026-04-23 22:00:00,C006,3,3952,3356,596,0.0047,100.0,0.0,0.0,0.0,7695.0,9437.4,9592.28,9038.9,71.4,1,2,3,0.0,0.0,0.0,0.0,61,1317.3333,0.1776,0.0016,0.0016,10.2349
2026-04-23 22:00:00,C007,2,1592,1296,296,0.0019,50.0,50.0,0.0,50.0,6371.0,6405.2,6408.24,563.9,153.2,1,1,2,0.0,0.0,50.0,0.0,55,796.0,0.2284,0.001,0.0019,18.5811
2026-04-23 22:00:00,C008,1,541,462,79,0.0006,100.0,0.0,0.0,0.0,6188.0,6188.0,6188.0,4027.0,90.0,1,1,1,0.0,0.0,100.0,0.0,7,541.0,0.171,0.0006,0.0006,8.8608
2026-04-23 22:00:00,C010,3,6505,5946,559,0.0078,100.0,0.0,0.0,0.0,7296.0,9564.0,9765.6,9002.6,139.4,1,2,1,0.0,0.0,0.0,0.0,115,2168.3333,0.094,0.0026,0.0026,20.5725
2026-04-23 23:00:00,C001,5,4196,3313,883,0.005,100.0,0.0,0.0,0.0,6408.0,7183.2,7283.84,5398.0,87.0,1,3,3,0.0,0.0,20.0,0.0,145,839.2,0.2665,0.001,0.001,16.4213
2026-04-23 23:00:00,C002,2,954,549,405,0.0011,100.0,0.0,0.0,0.0,8495.5,10146.55,10293.31,9594.1,164.2,1,2,1,0.0,0.0,50.0,0.0,83,477.0,0.7377,0.0006,0.0006,20.4938
2026-04-23 23:00:00,C003,6,3247,2243,1004,0.0039,100.0,0.0,0.0,0.0,6764.5,7644.75,7737.75,7227.0,134.25,1,2,2,16.6667,0.0,16.6667,0.0,221,541.1667,0.4476,0.0006,0.0006,22.012
