hour,model_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-23 15:00:00,Qwen3.6-35B-A3B,2,1034,702,332,0.0017,100.0,0.0,0.0,0.0,1011.0,1275.6,1299.12,610.15,48.95,2,2,2,0.0,0.0,0.0,0.0,0,517.0,0.4729,0.0008,0.0008,0.0
2026-06-23 16:00:00,DeepSeek-V4,100,71953,50350,21603,0.0863,99.0,1.0,0.0,1.0,6685.0,8574.2,10024.99,7577.4,175.05,10,27,37,2.0,6.0,17.0,0.0,3608,719.53,0.4291,0.0009,0.0009,16.7014
2026-06-23 16:00:00,Minimax-M2.5,3,1827,1497,330,0.0044,100.0,0.0,0.0,0.0,780.0,1207.5,1245.5,526.4,123.3,2,2,3,0.0,0.0,33.3333,0.0,43,609.0,0.2204,0.0015,0.0015,13.0303
2026-06-23 17:00:00,DeepSeek-V4,108,77691,53409,24282,0.0932,97.2222,2.7778,0.9259,0.0,6690.5,9491.1,10563.08,7883.85,152.65,10,29,33,0.0,7.4074,19.4444,0.0,3844,719.3611,0.4546,0.0009,0.0009,15.8307
2026-06-23 17:00:00,Minimax-M2.5,2,1955,1519,436,0.0047,100.0,0.0,0.0,0.0,1607.0,1753.7,1766.74,611.35,108.9,2,2,2,0.0,0.0,50.0,0.0,91,977.5,0.287,0.0023,0.0023,20.8716
2026-06-23 17:00:00,Qwen3.6-35B-A3B,1,716,657,59,0.0011,100.0,0.0,0.0,0.0,850.0,850.0,850.0,415.0,59.0,1,1,1,0.0,0.0,0.0,0.0,0,716.0,0.0898,0.0011,0.0011,0.0
2026-06-23 18:00:00,DeepSeek-V4,46,31058,21127,9931,0.0373,93.4783,6.5217,0.0,4.3478,6473.5,8765.75,9475.55,7365.75,197.5,10,22,26,4.3478,4.3478,26.087,0.0,1578,675.1739,0.4701,0.0008,0.0009,15.8896
2026-06-23 18:00:00,Minimax-M2.5,2,975,404,571,0.0023,100.0,0.0,0.0,0.0,1517.0,1967.0,2007.0,495.35,35.1,2,2,2,0.0,0.0,0.0,0.0,109,487.5,1.4134,0.0012,0.0012,19.0893
2026-06-23 18:00:00,Qwen3.6-35B-A3B,2,850,596,254,0.0014,100.0,0.0,0.0,0.0,1184.0,1254.2,1260.44,543.1,67.9,2,2,2,0.0,0.0,0.0,0.0,0,425.0,0.4262,0.0007,0.0007,0.0
2026-06-23 19:00:00,DeepSeek-V4,89,64187,45279,18908,0.077,93.2584,6.7416,3.3708,2.2472,6632.0,9034.2,10453.2,8058.8,147.0,10,28,33,0.0,5.618,14.6067,0.0,2974,721.2022,0.4176,0.0009,0.0009,15.7288
2026-06-23 19:00:00,Minimax-M2.5,2,1151,888,263,0.0028,100.0,0.0,0.0,0.0,1095.0,1142.7,1146.94,602.4,125.35,2,2,2,0.0,0.0,0.0,0.0,38,575.5,0.2962,0.0014,0.0014,14.4487
2026-06-23 20:00:00,DeepSeek-V4,59,39805,26720,13085,0.0478,94.9153,5.0847,1.6949,3.3898,6622.0,10534.7,12045.98,9909.5,169.0,10,23,32,0.0,1.6949,18.6441,0.0,2134,674.661,0.4897,0.0008,0.0009,16.3088
2026-06-23 20:00:00,Minimax-M2.5,3,1745,1384,361,0.0042,100.0,0.0,0.0,0.0,1042.0,1158.1,1168.42,404.4,92.0,3,3,3,0.0,0.0,0.0,0.0,40,581.6667,0.2608,0.0014,0.0014,11.0803
2026-06-23 20:00:00,Qwen3.6-35B-A3B,1,759,654,105,0.0012,0.0,100.0,0.0,100.0,1323.0,1323.0,1323.0,592.0,107.0,1,1,1,0.0,100.0,0.0,0.0,0,759.0,0.1606,0.0012,,0.0
2026-06-23 21:00:00,DeepSeek-V4,69,43914,29465,14449,0.0527,92.7536,7.2464,4.3478,0.0,6658.0,9426.4,10893.84,9108.4,132.0,10,23,30,1.4493,5.7971,18.8406,0.0,2456,636.4348,0.4904,0.0008,0.0008,16.9977
2026-06-23 21:00:00,Minimax-M2.5,4,3717,3280,437,0.0089,100.0,0.0,0.0,0.0,1048.5,1108.45,1112.89,427.35,84.8,3,3,4,0.0,0.0,0.0,0.0,55,929.25,0.1332,0.0022,0.0022,12.5858
2026-06-23 22:00:00,DeepSeek-V4,35,22131,14969,7162,0.0266,94.2857,5.7143,2.8571,2.8571,6758.0,9614.1,10842.52,9158.0,164.6,10,16,21,2.8571,2.8571,11.4286,0.0,1095,632.3143,0.4785,0.0008,0.0008,15.289
2026-06-23 22:00:00,Minimax-M2.5,1,800,567,233,0.0019,100.0,0.0,0.0,0.0,806.0,806.0,806.0,430.0,28.0,1,1,1,0.0,0.0,0.0,0.0,20,800.0,0.4109,0.0019,0.0019,8.5837
2026-06-23 22:00:00,Qwen3.6-35B-A3B,1,250,159,91,0.0004,100.0,0.0,0.0,0.0,1098.0,1098.0,1098.0,485.0,33.0,1,1,1,0.0,0.0,0.0,0.0,0,250.0,0.5723,0.0004,0.0004,0.0
2026-06-23 23:00:00,DeepSeek-V4,38,23159,15153,8006,0.0278,94.7368,5.2632,2.6316,0.0,6772.0,10105.35,10494.03,8304.95,135.75,10,18,23,0.0,2.6316,15.7895,0.0,1219,609.4474,0.5283,0.0007,0.0008,15.2261
2026-06-23 23:00:00,Minimax-M2.5,1,583,346,237,0.0014,100.0,0.0,0.0,0.0,1772.0,1772.0,1772.0,514.0,148.0,1,1,1,0.0,0.0,0.0,0.0,49,583.0,0.685,0.0014,0.0014,20.6751
2026-06-23 23:00:00,Qwen3.6-35B-A3B,1,388,150,238,0.0006,100.0,0.0,0.0,0.0,970.0,970.0,970.0,543.0,43.0,1,1,1,0.0,0.0,0.0,0.0,0,388.0,1.5867,0.0006,0.0006,0.0
2026-06-24 00:00:00,DeepSeek-V4,21,13569,9715,3854,0.0163,90.4762,9.5238,0.0,9.5238,6896.0,8740.0,9044.0,7801.0,150.0,9,17,16,0.0,0.0,19.0476,0.0,643,646.1429,0.3967,0.0008,0.0009,16.684
2026-06-24 00:00:00,Minimax-M2.5,2,2313,1802,511,0.0056,100.0,0.0,0.0,0.0,1397.0,1573.4,1589.08,573.05,73.5,2,2,2,0.0,0.0,0.0,0.0,104,1156.5,0.2836,0.0028,0.0028,20.3523
2026-06-24 00:00:00,Qwen3.6-35B-A3B,1,1089,600,489,0.0017,0.0,100.0,0.0,100.0,2051.0,2051.0,2051.0,616.0,195.0,1,1,1,0.0,0.0,100.0,0.0,0,1089.0,0.815,0.0017,,0.0
2026-06-24 01:00:00,DeepSeek-V4,16,9728,6605,3123,0.0117,100.0,0.0,0.0,0.0,6851.5,8598.75,8708.55,7451.25,149.75,9,15,13,0.0,0.0,18.75,0.0,565,608.0,0.4728,0.0007,0.0007,18.0916
2026-06-24 01:00:00,Minimax-M2.5,1,546,231,315,0.0013,100.0,0.0,0.0,0.0,1655.0,1655.0,1655.0,560.0,112.0,1,1,1,0.0,0.0,0.0,0.0,79,546.0,1.3636,0.0013,0.0013,25.0794
2026-06-24 02:00:00,DeepSeek-V4,17,10301,7411,2890,0.0124,82.3529,17.6471,5.8824,5.8824,6449.0,7835.8,9508.76,7390.8,138.8,7,12,12,0.0,5.8824,5.8824,0.0,387,605.9412,0.39,0.0007,0.0009,13.391
2026-06-24 02:00:00,Minimax-M2.5,2,1780,865,915,0.0043,100.0,0.0,0.0,0.0,1590.0,1620.6,1623.32,458.0,53.4,2,2,2,0.0,0.0,50.0,50.0,96,890.0,1.0578,0.0021,0.0021,10.4918
2026-06-24 02:00:00,Qwen3.6-35B-A3B,1,543,201,342,0.0009,100.0,0.0,0.0,0.0,2264.0,2264.0,2264.0,446.0,109.0,1,1,1,0.0,0.0,0.0,0.0,0,543.0,1.7015,0.0009,0.0009,0.0
2026-06-24 03:00:00,DeepSeek-V4,20,13871,9598,4273,0.0166,100.0,0.0,0.0,0.0,6617.5,7859.0,8345.4,7042.15,187.85,9,11,15,0.0,10.0,15.0,0.0,606,693.55,0.4452,0.0008,0.0008,14.1821
2026-06-24 03:00:00,Minimax-M2.5,1,617,320,297,0.0015,100.0,0.0,0.0,0.0,1936.0,1936.0,1936.0,423.0,39.0,1,1,1,0.0,0.0,0.0,0.0,67,617.0,0.9281,0.0015,0.0015,22.5589
2026-06-24 03:00:00,Qwen3.6-35B-A3B,1,836,747,89,0.0013,100.0,0.0,0.0,0.0,962.0,962.0,962.0,478.0,92.0,1,1,1,0.0,0.0,0.0,0.0,0,836.0,0.1191,0.0013,0.0013,0.0
2026-06-24 04:00:00,DeepSeek-V4,24,17287,11102,6185,0.0207,91.6667,8.3333,4.1667,4.1667,7112.5,10156.1,10779.89,9383.8,184.8,10,17,16,0.0,0.0,16.6667,0.0,1100,720.2917,0.5571,0.0009,0.0009,17.785
2026-06-24 04:00:00,Qwen3.6-35B-A3B,1,185,123,62,0.0003,100.0,0.0,0.0,0.0,629.0,629.0,629.0,465.0,90.0,1,1,1,0.0,0.0,100.0,0.0,0,185.0,0.5041,0.0003,0.0003,0.0
2026-06-24 05:00:00,DeepSeek-V4,20,15093,10287,4806,0.0181,95.0,5.0,0.0,5.0,6707.5,8741.65,9298.73,8401.8,128.25,9,16,17,5.0,5.0,20.0,5.0,811,754.65,0.4672,0.0009,0.001,16.8747
2026-06-24 05:00:00,Qwen3.6-35B-A3B,1,678,562,116,0.0011,100.0,0.0,0.0,0.0,1244.0,1244.0,1244.0,420.0,58.0,1,1,1,0.0,0.0,100.0,0.0,0,678.0,0.2064,0.0011,0.0011,0.0
2026-06-24 06:00:00,DeepSeek-V4,55,36579,25616,10963,0.0439,94.5455,5.4545,1.8182,1.8182,6703.0,8515.9,11021.8,7410.7,123.4,10,26,28,1.8182,7.2727,25.4545,0.0,1763,665.0727,0.428,0.0008,0.0008,16.0814
2026-06-24 06:00:00,Minimax-M2.5,4,2235,1391,844,0.0054,100.0,0.0,0.0,0.0,1591.0,1771.7,1781.54,672.6,47.85,3,4,3,0.0,0.0,0.0,0.0,198,558.75,0.6068,0.0013,0.0013,23.4597
2026-06-24 06:00:00,Qwen3.6-35B-A3B,3,1388,1099,289,0.0022,100.0,0.0,0.0,0.0,794.0,1318.7,1365.34,699.2,295.6,3,3,3,0.0,0.0,0.0,0.0,0,462.6667,0.263,0.0007,0.0007,0.0
2026-06-24 07:00:00,DeepSeek-V4,47,28683,19968,8715,0.0344,95.7447,4.2553,0.0,0.0,6779.0,9302.9,9609.9,8509.3,132.6,9,19,23,2.1277,6.383,17.0213,0.0,1448,610.2766,0.4364,0.0007,0.0008,16.615
2026-06-24 07:00:00,Minimax-M2.5,4,1937,1306,631,0.0046,100.0,0.0,0.0,0.0,1346.0,1533.65,1544.33,631.3,113.55,3,4,4,0.0,0.0,0.0,0.0,69,484.25,0.4832,0.0012,0.0012,10.935
2026-06-24 07:00:00,Qwen3.6-35B-A3B,4,3343,2998,345,0.0054,100.0,0.0,0.0,0.0,987.5,1341.35,1369.07,648.65,115.8,4,4,4,0.0,0.0,25.0,0.0,0,835.75,0.1151,0.0013,0.0013,0.0
2026-06-24 08:00:00,DeepSeek-V4,46,33319,23769,9550,0.04,91.3043,8.6957,2.1739,6.5217,6673.0,8204.75,9749.6,7261.75,153.5,10,24,27,0.0,2.1739,19.5652,0.0,1506,724.3261,0.4018,0.0009,0.001,15.7696
2026-06-24 08:00:00,Minimax-M2.5,4,2947,2166,781,0.0071,100.0,0.0,0.0,0.0,1115.0,2232.25,2369.65,482.0,57.95,4,4,4,0.0,25.0,0.0,0.0,94,736.75,0.3606,0.0018,0.0018,12.0359
2026-06-24 08:00:00,Qwen3.6-35B-A3B,2,1364,618,746,0.0022,100.0,0.0,0.0,0.0,1665.0,1675.8,1676.76,613.45,93.25,2,2,2,0.0,0.0,0.0,0.0,0,682.0,1.2071,0.0011,0.0011,0.0
2026-06-24 09:00:00,DeepSeek-V4,100,77497,54429,23068,0.093,95.0,5.0,1.0,1.0,6672.5,8664.7,9500.64,7450.2,160.9,10,27,36,6.0,1.0,14.0,0.0,3441,774.97,0.4238,0.0009,0.001,14.9168
2026-06-24 09:00:00,Minimax-M2.5,4,1956,1057,899,0.0047,100.0,0.0,0.0,0.0,1589.0,2123.7,2188.74,505.2,87.0,3,4,4,0.0,0.0,0.0,0.0,151,489.0,0.8505,0.0012,0.0012,16.7964
2026-06-24 09:00:00,Qwen3.6-35B-A3B,4,2104,1410,694,0.0034,100.0,0.0,0.0,0.0,1376.0,2086.9,2138.98,1122.75,98.35,1,2,2,0.0,0.0,25.0,25.0,0,526.0,0.4922,0.0008,0.0008,0.0
2026-06-24 10:00:00,DeepSeek-V4,94,56396,38143,18253,0.0677,93.617,6.383,3.1915,2.1277,6548.5,8654.2,9909.75,7867.1,210.7,10,26,33,1.0638,2.1277,15.9574,1.0638,3119,599.9574,0.4785,0.0007,0.0008,17.0876
2026-06-24 10:00:00,Minimax-M2.5,1,600,453,147,0.0014,100.0,0.0,0.0,0.0,1156.0,1156.0,1156.0,508.0,28.0,1,1,1,0.0,0.0,0.0,0.0,17,600.0,0.3245,0.0014,0.0014,11.5646
2026-06-24 10:00:00,Qwen3.6-35B-A3B,3,1908,1223,685,0.0031,100.0,0.0,0.0,0.0,1276.0,2070.7,2141.34,391.5,86.9,3,3,3,0.0,0.0,0.0,0.0,0,636.0,0.5601,0.001,0.001,0.0
2026-06-24 11:00:00,DeepSeek-V4,84,54558,37151,17407,0.0655,96.4286,3.5714,1.1905,1.1905,6611.0,10191.5,10558.16,9274.5,146.7,10,24,32,1.1905,4.7619,25.0,0.0,2828,649.5,0.4685,0.0008,0.0008,16.2463
2026-06-24 11:00:00,Minimax-M2.5,2,1564,1238,326,0.0038,50.0,50.0,0.0,50.0,922.5,1258.65,1288.53,388.95,53.5,2,2,2,0.0,0.0,0.0,0.0,48,782.0,0.2633,0.0019,0.0038,14.7239
2026-06-24 11:00:00,Qwen3.6-35B-A3B,3,2117,1423,694,0.0034,100.0,0.0,0.0,0.0,1115.0,1555.1,1594.22,446.8,84.8,3,3,3,0.0,0.0,66.6667,0.0,0,705.6667,0.4877,0.0011,0.0011,0.0
2026-06-24 12:00:00,DeepSeek-V4,94,55717,39190,16527,0.0669,96.8085,3.1915,2.1277,0.0,6622.5,10127.4,10941.71,9668.35,194.35,10,28,28,1.0638,9.5745,18.0851,1.0638,2580,592.734,0.4217,0.0007,0.0007,15.6108
2026-06-24 12:00:00,Minimax-M2.5,8,5647,4353,1294,0.0136,100.0,0.0,0.0,0.0,1015.5,1729.65,1791.53,606.05,135.2,6,8,6,0.0,0.0,25.0,0.0,206,705.875,0.2973,0.0017,0.0017,15.9196
2026-06-24 12:00:00,Qwen3.6-35B-A3B,3,2583,1661,922,0.0041,100.0,0.0,0.0,0.0,1672.0,1741.3,1747.46,541.7,119.5,3,3,3,0.0,0.0,0.0,0.0,0,861.0,0.5551,0.0014,0.0014,0.0
2026-06-24 13:00:00,DeepSeek-V4,97,61239,43784,17455,0.0735,92.7835,7.2165,3.0928,2.0619,6541.0,8316.4,10181.16,7642.0,165.4,10,27,34,1.0309,7.2165,16.4948,0.0,2781,631.3299,0.3987,0.0008,0.0008,15.9324
2026-06-24 13:00:00,Minimax-M2.5,7,3209,2089,1120,0.0077,100.0,0.0,0.0,0.0,1322.0,1663.6,1675.12,614.5,165.7,6,6,7,0.0,14.2857,0.0,0.0,190,458.4286,0.5361,0.0011,0.0011,16.9643
2026-06-24 13:00:00,Qwen3.6-35B-A3B,6,4285,3027,1258,0.0069,100.0,0.0,0.0,0.0,1351.5,1729.0,1790.6,663.75,84.75,5,6,5,0.0,0.0,33.3333,0.0,0,714.1667,0.4156,0.0011,0.0011,0.0
2026-06-24 14:00:00,DeepSeek-V4,124,91874,67912,23962,0.1102,95.9677,4.0323,1.6129,0.8065,6563.5,9452.2,11254.49,8029.5,146.1,10,29,35,0.8065,2.4194,20.9677,0.0,3775,740.9194,0.3528,0.0009,0.0009,15.7541
2026-06-24 14:00:00,Minimax-M2.5,6,3488,2422,1066,0.0084,100.0,0.0,0.0,0.0,1224.0,1370.5,1384.5,609.25,133.75,4,5,5,0.0,0.0,16.6667,0.0,146,581.3333,0.4401,0.0014,0.0014,13.6961
2026-06-24 14:00:00,Qwen3.6-35B-A3B,4,3512,2953,559,0.0056,100.0,0.0,0.0,0.0,1686.0,2083.5,2120.7,1347.5,91.7,3,4,3,0.0,0.0,75.0,0.0,0,878.0,0.1893,0.0014,0.0014,0.0
2026-06-24 15:00:00,DeepSeek-V4,91,60727,42653,18074,0.0729,95.6044,4.3956,0.0,3.2967,6652.0,9589.5,10837.8,7976.5,168.0,10,26,32,0.0,6.5934,17.5824,0.0,2901,667.3297,0.4237,0.0008,0.0008,16.0507
2026-06-24 15:00:00,Minimax-M2.5,5,2795,1928,867,0.0067,100.0,0.0,0.0,0.0,1150.0,1735.2,1746.24,549.6,117.4,3,3,5,0.0,0.0,20.0,0.0,171,559.0,0.4497,0.0013,0.0013,19.7232
2026-06-24 15:00:00,Qwen3.6-35B-A3B,2,1349,954,395,0.0022,100.0,0.0,0.0,0.0,1635.0,1949.1,1977.02,1173.2,56.9,2,2,2,0.0,0.0,0.0,0.0,0,674.5,0.414,0.0011,0.0011,0.0
2026-06-24 16:00:00,DeepSeek-V4,105,72808,51417,21391,0.0874,93.3333,6.6667,0.9524,3.8095,6544.0,9633.0,11234.56,8392.8,174.2,10,27,33,1.9048,8.5714,19.0476,0.0,3669,693.4095,0.416,0.0008,0.0009,17.1521
2026-06-24 16:00:00,Minimax-M2.5,5,3354,2346,1008,0.008,100.0,0.0,0.0,0.0,1033.0,1841.4,1853.08,637.4,71.4,4,5,5,0.0,0.0,20.0,0.0,189,670.8,0.4297,0.0016,0.0016,18.75
2026-06-24 16:00:00,Qwen3.6-35B-A3B,3,1492,1085,407,0.0024,100.0,0.0,0.0,0.0,1254.0,1395.3,1407.86,519.0,172.2,2,2,2,0.0,0.0,33.3333,0.0,0,497.3333,0.3751,0.0008,0.0008,0.0
2026-06-24 17:00:00,DeepSeek-V4,102,68495,49436,19059,0.0822,90.1961,9.8039,2.9412,3.9216,6532.0,8979.35,10294.49,8026.55,142.75,10,28,36,2.9412,5.8824,19.6078,0.0,2999,671.5196,0.3855,0.0008,0.0009,15.7353
2026-06-24 17:00:00,Minimax-M2.5,4,1804,1284,520,0.0043,75.0,25.0,25.0,0.0,1057.0,1677.8,1757.96,575.15,164.7,3,4,4,0.0,0.0,0.0,0.0,60,451.0,0.405,0.0011,0.0014,11.5385
2026-06-24 17:00:00,Qwen3.6-35B-A3B,3,1567,1158,409,0.0025,100.0,0.0,0.0,0.0,1149.0,1180.5,1183.3,548.7,128.1,2,3,3,0.0,0.0,0.0,0.0,0,522.3333,0.3532,0.0008,0.0008,0.0
2026-06-24 18:00:00,DeepSeek-V4,67,47413,33694,13719,0.0569,95.5224,4.4776,1.4925,1.4925,6633.0,9506.7,11569.92,8560.9,171.2,10,24,30,0.0,4.4776,17.9104,0.0,2218,707.6567,0.4072,0.0008,0.0009,16.1674
2026-06-24 18:00:00,Minimax-M2.5,3,1484,1163,321,0.0036,100.0,0.0,0.0,0.0,1165.0,1270.3,1279.66,522.3,62.5,2,3,3,0.0,0.0,33.3333,0.0,35,494.6667,0.276,0.0012,0.0012,10.9034
2026-06-24 18:00:00,Qwen3.6-35B-A3B,2,1279,700,579,0.002,100.0,0.0,0.0,0.0,1592.5,1902.55,1930.11,621.15,104.0,2,2,2,0.0,0.0,0.0,0.0,0,639.5,0.8271,0.001,0.001,0.0
2026-06-24 19:00:00,DeepSeek-V4,61,39579,26212,13367,0.0475,91.8033,8.1967,3.2787,3.2787,6627.0,10650.0,10890.4,9879.0,156.0,10,26,29,1.6393,6.5574,19.6721,0.0,2199,648.8361,0.51,0.0008,0.0008,16.451
2026-06-24 19:00:00,Minimax-M2.5,1,678,463,215,0.0016,0.0,100.0,0.0,100.0,1489.0,1489.0,1489.0,379.0,43.0,1,1,1,0.0,0.0,0.0,0.0,12,678.0,0.4644,0.0016,,5.5814
2026-06-24 20:00:00,DeepSeek-V4,57,38783,27491,11292,0.0465,92.9825,7.0175,1.7544,3.5088,6701.0,8734.4,12023.76,7637.6,177.8,10,22,26,3.5088,1.7544,19.2982,0.0,1983,680.4035,0.4108,0.0008,0.0009,17.5611
2026-06-24 20:00:00,Minimax-M2.5,1,342,237,105,0.0008,100.0,0.0,0.0,0.0,616.0,616.0,616.0,505.0,82.0,1,1,1,0.0,0.0,0.0,0.0,18,342.0,0.443,0.0008,0.0008,17.1429
2026-06-24 21:00:00,DeepSeek-V4,84,55481,39672,15809,0.0666,91.6667,8.3333,3.5714,3.5714,6606.0,9873.35,11070.62,9286.95,181.25,10,24,33,2.381,5.9524,16.6667,0.0,2473,660.4881,0.3985,0.0008,0.0009,15.643
2026-06-24 21:00:00,Minimax-M2.5,5,2858,1566,1292,0.0069,80.0,20.0,20.0,0.0,1531.0,1899.8,1937.56,587.6,113.4,4,5,5,0.0,20.0,20.0,0.0,235,571.6,0.825,0.0014,0.0017,18.1889
2026-06-24 21:00:00,Qwen3.6-35B-A3B,2,1268,792,476,0.002,100.0,0.0,0.0,0.0,1542.5,1973.15,2011.43,503.6,134.95,2,2,2,0.0,0.0,0.0,0.0,0,634.0,0.601,0.001,0.001,0.0
2026-06-24 22:00:00,DeepSeek-V4,30,21767,15734,6033,0.0261,96.6667,3.3333,0.0,0.0,7045.0,9551.1,10291.91,8938.5,207.85,8,16,19,0.0,10.0,13.3333,0.0,972,725.5667,0.3834,0.0009,0.0009,16.1114
2026-06-24 22:00:00,Minimax-M2.5,1,559,443,116,0.0013,0.0,100.0,100.0,0.0,999.0,999.0,999.0,487.0,72.0,1,1,1,0.0,0.0,0.0,0.0,25,559.0,0.2619,0.0013,,21.5517
2026-06-24 23:00:00,DeepSeek-V4,33,23124,17392,5732,0.0278,93.9394,6.0606,0.0,6.0606,6365.0,8762.0,9446.4,7322.4,152.4,9,21,20,0.0,3.0303,9.0909,0.0,901,700.7273,0.3296,0.0008,0.0009,15.7188
2026-06-24 23:00:00,Minimax-M2.5,2,1145,471,674,0.0027,100.0,0.0,0.0,0.0,1905.5,2296.55,2331.31,613.8,58.45,2,2,2,0.0,0.0,0.0,0.0,109,572.5,1.431,0.0014,0.0014,16.1721
2026-06-25 00:00:00,DeepSeek-V4,24,16605,12111,4494,0.0199,91.6667,8.3333,0.0,4.1667,6461.5,10054.95,11235.08,9686.25,166.6,8,13,14,0.0,0.0,25.0,0.0,662,691.875,0.3711,0.0008,0.0009,14.7308
2026-06-25 00:00:00,Minimax-M2.5,2,1529,1102,427,0.0037,100.0,0.0,0.0,0.0,1341.5,1668.65,1697.73,583.2,53.9,2,2,2,0.0,0.0,50.0,0.0,60,764.5,0.3875,0.0018,0.0018,14.0515
2026-06-25 00:00:00,Qwen3.6-35B-A3B,1,638,550,88,0.001,100.0,0.0,0.0,0.0,1188.0,1188.0,1188.0,493.0,131.0,1,1,1,0.0,0.0,0.0,0.0,0,638.0,0.16,0.001,0.001,0.0
2026-06-25 01:00:00,DeepSeek-V4,25,17598,11968,5630,0.0211,92.0,8.0,0.0,8.0,6608.0,8178.2,9369.36,7107.2,155.8,9,17,17,4.0,4.0,24.0,0.0,985,703.92,0.4704,0.0008,0.0009,17.4956
2026-06-25 01:00:00,Minimax-M2.5,2,885,403,482,0.0021,100.0,0.0,0.0,0.0,1639.5,1718.25,1725.25,470.75,122.75,2,2,2,0.0,0.0,0.0,0.0,39,442.5,1.196,0.0011,0.0011,8.0913
2026-06-25 02:00:00,DeepSeek-V4,20,14111,10295,3816,0.0169,95.0,5.0,5.0,0.0,6523.0,10510.25,11638.85,9783.0,168.6,8,15,13,0.0,20.0,30.0,0.0,646,705.55,0.3707,0.0008,0.0009,16.9287
2026-06-25 02:00:00,Minimax-M2.5,2,1198,918,280,0.0029,100.0,0.0,0.0,0.0,1227.0,1451.1,1471.02,432.95,89.5,2,2,2,0.0,0.0,50.0,0.0,35,599.0,0.305,0.0014,0.0014,12.5
2026-06-25 02:00:00,Qwen3.6-35B-A3B,4,3117,2566,551,0.005,100.0,0.0,0.0,0.0,1059.5,1498.75,1548.55,534.55,218.4,2,3,4,0.0,0.0,0.0,0.0,0,779.25,0.2147,0.0012,0.0012,0.0
2026-06-25 03:00:00,DeepSeek-V4,20,13348,9339,4009,0.016,95.0,5.0,5.0,0.0,6865.0,10274.9,11352.58,9693.1,149.0,10,16,14,0.0,10.0,0.0,0.0,578,667.4,0.4293,0.0008,0.0008,14.4176
2026-06-25 04:00:00,DeepSeek-V4,31,20153,13634,6519,0.0242,93.5484,6.4516,3.2258,3.2258,6669.0,8299.5,9409.7,7352.0,147.0,9,17,18,0.0,6.4516,12.9032,0.0,1109,650.0968,0.4781,0.0008,0.0008,17.0118
2026-06-25 04:00:00,Minimax-M2.5,1,536,395,141,0.0013,100.0,0.0,0.0,0.0,928.0,928.0,928.0,415.0,28.0,1,1,1,0.0,0.0,0.0,0.0,12,536.0,0.357,0.0013,0.0013,8.5106
2026-06-25 04:00:00,Qwen3.6-35B-A3B,1,753,632,121,0.0012,100.0,0.0,0.0,0.0,984.0,984.0,984.0,367.0,87.0,1,1,1,0.0,0.0,0.0,0.0,0,753.0,0.1915,0.0012,0.0012,0.0
2026-06-25 05:00:00,DeepSeek-V4,16,10408,7400,3008,0.0125,100.0,0.0,0.0,0.0,6694.0,8476.75,9798.55,7659.0,182.5,8,13,10,0.0,6.25,50.0,0.0,477,650.5,0.4065,0.0008,0.0008,15.8577
2026-06-25 05:00:00,Minimax-M2.5,4,2650,1730,920,0.0064,100.0,0.0,0.0,0.0,1232.5,1816.55,1826.51,598.9,233.55,4,4,4,0.0,0.0,50.0,0.0,88,662.5,0.5318,0.0016,0.0016,9.5652
2026-06-25 05:00:00,Qwen3.6-35B-A3B,1,530,326,204,0.0008,100.0,0.0,0.0,0.0,1184.0,1184.0,1184.0,351.0,16.0,1,1,1,0.0,100.0,100.0,0.0,0,530.0,0.6258,0.0008,0.0008,0.0
2026-06-25 06:00:00,DeepSeek-V4,66,47766,33549,14217,0.0573,92.4242,7.5758,3.0303,3.0303,6710.0,9153.75,10361.8,8967.25,157.25,10,25,31,1.5152,4.5455,15.1515,0.0,2306,723.7273,0.4238,0.0009,0.0009,16.22
2026-06-25 06:00:00,Minimax-M2.5,4,2614,1980,634,0.0063,100.0,0.0,0.0,0.0,1023.0,1530.5,1553.3,474.5,73.25,4,4,4,0.0,0.0,0.0,0.0,66,653.5,0.3202,0.0016,0.0016,10.4101
2026-06-25 06:00:00,Qwen3.6-35B-A3B,3,2774,1622,1152,0.0044,100.0,0.0,0.0,0.0,1044.0,3044.7,3222.54,451.6,74.9,3,3,3,0.0,0.0,66.6667,0.0,0,924.6667,0.7102,0.0015,0.0015,0.0
2026-06-25 07:00:00,DeepSeek-V4,67,47725,32631,15094,0.0573,92.5373,7.4627,2.9851,1.4925,6760.0,9863.2,10329.46,8057.1,152.8,10,27,27,0.0,1.4925,16.4179,0.0,2307,712.3134,0.4626,0.0009,0.0009,15.2842
2026-06-25 07:00:00,Minimax-M2.5,4,3136,2718,418,0.0075,100.0,0.0,0.0,0.0,840.5,1211.75,1249.55,408.55,25.95,4,4,4,0.0,0.0,0.0,0.0,79,784.0,0.1538,0.0019,0.0019,18.8995
