minute,api_key,customer_id,request_count,distinct_ip_count,new_ip_count,total_tokens,error_rate,rate_limit_rate,estimated_cost,avg_latency_ms,new_ip_ratio,tokens_per_request,off_hours,ip_entropy
2026-06-24 10:45:00,key_c001_1,C001,1,1,0,662,0.0,0.0,0.0008,5856.0,0.0,662.0,0,-0.0
2026-06-24 10:57:00,key_c001_1,C001,1,1,0,429,0.0,0.0,0.0005,7440.0,0.0,429.0,0,-0.0
2026-06-24 11:05:00,key_c001_1,C001,1,1,0,479,0.0,0.0,0.0006,9520.0,0.0,479.0,0,-0.0
2026-06-24 11:31:00,key_c001_1,C001,1,1,0,1193,0.0,0.0,0.0019,1604.0,0.0,1193.0,0,-0.0
2026-06-24 11:47:00,key_c001_1,C001,1,1,0,457,0.0,0.0,0.0005,6227.0,0.0,457.0,0,-0.0
2026-06-24 12:34:00,key_c001_1,C001,1,1,0,202,0.0,0.0,0.0005,978.0,0.0,202.0,0,-0.0
2026-06-24 12:45:00,key_c001_1,C001,1,1,0,439,0.0,0.0,0.0005,6594.0,0.0,439.0,0,-0.0
2026-06-24 12:49:00,key_c001_1,C001,1,1,0,574,0.0,0.0,0.0007,7337.0,0.0,574.0,0,-0.0
2026-06-24 12:54:00,key_c001_1,C001,1,1,0,425,0.0,0.0,0.0005,6804.0,0.0,425.0,0,-0.0
2026-06-24 12:57:00,key_c001_1,C001,1,1,0,730,0.0,0.0,0.0009,8303.0,0.0,730.0,0,-0.0
2026-06-24 13:01:00,key_c001_1,C001,1,1,0,669,0.0,0.0,0.0008,7955.0,0.0,669.0,0,-0.0
2026-06-24 13:05:00,key_c001_1,C001,1,1,0,367,0.0,0.0,0.0004,5974.0,0.0,367.0,0,-0.0
2026-06-24 13:24:00,key_c001_1,C001,1,1,0,995,100.0,100.0,0.0012,8282.0,0.0,995.0,0,-0.0
2026-06-24 13:36:00,key_c001_1,C001,1,1,0,604,0.0,0.0,0.0007,7069.0,0.0,604.0,0,-0.0
2026-06-24 13:44:00,key_c001_1,C001,1,1,0,684,0.0,0.0,0.0008,6234.0,0.0,684.0,0,-0.0
2026-06-24 13:45:00,key_c001_1,C001,1,1,0,481,0.0,0.0,0.0006,5889.0,0.0,481.0,0,-0.0
2026-06-24 13:47:00,key_c001_1,C001,1,1,0,237,0.0,0.0,0.0003,6006.0,0.0,237.0,0,-0.0
2026-06-24 13:56:00,key_c001_1,C001,1,1,0,397,100.0,0.0,0.0005,6036.0,0.0,397.0,0,-0.0
2026-06-24 14:03:00,key_c001_1,C001,1,1,0,606,0.0,0.0,0.0007,7123.0,0.0,606.0,0,-0.0
2026-06-24 14:08:00,key_c001_1,C001,1,1,0,310,0.0,0.0,0.0004,6033.0,0.0,310.0,0,-0.0
2026-06-24 14:35:00,key_c001_1,C001,1,1,0,496,0.0,0.0,0.0006,6254.0,0.0,496.0,0,-0.0
2026-06-24 14:40:00,key_c001_1,C001,1,1,0,209,0.0,0.0,0.0003,6084.0,0.0,209.0,0,-0.0
2026-06-24 14:49:00,key_c001_1,C001,1,1,0,1251,0.0,0.0,0.0015,6107.0,0.0,1251.0,0,-0.0
2026-06-24 14:52:00,key_c001_1,C001,1,1,0,787,0.0,0.0,0.0009,6423.0,0.0,787.0,0,-0.0
2026-06-24 15:21:00,key_c001_1,C001,1,1,0,746,0.0,0.0,0.0009,6550.0,0.0,746.0,0,-0.0
2026-06-24 15:31:00,key_c001_1,C001,1,1,0,581,0.0,0.0,0.0007,7468.0,0.0,581.0,0,-0.0
2026-06-24 15:32:00,key_c001_1,C001,1,1,0,1422,0.0,0.0,0.0017,7038.0,0.0,1422.0,0,-0.0
2026-06-24 15:38:00,key_c001_1,C001,1,1,0,566,0.0,0.0,0.0007,6195.0,0.0,566.0,0,-0.0
2026-06-24 15:41:00,key_c001_1,C001,1,1,0,428,0.0,0.0,0.0005,7585.0,0.0,428.0,0,-0.0
2026-06-24 15:54:00,key_c001_1,C001,1,1,0,553,0.0,0.0,0.0007,6995.0,0.0,553.0,0,-0.0
2026-06-24 16:01:00,key_c001_1,C001,1,1,0,357,0.0,0.0,0.0004,6271.0,0.0,357.0,0,-0.0
2026-06-24 16:08:00,key_c001_1,C001,1,1,0,919,0.0,0.0,0.0011,9822.0,0.0,919.0,0,-0.0
2026-06-24 16:09:00,key_c001_1,C001,1,1,0,589,0.0,0.0,0.0007,7031.0,0.0,589.0,0,-0.0
2026-06-24 16:12:00,key_c001_1,C001,2,2,0,1336,0.0,0.0,0.0016,6398.5,0.0,668.0,0,1.0
2026-06-24 16:14:00,key_c001_1,C001,1,1,0,1545,0.0,0.0,0.0019,6443.0,0.0,1545.0,0,-0.0
2026-06-24 16:21:00,key_c001_1,C001,1,1,0,262,0.0,0.0,0.0003,10066.0,0.0,262.0,0,-0.0
2026-06-24 16:44:00,key_c001_1,C001,1,1,0,1211,0.0,0.0,0.0015,7058.0,0.0,1211.0,0,-0.0
2026-06-24 17:28:00,key_c001_1,C001,1,1,0,843,0.0,0.0,0.001,7171.0,0.0,843.0,0,-0.0
2026-06-24 17:59:00,key_c001_1,C001,1,1,0,415,0.0,0.0,0.001,1778.0,0.0,415.0,0,-0.0
2026-06-24 18:02:00,key_c001_1,C001,1,1,0,757,0.0,0.0,0.0009,7541.0,0.0,757.0,0,-0.0
2026-06-24 18:19:00,key_c001_1,C001,1,1,0,794,0.0,0.0,0.001,7860.0,0.0,794.0,0,-0.0
2026-06-24 18:21:00,key_c001_1,C001,2,2,0,1183,0.0,0.0,0.0017,4084.0,0.0,591.5,0,1.0
2026-06-24 18:35:00,key_c001_1,C001,1,1,0,776,0.0,0.0,0.0009,6841.0,0.0,776.0,0,-0.0
2026-06-24 19:29:00,key_c001_1,C001,1,1,0,433,0.0,0.0,0.0005,6517.0,0.0,433.0,0,-0.0
2026-06-24 20:04:00,key_c001_1,C001,1,1,0,945,0.0,0.0,0.0011,6459.0,0.0,945.0,0,-0.0
2026-06-24 20:06:00,key_c001_1,C001,2,2,0,930,0.0,0.0,0.0011,6539.5,0.0,465.0,0,1.0
2026-06-24 20:14:00,key_c001_1,C001,1,1,0,425,0.0,0.0,0.0005,6744.0,0.0,425.0,0,-0.0
2026-06-24 20:29:00,key_c001_1,C001,1,1,0,444,0.0,0.0,0.0005,6211.0,0.0,444.0,0,-0.0
2026-06-24 20:56:00,key_c001_1,C001,1,1,0,1147,0.0,0.0,0.0014,7352.0,0.0,1147.0,0,-0.0
2026-06-24 21:03:00,key_c001_1,C001,1,1,0,639,0.0,0.0,0.0015,1531.0,0.0,639.0,0,-0.0
2026-06-24 21:07:00,key_c001_1,C001,1,1,0,605,0.0,0.0,0.0007,6809.0,0.0,605.0,0,-0.0
2026-06-24 21:17:00,key_c001_1,C001,1,1,0,466,0.0,0.0,0.0006,10148.0,0.0,466.0,0,-0.0
2026-06-24 21:56:00,key_c001_1,C001,1,1,0,479,0.0,0.0,0.0006,6056.0,0.0,479.0,0,-0.0
2026-06-24 21:58:00,key_c001_1,C001,1,1,0,332,0.0,0.0,0.0004,6105.0,0.0,332.0,0,-0.0
2026-06-24 22:36:00,key_c001_1,C001,1,1,0,570,0.0,0.0,0.0007,6949.0,0.0,570.0,0,-0.0
2026-06-24 22:47:00,key_c001_1,C001,1,1,0,559,100.0,100.0,0.0013,999.0,0.0,559.0,0,-0.0
2026-06-24 22:58:00,key_c001_1,C001,1,1,0,402,0.0,0.0,0.0005,7226.0,0.0,402.0,0,-0.0
2026-06-24 23:42:00,key_c001_1,C001,1,1,0,853,0.0,0.0,0.001,6851.0,0.0,853.0,1,-0.0
2026-06-25 00:23:00,key_c001_1,C001,1,1,0,892,0.0,0.0,0.0011,6582.0,0.0,892.0,1,-0.0
2026-06-25 00:28:00,key_c001_1,C001,1,1,0,337,0.0,0.0,0.0004,5650.0,0.0,337.0,1,-0.0
2026-06-25 01:39:00,key_c001_1,C001,1,1,0,978,0.0,0.0,0.0012,7782.0,0.0,978.0,1,-0.0
2026-06-25 01:49:00,key_c001_1,C001,1,1,0,685,0.0,0.0,0.0008,8083.0,0.0,685.0,1,-0.0
2026-06-25 01:51:00,key_c001_1,C001,1,1,0,985,0.0,0.0,0.0012,7660.0,0.0,985.0,1,-0.0
2026-06-25 01:52:00,key_c001_1,C001,1,1,0,308,0.0,0.0,0.0004,6085.0,0.0,308.0,1,-0.0
2026-06-25 02:23:00,key_c001_1,C001,1,1,0,284,0.0,0.0,0.0003,6090.0,0.0,284.0,1,-0.0
2026-06-25 02:57:00,key_c001_1,C001,1,1,0,578,0.0,0.0,0.0007,6536.0,0.0,578.0,1,-0.0
2026-06-25 04:04:00,key_c001_1,C001,1,1,0,531,0.0,0.0,0.0006,8247.0,0.0,531.0,1,-0.0
2026-06-25 04:26:00,key_c001_1,C001,1,1,0,1071,0.0,0.0,0.0013,6669.0,0.0,1071.0,1,-0.0
2026-06-25 06:00:00,key_c001_1,C001,1,1,0,655,0.0,0.0,0.0008,7859.0,0.0,655.0,0,-0.0
2026-06-25 06:29:00,key_c001_1,C001,1,1,0,1552,0.0,0.0,0.0025,3267.0,0.0,1552.0,0,-0.0
2026-06-25 06:55:00,key_c001_1,C001,1,1,0,325,0.0,0.0,0.0004,6488.0,0.0,325.0,0,-0.0
2026-06-25 07:07:00,key_c001_1,C001,1,1,0,1241,0.0,0.0,0.003,737.0,0.0,1241.0,0,-0.0
2026-06-25 07:13:00,key_c001_1,C001,1,1,0,737,0.0,0.0,0.0009,7364.0,0.0,737.0,0,-0.0
2026-06-25 07:22:00,key_c001_1,C001,1,1,0,311,100.0,0.0,0.0004,10060.0,0.0,311.0,0,-0.0
2026-06-25 07:51:00,key_c001_1,C001,1,1,0,406,0.0,0.0,0.0005,6280.0,0.0,406.0,0,-0.0
2026-06-25 08:00:00,key_c001_1,C001,1,1,0,533,0.0,0.0,0.0006,7849.0,0.0,533.0,0,-0.0
2026-06-25 08:20:00,key_c001_1,C001,1,1,0,414,0.0,0.0,0.0005,6643.0,0.0,414.0,0,-0.0
2026-06-25 08:22:00,key_c001_1,C001,1,1,0,465,0.0,0.0,0.0006,6312.0,0.0,465.0,0,-0.0
2026-06-25 09:13:00,key_c001_1,C001,1,1,0,874,0.0,0.0,0.001,8055.0,0.0,874.0,0,-0.0
2026-06-25 09:20:00,key_c001_1,C001,1,1,0,543,0.0,0.0,0.0007,6829.0,0.0,543.0,0,-0.0
2026-06-25 09:22:00,key_c001_1,C001,1,1,0,918,0.0,0.0,0.0011,7236.0,0.0,918.0,0,-0.0
2026-06-25 09:25:00,key_c001_1,C001,1,1,0,451,0.0,0.0,0.0005,7114.0,0.0,451.0,0,-0.0
2026-06-25 09:27:00,key_c001_1,C001,1,1,0,519,0.0,0.0,0.0006,6950.0,0.0,519.0,0,-0.0
2026-06-25 09:30:00,key_c001_1,C001,1,1,0,514,0.0,0.0,0.0006,5916.0,0.0,514.0,0,-0.0
2026-06-25 09:37:00,key_c001_1,C001,1,1,0,1135,0.0,0.0,0.0014,8574.0,0.0,1135.0,0,-0.0
2026-06-25 09:49:00,key_c001_1,C001,1,1,0,438,0.0,0.0,0.0005,6342.0,0.0,438.0,0,-0.0
2026-06-25 09:50:00,key_c001_1,C001,1,1,0,396,0.0,0.0,0.0005,6055.0,0.0,396.0,0,-0.0
2026-06-25 10:13:00,key_c001_1,C001,1,1,0,376,0.0,0.0,0.0005,7410.0,0.0,376.0,0,-0.0
2026-06-25 10:18:00,key_c001_1,C001,1,1,0,646,0.0,0.0,0.0008,6196.0,0.0,646.0,0,-0.0
2026-06-25 10:21:00,key_c001_1,C001,1,1,0,840,0.0,0.0,0.001,11096.0,0.0,840.0,0,-0.0
2026-06-25 10:25:00,key_c001_1,C001,1,1,0,422,0.0,0.0,0.0005,7273.0,0.0,422.0,0,-0.0
2026-06-25 10:44:00,key_c001_1,C001,1,1,0,626,0.0,0.0,0.0008,6594.0,0.0,626.0,0,-0.0
2026-06-25 10:49:00,key_c001_1,C001,1,1,0,328,100.0,0.0,0.0008,1246.0,0.0,328.0,0,-0.0
2026-06-25 10:52:00,key_c001_1,C001,1,1,0,374,0.0,0.0,0.0004,6695.0,0.0,374.0,0,-0.0
2026-06-25 10:57:00,key_c001_1,C001,1,1,0,775,0.0,0.0,0.0009,6651.0,0.0,775.0,0,-0.0
2026-06-25 11:05:00,key_c001_1,C001,1,1,0,530,0.0,0.0,0.0006,6978.0,0.0,530.0,0,-0.0
2026-06-25 11:13:00,key_c001_1,C001,1,1,0,530,0.0,0.0,0.0006,6688.0,0.0,530.0,0,-0.0
2026-06-25 11:21:00,key_c001_1,C001,1,1,0,283,0.0,0.0,0.0005,1080.0,0.0,283.0,0,-0.0
2026-06-25 11:25:00,key_c001_1,C001,1,1,0,720,0.0,0.0,0.0009,7419.0,0.0,720.0,0,-0.0
2026-06-25 11:34:00,key_c001_1,C001,1,1,0,397,0.0,0.0,0.0005,6023.0,0.0,397.0,0,-0.0
2026-06-25 11:41:00,key_c001_1,C001,1,1,0,739,0.0,0.0,0.0009,5977.0,0.0,739.0,0,-0.0
2026-06-25 11:47:00,key_c001_1,C001,1,1,0,555,0.0,0.0,0.0007,7069.0,0.0,555.0,0,-0.0
2026-06-25 11:54:00,key_c001_1,C001,2,1,0,932,0.0,0.0,0.0018,5734.0,0.0,466.0,0,-0.0
2026-06-25 11:56:00,key_c001_1,C001,1,1,0,1101,0.0,0.0,0.0013,6467.0,0.0,1101.0,0,-0.0
2026-06-25 11:57:00,key_c001_1,C001,1,1,0,198,0.0,0.0,0.0002,5822.0,0.0,198.0,0,-0.0
2026-06-25 12:54:00,key_c001_1,C001,1,1,0,421,0.0,0.0,0.0005,8605.0,0.0,421.0,0,-0.0
2026-06-25 13:03:00,key_c001_1,C001,1,1,0,235,0.0,0.0,0.0003,7649.0,0.0,235.0,0,-0.0
2026-06-25 13:06:00,key_c001_1,C001,1,1,0,505,0.0,0.0,0.0006,6390.0,0.0,505.0,0,-0.0
2026-06-25 13:13:00,key_c001_1,C001,1,1,0,833,0.0,0.0,0.001,7531.0,0.0,833.0,0,-0.0
2026-06-25 13:31:00,key_c001_1,C001,1,1,0,717,0.0,0.0,0.0009,6471.0,0.0,717.0,0,-0.0
2026-06-25 13:51:00,key_c001_1,C001,1,1,0,581,0.0,0.0,0.0007,9426.0,0.0,581.0,0,-0.0
2026-06-25 13:52:00,key_c001_1,C001,1,1,0,549,0.0,0.0,0.0007,7816.0,0.0,549.0,0,-0.0
2026-06-25 13:57:00,key_c001_1,C001,1,1,0,577,0.0,0.0,0.0007,6459.0,0.0,577.0,0,-0.0
2026-06-25 14:22:00,key_c001_1,C001,1,1,0,197,100.0,0.0,0.0002,6263.0,0.0,197.0,0,-0.0
2026-06-25 14:31:00,key_c001_1,C001,1,1,0,541,0.0,0.0,0.0006,6373.0,0.0,541.0,0,-0.0
2026-06-25 14:35:00,key_c001_1,C001,1,1,0,221,0.0,0.0,0.0003,6300.0,0.0,221.0,0,-0.0
2026-06-25 14:42:00,key_c001_1,C001,1,1,0,500,0.0,0.0,0.0008,1460.0,0.0,500.0,0,-0.0
2026-06-25 14:52:00,key_c001_1,C001,2,2,0,1676,50.0,50.0,0.002,7960.5,0.0,838.0,0,1.0
2026-06-25 14:59:00,key_c001_1,C001,1,1,0,845,0.0,0.0,0.001,7663.0,0.0,845.0,0,-0.0
2026-06-25 15:06:00,key_c001_1,C001,1,1,0,544,0.0,0.0,0.0007,8642.0,0.0,544.0,0,-0.0
2026-06-25 15:23:00,key_c001_1,C001,2,1,0,927,50.0,0.0,0.0011,7324.0,0.0,463.5,0,-0.0
2026-06-25 15:37:00,key_c001_1,C001,1,1,0,208,0.0,0.0,0.0002,7792.0,0.0,208.0,0,-0.0
2026-06-25 15:38:00,key_c001_1,C001,1,1,0,552,0.0,0.0,0.0007,6092.0,0.0,552.0,0,-0.0
2026-06-25 15:46:00,key_c001_1,C001,1,1,0,274,0.0,0.0,0.0007,557.0,0.0,274.0,0,-0.0
2026-06-25 16:01:00,key_c001_1,C001,1,1,0,340,0.0,0.0,0.0005,1436.0,0.0,340.0,0,-0.0
2026-06-25 16:10:00,key_c001_1,C001,1,1,0,568,0.0,0.0,0.0007,8037.0,0.0,568.0,0,-0.0
2026-06-25 16:16:00,key_c001_1,C001,1,1,0,511,100.0,100.0,0.0008,1455.0,0.0,511.0,0,-0.0
2026-06-25 16:32:00,key_c001_1,C001,1,1,0,1022,0.0,0.0,0.0012,9016.0,0.0,1022.0,0,-0.0
2026-06-25 16:39:00,key_c001_1,C001,1,1,0,725,0.0,0.0,0.0009,6147.0,0.0,725.0,0,-0.0
2026-06-25 16:42:00,key_c001_1,C001,1,1,0,321,0.0,0.0,0.0004,6267.0,0.0,321.0,0,-0.0
2026-06-25 16:53:00,key_c001_1,C001,1,1,0,307,0.0,0.0,0.0004,6153.0,0.0,307.0,0,-0.0
2026-06-25 17:13:00,key_c001_1,C001,1,1,0,376,0.0,0.0,0.0005,6442.0,0.0,376.0,0,-0.0
2026-06-25 17:24:00,key_c001_1,C001,3,3,0,1263,0.0,0.0,0.0022,3084.6667,0.0,421.0,0,1.585
2026-06-25 17:32:00,key_c001_1,C001,1,1,0,850,100.0,0.0,0.001,7014.0,0.0,850.0,0,-0.0
2026-06-25 17:38:00,key_c001_1,C001,1,1,0,468,100.0,100.0,0.0006,5984.0,0.0,468.0,0,-0.0
2026-06-25 17:47:00,key_c001_1,C001,1,1,0,291,0.0,0.0,0.0003,6314.0,0.0,291.0,0,-0.0
2026-06-25 17:48:00,key_c001_1,C001,1,1,0,531,0.0,0.0,0.0006,6148.0,0.0,531.0,0,-0.0
2026-06-25 17:56:00,key_c001_1,C001,1,1,0,592,0.0,0.0,0.0007,6758.0,0.0,592.0,0,-0.0
2026-06-25 19:02:00,key_c001_1,C001,1,1,0,391,0.0,0.0,0.0005,6076.0,0.0,391.0,0,-0.0
2026-06-25 19:15:00,key_c001_1,C001,1,1,0,285,0.0,0.0,0.0003,6466.0,0.0,285.0,0,-0.0
2026-06-25 19:23:00,key_c001_1,C001,1,1,0,246,0.0,0.0,0.0004,1125.0,0.0,246.0,0,-0.0
2026-06-25 19:27:00,key_c001_1,C001,1,1,0,339,0.0,0.0,0.0004,6355.0,0.0,339.0,0,-0.0
2026-06-25 19:35:00,key_c001_1,C001,1,1,0,353,0.0,0.0,0.0004,6985.0,0.0,353.0,0,-0.0
2026-06-25 20:02:00,key_c001_1,C001,1,1,0,786,100.0,100.0,0.0009,6521.0,0.0,786.0,0,-0.0
2026-06-25 20:13:00,key_c001_1,C001,1,1,0,446,0.0,0.0,0.0005,6654.0,0.0,446.0,0,-0.0
2026-06-25 20:32:00,key_c001_1,C001,1,1,0,537,0.0,0.0,0.0006,7133.0,0.0,537.0,0,-0.0
2026-06-25 20:46:00,key_c001_1,C001,1,1,0,697,0.0,0.0,0.0008,6999.0,0.0,697.0,0,-0.0
2026-06-25 21:11:00,key_c001_1,C001,1,1,0,357,0.0,0.0,0.0004,6296.0,0.0,357.0,0,-0.0
2026-06-25 21:16:00,key_c001_1,C001,1,1,0,422,0.0,0.0,0.0005,6846.0,0.0,422.0,0,-0.0
2026-06-25 21:48:00,key_c001_1,C001,1,1,0,621,0.0,0.0,0.0007,6933.0,0.0,621.0,0,-0.0
2026-06-25 21:50:00,key_c001_1,C001,1,1,0,657,0.0,0.0,0.0008,7653.0,0.0,657.0,0,-0.0
2026-06-25 22:00:00,key_c001_1,C001,1,1,0,771,0.0,0.0,0.0009,5940.0,0.0,771.0,0,-0.0
2026-06-25 22:56:00,key_c001_1,C001,1,1,0,1182,0.0,0.0,0.0014,6122.0,0.0,1182.0,0,-0.0
2026-06-25 23:12:00,key_c001_1,C001,1,1,0,377,0.0,0.0,0.0005,6235.0,0.0,377.0,1,-0.0
2026-06-26 01:04:00,key_c001_1,C001,1,1,0,630,100.0,0.0,0.0008,11778.0,0.0,630.0,1,-0.0
2026-06-26 02:21:00,key_c001_1,C001,1,1,0,654,0.0,0.0,0.0008,7204.0,0.0,654.0,1,-0.0
2026-06-26 02:24:00,key_c001_1,C001,1,1,0,470,0.0,0.0,0.0006,5932.0,0.0,470.0,1,-0.0
2026-06-26 02:41:00,key_c001_1,C001,1,1,0,211,0.0,0.0,0.0003,6375.0,0.0,211.0,1,-0.0
2026-06-26 03:36:00,key_c001_1,C001,1,1,0,725,0.0,0.0,0.0009,7233.0,0.0,725.0,1,-0.0
2026-06-26 05:37:00,key_c001_1,C001,1,1,0,565,0.0,0.0,0.0007,6883.0,0.0,565.0,1,-0.0
2026-06-26 06:15:00,key_c001_1,C001,1,1,0,1111,0.0,0.0,0.0013,7452.0,0.0,1111.0,0,-0.0
2026-06-26 06:24:00,key_c001_1,C001,1,1,0,751,0.0,0.0,0.0018,2646.0,0.0,751.0,0,-0.0
2026-06-26 06:32:00,key_c001_1,C001,1,1,0,577,100.0,0.0,0.0007,6622.0,0.0,577.0,0,-0.0
2026-06-26 06:34:00,key_c001_1,C001,1,1,0,783,0.0,0.0,0.0009,6266.0,0.0,783.0,0,-0.0
2026-06-26 06:56:00,key_c001_1,C001,1,1,0,538,0.0,0.0,0.0006,6703.0,0.0,538.0,0,-0.0
2026-06-26 07:11:00,key_c001_1,C001,1,1,0,279,0.0,0.0,0.0003,6489.0,0.0,279.0,0,-0.0
2026-06-26 07:15:00,key_c001_1,C001,1,1,0,559,0.0,0.0,0.0007,6782.0,0.0,559.0,0,-0.0
2026-06-26 07:20:00,key_c001_1,C001,1,1,0,735,100.0,0.0,0.0018,1923.0,0.0,735.0,0,-0.0
2026-06-26 07:33:00,key_c001_1,C001,1,1,0,841,0.0,0.0,0.001,6422.0,0.0,841.0,0,-0.0
2026-06-26 07:50:00,key_c001_1,C001,1,1,0,355,0.0,0.0,0.0004,6446.0,0.0,355.0,0,-0.0
2026-06-26 08:02:00,key_c001_1,C001,1,1,0,735,0.0,0.0,0.0009,7689.0,0.0,735.0,0,-0.0
2026-06-26 08:06:00,key_c001_1,C001,1,1,0,438,0.0,0.0,0.0005,6266.0,0.0,438.0,0,-0.0
2026-06-26 08:42:00,key_c001_1,C001,1,1,0,846,0.0,0.0,0.001,7446.0,0.0,846.0,0,-0.0
2026-06-26 08:59:00,key_c001_1,C001,1,1,0,732,0.0,0.0,0.0009,7025.0,0.0,732.0,0,-0.0
2026-06-26 09:10:00,key_c001_1,C001,2,2,0,1512,0.0,0.0,0.0018,6075.5,0.0,756.0,0,1.0
2026-06-26 09:18:00,key_c001_1,C001,1,1,0,953,0.0,0.0,0.0011,6881.0,0.0,953.0,0,-0.0
2026-06-26 09:21:00,key_c001_1,C001,1,1,0,846,0.0,0.0,0.001,7048.0,0.0,846.0,0,-0.0
2026-06-26 09:35:00,key_c001_1,C001,1,1,0,572,0.0,0.0,0.0007,7777.0,0.0,572.0,0,-0.0
2026-06-26 09:37:00,key_c001_1,C001,1,1,0,615,0.0,0.0,0.0007,6573.0,0.0,615.0,0,-0.0
2026-06-26 10:01:00,key_c001_1,C001,1,1,0,652,0.0,0.0,0.0008,6110.0,0.0,652.0,0,-0.0
2026-06-26 10:02:00,key_c001_1,C001,1,1,0,1797,0.0,0.0,0.0022,6364.0,0.0,1797.0,0,-0.0
2026-06-26 10:08:00,key_c001_1,C001,1,1,0,326,0.0,0.0,0.0004,6480.0,0.0,326.0,0,-0.0
2026-06-26 10:10:00,key_c001_1,C001,1,1,0,563,0.0,0.0,0.0007,6731.0,0.0,563.0,0,-0.0
2026-06-26 10:26:00,key_c001_1,C001,1,1,0,533,0.0,0.0,0.0006,6176.0,0.0,533.0,0,-0.0
2026-06-26 10:33:00,key_c001_1,C001,1,1,0,534,0.0,0.0,0.0006,7850.0,0.0,534.0,0,-0.0
2026-06-26 10:56:00,key_c001_1,C001,1,1,0,505,0.0,0.0,0.0006,5838.0,0.0,505.0,0,-0.0
2026-06-26 11:05:00,key_c001_1,C001,1,1,0,741,0.0,0.0,0.0009,8205.0,0.0,741.0,0,-0.0
2026-06-26 11:16:00,key_c001_1,C001,1,1,0,752,0.0,0.0,0.0009,6158.0,0.0,752.0,0,-0.0
2026-06-26 11:20:00,key_c001_1,C001,2,2,0,1317,0.0,0.0,0.0016,6329.5,0.0,658.5,0,1.0
2026-06-26 11:34:00,key_c001_1,C001,1,1,0,369,0.0,0.0,0.0004,7429.0,0.0,369.0,0,-0.0
2026-06-26 11:47:00,key_c001_1,C001,1,1,0,802,0.0,0.0,0.001,7877.0,0.0,802.0,0,-0.0
2026-06-26 11:52:00,key_c001_1,C001,1,1,0,616,0.0,0.0,0.0007,6153.0,0.0,616.0,0,-0.0
2026-06-26 11:58:00,key_c001_1,C001,1,1,0,852,0.0,0.0,0.001,6912.0,0.0,852.0,0,-0.0
2026-06-26 12:21:00,key_c001_1,C001,1,1,0,1704,0.0,0.0,0.002,7004.0,0.0,1704.0,0,-0.0
2026-06-26 12:23:00,key_c001_1,C001,1,1,0,275,100.0,100.0,0.0003,6150.0,0.0,275.0,0,-0.0
2026-06-26 12:32:00,key_c001_1,C001,1,1,0,377,0.0,0.0,0.0009,990.0,0.0,377.0,0,-0.0
2026-06-26 12:39:00,key_c001_1,C001,1,1,0,307,0.0,0.0,0.0004,6040.0,0.0,307.0,0,-0.0
2026-06-26 12:48:00,key_c001_1,C001,1,1,0,289,0.0,0.0,0.0003,6069.0,0.0,289.0,0,-0.0
2026-06-26 12:58:00,key_c001_1,C001,2,2,0,1913,0.0,0.0,0.0023,7547.5,0.0,956.5,0,1.0
2026-06-26 13:16:00,key_c001_1,C001,1,1,0,944,0.0,0.0,0.0015,1477.0,0.0,944.0,0,-0.0
2026-06-26 13:18:00,key_c001_1,C001,1,1,0,350,0.0,0.0,0.0004,6367.0,0.0,350.0,0,-0.0
2026-06-26 13:28:00,key_c001_1,C001,1,1,0,678,0.0,0.0,0.0008,6105.0,0.0,678.0,0,-0.0
2026-06-26 13:30:00,key_c001_1,C001,1,1,0,2294,0.0,0.0,0.0028,8769.0,0.0,2294.0,0,-0.0
2026-06-26 13:46:00,key_c001_1,C001,1,1,0,262,0.0,0.0,0.0003,6193.0,0.0,262.0,0,-0.0
2026-06-26 13:54:00,key_c001_1,C001,1,1,0,477,0.0,0.0,0.0006,6594.0,0.0,477.0,0,-0.0
2026-06-26 13:55:00,key_c001_1,C001,1,1,0,612,0.0,0.0,0.0007,6118.0,0.0,612.0,0,-0.0
2026-06-26 13:56:00,key_c001_1,C001,1,1,0,446,0.0,0.0,0.0005,6361.0,0.0,446.0,0,-0.0
2026-06-26 14:04:00,key_c001_1,C001,1,1,0,329,0.0,0.0,0.0004,6101.0,0.0,329.0,0,-0.0
2026-06-26 14:09:00,key_c001_1,C001,2,1,0,570,0.0,0.0,0.0007,6100.5,0.0,285.0,0,-0.0
2026-06-26 14:18:00,key_c001_1,C001,1,1,0,322,0.0,0.0,0.0004,6134.0,0.0,322.0,0,-0.0
2026-06-26 14:25:00,key_c001_1,C001,1,1,0,549,0.0,0.0,0.0007,6456.0,0.0,549.0,0,-0.0
2026-06-26 14:26:00,key_c001_1,C001,1,1,0,963,0.0,0.0,0.0012,6068.0,0.0,963.0,0,-0.0
2026-06-26 14:31:00,key_c001_1,C001,1,1,0,313,0.0,0.0,0.0004,6236.0,0.0,313.0,0,-0.0
2026-06-26 14:32:00,key_c001_1,C001,1,1,0,311,0.0,0.0,0.0007,762.0,0.0,311.0,0,-0.0
2026-06-26 14:41:00,key_c001_1,C001,1,1,0,306,0.0,0.0,0.0004,6208.0,0.0,306.0,0,-0.0
2026-06-26 14:54:00,key_c001_1,C001,1,1,0,1257,0.0,0.0,0.002,1499.0,0.0,1257.0,0,-0.0
2026-06-26 15:23:00,key_c001_1,C001,1,1,0,226,100.0,0.0,0.0003,6239.0,0.0,226.0,0,-0.0
