hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-04-27 14:00:00,137,95718,69590,26128,0.122,94.8905,5.1095,2.9197,1.4599,6456.0,8104.2,9536.96,7194.2,194.6,10,28,40,2.1898,4.3796,16.0584,0.0,4441,698.6715,0.3755,0.0009,0.0009,16.9971
2026-04-27 15:00:00,123,83144,58754,24390,0.1026,95.935,4.065,0.813,1.626,6450.0,9662.1,10829.1,9318.6,161.8,10,28,38,0.813,3.252,21.9512,0.0,4023,675.9675,0.4151,0.0008,0.0009,16.4945
2026-04-27 16:00:00,119,79537,55561,23976,0.0966,89.0756,10.9244,1.6807,5.8824,6541.0,9215.0,10983.48,8787.8,171.8,10,30,40,0.8403,3.3613,17.6471,0.0,3837,668.3782,0.4315,0.0008,0.0009,16.0035
2026-04-27 17:00:00,116,80832,57791,23041,0.1024,93.1034,6.8966,0.8621,2.5862,6384.0,9755.0,10528.8,9102.5,154.0,10,29,36,0.0,4.3103,12.069,0.8621,3825,696.8276,0.3987,0.0009,0.0009,16.6008
2026-04-27 18:00:00,95,64879,45597,19282,0.0801,92.6316,7.3684,2.1053,3.1579,6454.0,7834.1,9215.22,7148.2,130.6,10,28,36,1.0526,2.1053,9.4737,0.0,3289,682.9368,0.4229,0.0008,0.0009,17.0574
2026-04-27 19:00:00,70,46818,34068,12750,0.0573,97.1429,2.8571,0.0,1.4286,6689.5,8741.4,9813.79,7727.1,185.55,10,26,29,0.0,1.4286,25.7143,0.0,2024,668.8286,0.3743,0.0008,0.0008,15.8745
2026-04-27 20:00:00,78,58033,42271,15762,0.0736,94.8718,5.1282,2.5641,1.2821,6568.5,10105.45,11733.74,9485.35,155.6,10,27,33,1.2821,1.2821,16.6667,0.0,2295,744.0128,0.3729,0.0009,0.001,14.5603
2026-04-27 21:00:00,80,50037,33919,16118,0.0607,93.75,6.25,1.25,2.5,6529.0,8133.6,9682.28,7599.85,150.3,10,28,32,0.0,5.0,16.25,0.0,2732,625.4625,0.4752,0.0008,0.0008,16.95
2026-04-27 22:00:00,42,31337,22819,8518,0.0396,97.619,2.381,0.0,2.381,6479.5,8713.75,9601.57,7698.45,156.2,10,22,26,2.381,7.1429,19.0476,0.0,1408,746.119,0.3733,0.0009,0.001,16.5297
2026-04-27 23:00:00,44,31641,21487,10154,0.0395,95.4545,4.5455,2.2727,2.2727,6507.0,7774.55,8210.37,7091.7,187.45,10,21,24,0.0,2.2727,20.4545,0.0,1450,719.1136,0.4726,0.0009,0.0009,14.2801
2026-04-28 00:00:00,22,13459,7880,5579,0.0162,100.0,0.0,0.0,0.0,6525.0,8353.65,8571.03,7319.7,169.05,8,15,12,0.0,0.0,31.8182,0.0,939,611.7727,0.708,0.0007,0.0007,16.831
2026-04-28 01:00:00,16,9461,6564,2897,0.0135,100.0,0.0,0.0,0.0,6009.0,8509.25,9551.45,7501.25,136.5,6,10,12,0.0,12.5,12.5,0.0,523,591.3125,0.4413,0.0008,0.0008,18.0532
2026-04-28 02:00:00,25,17226,11531,5695,0.0212,96.0,4.0,0.0,0.0,6287.0,8570.6,9737.72,7886.6,153.8,9,19,16,0.0,4.0,32.0,0.0,855,689.04,0.4939,0.0008,0.0009,15.0132
2026-04-28 03:00:00,10,5309,3402,1907,0.0064,100.0,0.0,0.0,0.0,6465.0,7800.35,8260.07,7222.8,157.85,7,9,8,0.0,10.0,40.0,0.0,278,530.9,0.5606,0.0006,0.0006,14.5779
2026-04-28 04:00:00,23,13765,9453,4312,0.0171,100.0,0.0,0.0,0.0,6300.0,9021.5,10075.32,8563.5,149.8,8,15,13,0.0,0.0,17.3913,0.0,668,598.4783,0.4562,0.0007,0.0007,15.4917
2026-04-28 05:00:00,30,23031,16545,6486,0.0293,96.6667,3.3333,0.0,3.3333,6457.0,9351.85,10227.98,8325.6,168.45,10,20,19,0.0,6.6667,16.6667,0.0,1049,767.7,0.392,0.001,0.001,16.1733
2026-04-28 06:00:00,91,58983,40250,18733,0.0726,97.8022,2.1978,0.0,1.0989,6355.0,9490.5,11095.7,8570.0,139.0,10,27,36,0.0,2.1978,19.7802,0.0,2966,648.1648,0.4654,0.0008,0.0008,15.833
2026-04-28 07:00:00,91,63134,44492,18642,0.0788,97.8022,2.1978,0.0,2.1978,6487.0,9750.5,10654.3,9067.0,160.5,10,28,31,0.0,3.2967,14.2857,0.0,3173,693.7802,0.419,0.0009,0.0009,17.0207
2026-04-28 08:00:00,64,46115,32254,13861,0.0564,98.4375,1.5625,0.0,1.5625,6283.5,9375.05,10944.93,8902.95,160.75,9,20,27,1.5625,3.125,18.75,0.0,2058,720.5469,0.4297,0.0009,0.0009,14.8474
2026-04-28 09:00:00,102,70082,49794,20288,0.0878,98.0392,1.9608,0.0,1.9608,6436.5,9675.25,10000.98,9477.55,145.9,10,28,34,2.9412,4.902,20.5882,0.0,3383,687.0784,0.4074,0.0009,0.0009,16.6749
2026-04-28 10:00:00,132,89027,62412,26615,0.1107,96.2121,3.7879,0.7576,1.5152,6363.5,8964.9,10349.96,7966.25,154.45,10,27,38,1.5152,4.5455,18.1818,0.0,4150,674.447,0.4264,0.0008,0.0009,15.5927
2026-04-28 11:00:00,151,101395,71174,30221,0.1319,96.6887,3.3113,0.6623,1.3245,6325.0,9475.0,10480.0,9035.0,168.5,10,30,36,1.9868,2.649,13.245,0.0,4735,671.4901,0.4246,0.0009,0.0009,15.6679
2026-04-28 12:00:00,142,107920,79321,28599,0.1384,95.0704,4.9296,0.7042,2.8169,6359.0,7969.3,9190.54,7423.6,158.65,10,30,35,1.4085,2.8169,16.1972,0.7042,4808,760.0,0.3605,0.001,0.001,16.8118
2026-04-28 13:00:00,121,84763,60596,24167,0.1059,96.6942,3.3058,0.8264,0.8264,6409.0,9707.0,10999.8,9313.0,163.0,10,27,37,0.0,6.6116,10.7438,0.8264,3716,700.5207,0.3988,0.0009,0.0009,15.3763
2026-04-28 14:00:00,136,94689,67941,26748,0.1193,97.0588,2.9412,0.0,1.4706,6380.0,8075.75,9583.4,7362.25,129.0,10,29,34,1.4706,7.3529,17.6471,0.0,4298,696.2426,0.3937,0.0009,0.0009,16.0685
2026-04-28 15:00:00,124,89793,62232,27561,0.1128,95.9677,4.0323,1.6129,0.8065,6487.0,8715.3,9530.76,7610.9,155.7,10,29,35,0.8065,4.8387,16.129,0.8065,4448,724.1371,0.4429,0.0009,0.0009,16.1387
2026-04-28 16:00:00,123,91837,66388,25449,0.1204,96.748,3.252,0.813,1.626,6433.0,7863.9,9439.16,7313.5,163.0,10,29,36,1.626,2.439,19.5122,0.0,4225,746.6423,0.3833,0.001,0.001,16.6018
2026-04-28 17:00:00,132,93550,66035,27515,0.1168,93.9394,6.0606,1.5152,2.2727,6394.0,8861.8,9898.8,8168.85,155.25,10,27,37,0.0,4.5455,23.4848,0.0,4338,708.7121,0.4167,0.0009,0.0009,15.7659
2026-04-28 18:00:00,75,52919,35465,17454,0.0671,93.3333,6.6667,0.0,2.6667,6604.0,10163.3,11177.26,9192.0,142.9,10,27,27,0.0,1.3333,14.6667,0.0,2804,705.5867,0.4921,0.0009,0.001,16.0651
2026-04-28 19:00:00,83,55349,37155,18194,0.0674,97.5904,2.4096,1.2048,1.2048,6520.0,8728.5,10226.08,8439.2,220.4,10,26,35,0.0,1.2048,19.2771,0.0,2962,666.8554,0.4897,0.0008,0.0008,16.2801
2026-04-28 20:00:00,72,48678,34311,14367,0.0617,95.8333,4.1667,1.3889,1.3889,6315.5,7428.65,8522.95,7036.85,143.3,10,23,30,0.0,2.7778,11.1111,0.0,2309,676.0833,0.4187,0.0009,0.0009,16.0716
2026-04-28 21:00:00,80,56107,38656,17451,0.0679,95.0,5.0,0.0,2.5,6460.0,9877.85,10694.61,8845.85,142.5,10,28,36,0.0,1.25,15.0,0.0,3034,701.3375,0.4514,0.0008,0.0009,17.3858
2026-04-28 22:00:00,34,25018,18010,7008,0.0345,97.0588,2.9412,0.0,2.9412,6408.0,8908.5,9842.27,7909.65,169.4,8,20,18,0.0,11.7647,20.5882,0.0,1163,735.8235,0.3891,0.001,0.001,16.5953
2026-04-28 23:00:00,47,31627,21534,10093,0.0385,93.617,6.383,0.0,4.2553,6331.0,10352.4,11162.7,9566.7,101.0,9,21,24,0.0,4.2553,23.4043,0.0,1562,672.9149,0.4687,0.0008,0.0009,15.4761
2026-04-29 00:00:00,27,22886,17415,5471,0.0275,92.5926,7.4074,7.4074,0.0,6294.0,8054.3,9639.14,7568.3,173.8,10,18,19,0.0,3.7037,14.8148,0.0,965,847.6296,0.3142,0.001,0.0011,17.6385
2026-04-29 01:00:00,29,19998,13503,6495,0.0245,93.1034,6.8966,3.4483,0.0,6577.0,9905.2,10093.92,8951.6,124.0,10,22,20,0.0,3.4483,24.1379,0.0,1026,689.5862,0.481,0.0008,0.0009,15.7968
2026-04-29 02:00:00,19,12563,8674,3889,0.0154,94.7368,5.2632,0.0,0.0,6515.0,8440.9,9448.18,7840.1,152.1,8,14,15,0.0,0.0,21.0526,0.0,630,661.2105,0.4484,0.0008,0.0009,16.1995
2026-04-29 03:00:00,21,15179,10056,5123,0.0196,95.2381,4.7619,0.0,4.7619,6324.0,7695.0,9599.0,7349.0,90.0,7,16,18,4.7619,4.7619,19.0476,0.0,712,722.8095,0.5094,0.0009,0.001,13.8981
2026-04-29 04:00:00,35,26967,19452,7515,0.0344,100.0,0.0,0.0,0.0,6423.0,7824.4,9394.4,7088.6,186.5,9,20,17,0.0,5.7143,14.2857,0.0,1212,770.4857,0.3863,0.001,0.001,16.1277
2026-04-29 05:00:00,34,22330,16164,6166,0.0276,97.0588,2.9412,0.0,2.9412,6391.0,8717.9,9577.67,7904.0,181.6,9,19,20,0.0,2.9412,11.7647,0.0,1161,656.7647,0.3815,0.0008,0.0008,18.8291
2026-04-29 06:00:00,80,49386,34898,14488,0.061,93.75,6.25,2.5,1.25,6256.5,8064.25,9375.54,7022.5,161.05,10,27,34,1.25,6.25,16.25,0.0,2209,617.325,0.4152,0.0008,0.0008,15.2471
2026-04-29 07:00:00,82,54418,37704,16714,0.0693,95.122,4.878,0.0,3.6585,6358.5,8249.0,9958.49,7782.55,163.85,10,27,31,0.0,4.878,12.1951,0.0,2351,663.6341,0.4433,0.0008,0.0009,14.0661
2026-04-29 08:00:00,75,52579,36340,16239,0.0647,96.0,4.0,0.0,2.6667,6347.0,8028.3,9492.62,7158.8,208.7,9,27,32,1.3333,1.3333,12.0,0.0,2300,701.0533,0.4469,0.0009,0.0009,14.1634
2026-04-29 09:00:00,140,94277,66777,27500,0.1219,99.2857,0.7143,0.7143,0.0,6255.0,9139.5,10154.55,9024.5,183.35,10,30,44,0.0,3.5714,17.8571,0.0,4308,673.4071,0.4118,0.0009,0.0009,15.6655
2026-04-29 10:00:00,129,89326,64980,24346,0.1152,96.8992,3.1008,1.5504,1.5504,6314.0,9168.6,10828.36,8952.6,142.4,10,30,37,2.3256,3.1008,14.7287,0.7752,3845,692.4496,0.3747,0.0009,0.0009,15.7931
2026-04-29 11:00:00,123,85844,62344,23500,0.1084,94.3089,5.6911,1.626,3.252,6409.0,7712.4,10159.44,7286.4,140.0,10,30,37,2.439,8.9431,15.4472,0.813,3537,697.9187,0.3769,0.0009,0.0009,15.0511
2026-04-29 12:00:00,133,93419,63888,29531,0.1154,94.7368,5.2632,1.5038,0.7519,6318.0,8566.6,9920.12,7844.2,168.8,10,29,39,0.0,5.2632,15.7895,0.0,4630,702.3985,0.4622,0.0009,0.0009,15.6784
2026-04-29 13:00:00,139,92829,62461,30368,0.1139,97.8417,2.1583,1.4388,0.7194,6382.0,8998.6,9890.52,8292.5,151.0,10,27,38,2.1583,5.036,17.2662,0.0,4929,667.8345,0.4862,0.0008,0.0008,16.2309
2026-04-29 14:00:00,112,77809,54862,22947,0.0979,92.8571,7.1429,1.7857,3.5714,6500.5,9255.4,10514.21,9211.9,162.0,10,28,39,0.8929,4.4643,19.6429,0.0,3752,694.7232,0.4183,0.0009,0.0009,16.3507
2026-04-29 15:00:00,153,101237,70922,30315,0.1257,93.4641,6.5359,1.3072,2.6144,6341.0,9439.0,10593.92,8965.8,150.0,10,30,37,0.6536,4.5752,22.8758,0.0,4658,661.6797,0.4274,0.0008,0.0009,15.3653
2026-04-29 16:00:00,118,78010,52488,25522,0.0949,94.0678,5.9322,0.0,1.6949,6449.5,8484.5,10157.86,8209.7,143.45,10,29,40,0.0,1.6949,20.339,0.0,3704,661.1017,0.4862,0.0008,0.0009,14.513
2026-04-29 17:00:00,141,102596,73979,28617,0.1291,95.7447,4.2553,0.0,2.8369,6378.0,8870.0,9900.4,7658.0,170.0,10,29,36,0.0,2.8369,14.8936,0.0,4538,727.6312,0.3868,0.0009,0.001,15.8577
2026-04-29 18:00:00,84,59947,43455,16492,0.0779,88.0952,11.9048,1.1905,5.9524,6355.5,8169.35,10154.57,7333.9,127.25,10,27,30,3.5714,5.9524,15.4762,0.0,2511,713.6548,0.3795,0.0009,0.0011,15.2256
2026-04-29 19:00:00,75,48270,32952,15318,0.0598,97.3333,2.6667,0.0,2.6667,6509.0,10034.6,10432.08,9365.2,136.3,10,25,31,1.3333,5.3333,14.6667,0.0,2367,643.6,0.4649,0.0008,0.0008,15.4524
2026-04-29 20:00:00,71,52918,36048,16870,0.0671,95.7746,4.2254,0.0,1.4085,6486.0,9174.5,10180.6,8813.0,165.0,10,27,30,1.4085,1.4085,14.0845,0.0,3052,745.3239,0.468,0.0009,0.001,18.0913
2026-04-29 21:00:00,72,47983,34708,13275,0.0595,97.2222,2.7778,1.3889,1.3889,6326.5,9534.5,10349.35,8880.35,164.3,10,25,30,1.3889,0.0,12.5,0.0,1770,666.4306,0.3825,0.0008,0.0009,13.3333
2026-04-29 22:00:00,42,28282,20301,7981,0.0368,95.2381,4.7619,2.381,0.0,6337.0,7121.4,9544.97,6981.95,158.6,9,20,20,2.381,4.7619,21.4286,0.0,1197,673.381,0.3931,0.0009,0.0009,14.9981
2026-04-29 23:00:00,49,42264,29765,12499,0.0526,97.9592,2.0408,2.0408,0.0,6437.0,8527.2,10280.32,7853.4,186.8,10,24,26,2.0408,8.1633,18.3673,0.0,1725,862.5306,0.4199,0.0011,0.0011,13.8011
2026-04-30 00:00:00,21,15077,11051,4026,0.0206,95.2381,4.7619,0.0,0.0,6132.0,8102.0,9071.6,7732.0,117.0,10,14,17,0.0,4.7619,19.0476,0.0,726,717.9524,0.3643,0.001,0.001,18.0328
2026-04-30 01:00:00,27,20268,14929,5339,0.0252,92.5926,7.4074,0.0,3.7037,6197.0,8812.3,9653.6,8503.9,194.6,9,16,16,0.0,3.7037,7.4074,0.0,766,750.6667,0.3576,0.0009,0.001,14.3473
2026-04-30 02:00:00,24,16636,11635,5001,0.0212,91.6667,8.3333,4.1667,0.0,6328.5,7838.45,9737.66,6909.4,165.1,9,19,16,4.1667,4.1667,20.8333,0.0,737,693.1667,0.4298,0.0009,0.001,14.7371
2026-04-30 03:00:00,34,22915,16321,6594,0.0281,97.0588,2.9412,2.9412,0.0,6359.0,8616.05,9494.23,8314.25,162.35,10,19,23,0.0,0.0,11.7647,0.0,1117,673.9706,0.404,0.0008,0.0009,16.9396
2026-04-30 04:00:00,21,12652,9207,3445,0.0163,100.0,0.0,0.0,0.0,6282.0,7307.0,7619.8,6843.0,166.0,7,13,11,0.0,4.7619,23.8095,0.0,596,602.4762,0.3742,0.0008,0.0008,17.3004
2026-04-30 05:00:00,21,14635,10522,4113,0.0186,80.9524,19.0476,4.7619,9.5238,6469.0,8026.0,9038.8,7518.0,96.0,9,13,15,0.0,9.5238,23.8095,0.0,693,696.9048,0.3909,0.0009,0.0011,16.849
2026-04-30 06:00:00,58,36243,24569,11674,0.0448,94.8276,5.1724,0.0,3.4483,6367.5,8484.85,8914.59,7496.55,112.3,8,19,21,0.0,3.4483,15.5172,0.0,1708,624.8793,0.4752,0.0008,0.0008,14.6308
2026-04-30 07:00:00,72,46523,31577,14946,0.0604,97.2222,2.7778,0.0,2.7778,6348.5,9276.5,9848.82,8686.2,154.5,10,24,29,1.3889,5.5556,29.1667,0.0,2166,646.1528,0.4733,0.0008,0.0009,14.4922
2026-04-30 08:00:00,68,44967,29323,15644,0.0561,91.1765,8.8235,1.4706,5.8824,6310.5,8046.05,10565.25,7465.45,164.2,10,27,31,0.0,1.4706,11.7647,1.4706,2646,661.2794,0.5335,0.0008,0.0009,16.9138
2026-04-30 09:00:00,132,91710,65253,26457,0.1154,95.4545,4.5455,1.5152,0.7576,6390.0,8501.65,10408.32,8168.8,172.6,10,30,38,0.7576,4.5455,20.4545,0.0,4005,694.7727,0.4055,0.0009,0.0009,15.1378
2026-04-30 10:00:00,124,81100,54506,26594,0.1018,92.7419,7.2581,1.6129,1.6129,6375.5,8859.3,10028.97,8154.9,141.4,10,29,41,1.6129,8.0645,22.5806,0.0,4109,654.0323,0.4879,0.0008,0.0009,15.4509
2026-04-30 11:00:00,101,73307,54600,18707,0.0933,99.0099,0.9901,0.9901,0.0,6367.0,8861.0,9987.0,7928.0,152.0,10,29,33,0.9901,0.9901,16.8317,0.0,2925,725.8119,0.3426,0.0009,0.0009,15.6359
2026-04-30 12:00:00,107,71106,50697,20409,0.0883,93.4579,6.5421,2.8037,2.8037,6354.0,8838.7,9545.62,8232.5,153.7,10,28,38,2.8037,4.6729,21.4953,0.9346,3118,664.5421,0.4026,0.0008,0.0009,15.2776
2026-04-30 13:00:00,112,77298,54570,22728,0.0945,94.6429,5.3571,0.8929,3.5714,6401.0,8933.7,10491.7,7883.6,193.9,10,29,33,2.6786,4.4643,18.75,0.0,3598,690.1607,0.4165,0.0008,0.0009,15.8307
2026-04-30 14:00:00,120,83422,59604,23818,0.1041,92.5,7.5,4.1667,2.5,6360.5,8952.7,9575.68,8788.2,149.1,10,28,36,2.5,2.5,14.1667,0.0,3841,695.1833,0.3996,0.0009,0.0009,16.1265
2026-04-30 15:00:00,87,56693,38993,17700,0.0745,97.7011,2.2989,0.0,1.1494,6264.0,8269.3,10676.1,7671.4,138.1,10,27,31,1.1494,1.1494,18.3908,0.0,2882,651.6437,0.4539,0.0009,0.0009,16.2825
2026-04-30 16:00:00,131,87425,58128,29297,0.1085,95.4198,4.5802,0.7634,2.2901,6311.0,9577.0,10590.6,8599.0,177.5,10,30,33,0.7634,3.8168,17.5573,0.0,4849,667.3664,0.504,0.0008,0.0009,16.5512
2026-04-30 17:00:00,116,72538,51885,20653,0.0926,93.1034,6.8966,0.8621,1.7241,6293.5,9149.0,10284.7,8694.0,161.75,10,30,36,0.8621,5.1724,18.1034,0.0,3214,625.3276,0.3981,0.0008,0.0009,15.5619
2026-04-30 18:00:00,67,43531,30854,12677,0.0562,97.0149,2.9851,1.4925,0.0,6232.0,7669.4,8279.18,6877.6,173.0,9,24,30,0.0,2.9851,17.9104,0.0,2041,649.7164,0.4109,0.0008,0.0009,16.1
2026-04-30 19:00:00,74,50563,36169,14394,0.0638,95.9459,4.0541,2.7027,0.0,6272.0,8343.3,9866.18,7711.8,157.35,10,25,29,1.3514,2.7027,16.2162,0.0,2449,683.2838,0.398,0.0009,0.0009,17.014
2026-04-30 20:00:00,70,50960,37655,13305,0.0636,97.1429,2.8571,0.0,1.4286,6283.5,9279.5,10504.88,9049.4,174.95,10,26,33,0.0,8.5714,12.8571,0.0,2095,728.0,0.3533,0.0009,0.0009,15.746
2026-04-30 21:00:00,85,62593,44750,17843,0.0787,97.6471,2.3529,0.0,1.1765,6262.0,9131.2,10031.16,8705.2,133.6,10,28,31,2.3529,2.3529,21.1765,0.0,2756,736.3882,0.3987,0.0009,0.0009,15.4458
2026-04-30 22:00:00,31,18423,12394,6029,0.0243,100.0,0.0,0.0,0.0,6247.0,7362.5,8823.1,7227.5,167.0,8,17,16,0.0,0.0,12.9032,0.0,984,594.2903,0.4864,0.0008,0.0008,16.3211
2026-04-30 23:00:00,32,18829,12546,6283,0.024,96.875,3.125,0.0,3.125,6387.0,9199.35,9886.22,8957.2,108.75,7,16,17,3.125,0.0,12.5,0.0,979,588.4062,0.5008,0.0008,0.0008,15.5817
2026-05-01 00:00:00,19,12924,9438,3486,0.0163,89.4737,10.5263,10.5263,0.0,6188.0,7547.8,8655.16,7145.5,129.7,10,13,12,0.0,10.5263,5.2632,0.0,583,680.2105,0.3694,0.0009,0.001,16.724
2026-05-01 01:00:00,14,11499,8830,2669,0.0138,85.7143,14.2857,0.0,7.1429,6194.5,7990.45,9429.29,7569.45,129.0,7,12,12,0.0,0.0,0.0,0.0,507,821.3571,0.3023,0.001,0.0011,18.9959
2026-05-01 02:00:00,18,15082,10754,4328,0.0186,94.4444,5.5556,0.0,0.0,6169.5,9417.0,9838.6,7940.3,97.35,7,14,13,0.0,11.1111,5.5556,0.0,706,837.8889,0.4025,0.001,0.0011,16.3124
2026-05-01 03:00:00,28,19176,13005,6171,0.0239,96.4286,3.5714,0.0,0.0,6421.5,7784.6,9577.17,6987.0,159.05,10,19,19,0.0,3.5714,17.8571,0.0,944,684.8571,0.4745,0.0009,0.0009,15.2974
2026-05-01 04:00:00,22,15692,10469,5223,0.0196,95.4545,4.5455,0.0,4.5455,6388.0,8063.7,8243.32,6998.55,148.55,8,15,13,0.0,4.5455,18.1818,0.0,878,713.2727,0.4989,0.0009,0.0009,16.8103
2026-05-01 05:00:00,18,14021,9194,4827,0.0183,100.0,0.0,0.0,0.0,6466.0,8859.9,9734.38,7969.7,106.3,8,13,16,5.5556,11.1111,27.7778,0.0,643,778.9444,0.525,0.001,0.001,13.3209
2026-05-01 06:00:00,59,40479,29001,11478,0.051,94.9153,5.0847,0.0,1.6949,6350.0,9357.8,9985.58,9009.7,227.1,10,25,26,1.6949,0.0,11.8644,0.0,1843,686.0847,0.3958,0.0009,0.0009,16.0568
2026-05-01 07:00:00,50,30963,22311,8652,0.0417,98.0,2.0,0.0,2.0,6236.5,8569.15,9196.01,8514.4,120.0,8,20,22,2.0,2.0,26.0,0.0,1360,619.26,0.3878,0.0008,0.0009,15.7189
2026-05-01 08:00:00,67,46058,33657,12401,0.0564,92.5373,7.4627,1.4925,2.9851,6234.0,8214.7,8906.2,7401.6,151.8,10,27,29,0.0,5.9701,25.3731,1.4925,1866,687.4328,0.3685,0.0008,0.0009,15.0472
2026-05-01 09:00:00,105,73912,52334,21578,0.0914,95.2381,4.7619,2.8571,0.0,6290.0,7747.8,10059.36,7067.4,210.8,10,26,35,2.8571,5.7143,22.8571,0.0,3659,703.9238,0.4123,0.0009,0.0009,16.9571
2026-05-01 10:00:00,124,88537,60315,28222,0.1106,96.7742,3.2258,0.8065,0.8065,6444.5,7852.55,8440.25,6942.8,156.55,10,29,38,0.8065,3.2258,20.1613,0.0,4453,714.0081,0.4679,0.0009,0.0009,15.7785
2026-05-01 11:00:00,91,60543,42205,18338,0.0757,96.7033,3.2967,0.0,1.0989,6163.0,7582.0,9648.5,7311.5,160.5,10,28,30,0.0,4.3956,14.2857,0.0,2806,665.3077,0.4345,0.0008,0.0009,15.3016
2026-05-01 12:00:00,101,69174,49010,20164,0.0875,96.0396,3.9604,0.9901,0.9901,6229.0,8402.0,9653.0,7676.0,161.0,10,25,34,1.9802,3.9604,23.7624,0.0,3444,684.8911,0.4114,0.0009,0.0009,17.0799
2026-05-01 13:00:00,95,66794,46423,20371,0.085,95.7895,4.2105,1.0526,1.0526,6278.0,9436.2,10754.1,8972.4,156.3,10,28,30,0.0,7.3684,13.6842,0.0,2948,703.0947,0.4388,0.0009,0.0009,14.4716
2026-05-01 14:00:00,111,75419,52231,23188,0.0942,91.8919,8.1081,0.0,6.3063,6321.0,8004.0,10060.7,7663.5,155.5,10,28,35,3.6036,4.5045,19.8198,0.0,3385,679.4505,0.444,0.0008,0.0009,14.5981
2026-05-01 15:00:00,101,65483,46476,19007,0.083,99.0099,0.9901,0.0,0.9901,6435.0,9468.0,10390.0,9057.0,147.0,10,25,30,0.9901,1.9802,15.8416,0.0,3254,648.3465,0.409,0.0008,0.0008,17.12
2026-05-01 16:00:00,104,72785,52592,20193,0.0894,95.1923,4.8077,0.9615,2.8846,6309.0,9064.3,9701.31,8849.35,131.55,10,27,35,1.9231,3.8462,18.2692,0.0,3287,699.8558,0.384,0.0009,0.0009,16.2779
2026-05-01 17:00:00,91,65402,46470,18932,0.0802,96.7033,3.2967,0.0,0.0,6396.0,8489.5,10333.0,8271.0,146.5,10,29,36,1.0989,4.3956,20.8791,0.0,3028,718.7033,0.4074,0.0009,0.0009,15.9941
2026-05-01 18:00:00,68,44831,31344,13487,0.0556,100.0,0.0,0.0,0.0,6201.5,8183.55,9438.17,7405.0,175.35,10,26,31,1.4706,4.4118,14.7059,0.0,1925,659.2794,0.4303,0.0008,0.0008,14.273
2026-05-01 19:00:00,67,38302,25775,12527,0.0479,100.0,0.0,0.0,0.0,6234.0,8345.4,9614.6,7629.4,140.2,9,23,26,1.4925,4.4776,11.9403,0.0,1906,571.6716,0.486,0.0007,0.0007,15.2151
2026-05-01 20:00:00,48,34104,22953,11151,0.0414,97.9167,2.0833,2.0833,0.0,6448.5,8148.6,9331.26,7373.0,176.05,9,21,22,0.0,10.4167,20.8333,0.0,1915,710.5,0.4858,0.0009,0.0009,17.1733
2026-05-01 21:00:00,62,41893,29296,12597,0.056,98.3871,1.6129,0.0,1.6129,6187.5,8448.25,9536.74,7753.75,181.4,10,25,31,0.0,1.6129,12.9032,0.0,1964,675.6935,0.43,0.0009,0.0009,15.591
2026-05-01 22:00:00,28,16349,11011,5338,0.0206,92.8571,7.1429,3.5714,3.5714,6342.5,8785.9,9520.64,8755.9,147.25,10,18,18,3.5714,3.5714,10.7143,0.0,900,583.8929,0.4848,0.0007,0.0008,16.8602
2026-05-01 23:00:00,26,16835,12303,4532,0.0213,96.1538,3.8462,0.0,0.0,6235.5,7132.0,7499.5,6230.75,128.75,10,20,16,3.8462,7.6923,26.9231,0.0,639,647.5,0.3684,0.0008,0.0009,14.0997
2026-05-02 00:00:00,11,6529,4287,2242,0.0088,90.9091,9.0909,9.0909,0.0,4315.0,6315.5,6498.3,6285.5,105.5,7,11,10,0.0,18.1818,9.0909,0.0,348,593.5455,0.523,0.0008,0.0009,15.5219
2026-05-02 01:00:00,14,8535,5789,2746,0.011,92.8571,7.1429,0.0,7.1429,4506.0,4863.6,4871.92,4797.45,106.85,7,9,11,0.0,7.1429,14.2857,0.0,417,609.6429,0.4743,0.0008,0.0008,15.1857
2026-05-02 02:00:00,11,7883,5925,1958,0.0101,100.0,0.0,0.0,0.0,4410.0,6212.0,6593.6,6182.0,198.5,5,7,9,0.0,0.0,27.2727,0.0,305,716.6364,0.3305,0.0009,0.0009,15.5771
2026-05-02 03:00:00,12,8081,5259,2822,0.0097,100.0,0.0,0.0,0.0,4634.0,5012.35,5048.87,4763.75,175.05,8,11,11,0.0,0.0,25.0,0.0,414,673.4167,0.5366,0.0008,0.0008,14.6704
2026-05-02 04:00:00,15,12639,8275,4364,0.0169,93.3333,6.6667,0.0,6.6667,4770.0,5852.9,5871.38,4751.6,148.5,8,12,12,0.0,0.0,0.0,0.0,824,842.6,0.5274,0.0011,0.0012,18.8818
2026-05-02 05:00:00,21,13192,8855,4337,0.016,100.0,0.0,0.0,0.0,4591.0,4868.0,5268.8,4763.0,237.0,8,14,14,0.0,0.0,14.2857,0.0,616,628.1905,0.4898,0.0008,0.0008,14.2034
