hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-19 16:00:00,109,72652,50142,22510,0.1344,95.4128,4.5872,0.0,3.6697,1887.0,3042.6,3804.44,618.4,176.6,10,29,32,0.9174,1.8349,26.6055,0.0,2644,666.5321,0.4489,0.0012,0.0013,11.7459
2026-06-19 17:00:00,136,95883,68637,27246,0.1794,94.8529,5.1471,1.4706,2.9412,1855.5,2709.75,3670.7,597.0,176.5,10,28,37,2.2059,3.6765,20.5882,0.0,3055,705.0221,0.397,0.0013,0.0014,11.2127
2026-06-19 18:00:00,80,53560,38023,15537,0.096,93.75,6.25,2.5,2.5,1797.5,2889.15,3370.75,612.9,167.3,10,24,32,2.5,6.25,16.25,0.0,1539,669.5,0.4086,0.0012,0.0013,9.9054
2026-06-19 19:00:00,76,54138,39287,14851,0.0974,90.7895,9.2105,1.3158,2.6316,1776.0,2639.5,3236.25,575.25,130.75,10,25,31,0.0,2.6316,13.1579,1.3158,1758,712.3421,0.378,0.0013,0.0014,11.8376
2026-06-19 20:00:00,70,51083,36806,14277,0.0928,94.2857,5.7143,4.2857,0.0,1835.5,2747.65,3246.44,584.6,150.0,9,23,27,1.4286,8.5714,11.4286,0.0,1783,729.7571,0.3879,0.0013,0.0014,12.4886
2026-06-19 21:00:00,97,64298,42710,21588,0.1149,97.9381,2.0619,1.0309,0.0,1913.0,2924.4,3786.72,591.6,167.4,10,27,31,2.0619,2.0619,18.5567,1.0309,1987,662.866,0.5055,0.0012,0.0012,9.2042
2026-06-19 22:00:00,34,26461,19121,7340,0.0482,97.0588,2.9412,2.9412,0.0,1931.0,2866.4,4066.86,591.25,163.35,10,19,19,2.9412,14.7059,14.7059,0.0,945,778.2647,0.3839,0.0014,0.0015,12.8747
2026-06-19 23:00:00,34,20549,13460,7089,0.0352,94.1176,5.8824,0.0,0.0,1814.0,2815.85,3298.72,554.8,120.75,10,21,20,2.9412,2.9412,17.6471,0.0,967,604.3824,0.5267,0.001,0.0011,13.6409
2026-06-20 00:00:00,20,14068,10758,3310,0.0246,95.0,5.0,0.0,5.0,1844.0,2406.75,3010.95,545.1,138.05,9,16,19,0.0,5.0,20.0,0.0,247,703.4,0.3077,0.0012,0.0013,7.4622
2026-06-20 01:00:00,19,15124,10524,4600,0.0312,89.4737,10.5263,0.0,5.2632,2008.0,3594.9,3658.98,615.1,118.6,7,12,13,0.0,5.2632,21.0526,0.0,581,796.0,0.4371,0.0016,0.0018,12.6304
2026-06-20 02:00:00,18,10635,6684,3951,0.0179,100.0,0.0,0.0,0.0,2125.5,2512.45,2555.29,593.9,117.3,9,15,13,0.0,5.5556,22.2222,0.0,316,590.8333,0.5911,0.001,0.001,7.998
2026-06-20 03:00:00,17,11539,8290,3249,0.0203,94.1176,5.8824,0.0,0.0,1811.0,3000.4,3248.08,603.2,146.2,7,11,11,0.0,5.8824,17.6471,0.0,453,678.7647,0.3919,0.0012,0.0013,13.9428
2026-06-20 04:00:00,18,11700,9172,2528,0.0203,94.4444,5.5556,5.5556,0.0,1581.0,2324.15,2365.63,583.2,133.6,8,13,14,0.0,5.5556,27.7778,0.0,368,650.0,0.2756,0.0011,0.0012,14.557
2026-06-20 05:00:00,14,9227,5941,3286,0.0158,85.7143,14.2857,0.0,7.1429,1906.5,2524.55,2666.51,615.25,137.75,9,12,13,0.0,14.2857,21.4286,0.0,405,659.0714,0.5531,0.0011,0.0013,12.325
2026-06-20 06:00:00,53,41988,31790,10198,0.0799,94.3396,5.6604,0.0,3.7736,1739.0,2709.8,3104.28,583.0,140.6,9,22,25,0.0,1.8868,13.2075,1.8868,1447,792.2264,0.3208,0.0015,0.0016,14.1891
2026-06-20 07:00:00,57,40715,29226,11489,0.0752,92.9825,7.0175,0.0,5.2632,1802.0,2805.4,3004.56,590.6,183.8,10,23,27,1.7544,7.0175,17.5439,0.0,1164,714.2982,0.3931,0.0013,0.0014,10.1314
2026-06-20 08:00:00,52,35825,23642,12183,0.0651,98.0769,1.9231,0.0,1.9231,1991.5,3185.05,3711.74,623.7,154.75,10,22,30,0.0,7.6923,11.5385,0.0,1326,688.9423,0.5153,0.0013,0.0013,10.884
2026-06-20 09:00:00,76,53905,35258,18647,0.1035,90.7895,9.2105,5.2632,1.3158,1948.0,3294.25,4149.75,609.75,182.0,10,27,29,2.6316,5.2632,14.4737,0.0,2089,709.2763,0.5289,0.0014,0.0015,11.2029
2026-06-20 10:00:00,92,60207,42346,17861,0.1063,71.7391,28.2609,1.087,27.1739,1991.0,4186.2,4527.78,594.75,129.9,10,27,35,1.087,5.4348,25.0,2.1739,1933,654.4239,0.4218,0.0012,0.0016,10.8225
2026-06-20 11:00:00,106,73519,51416,22103,0.1337,73.5849,26.4151,1.8868,24.5283,2101.5,4270.0,5553.2,601.0,182.75,10,29,38,0.0,4.717,21.6981,0.9434,2178,693.5755,0.4299,0.0013,0.0017,9.8539
2026-06-20 12:00:00,93,64060,45891,18169,0.1142,91.3978,8.6022,2.1505,4.3011,1794.0,2657.2,3672.36,610.8,171.4,10,28,35,1.0753,9.6774,19.3548,1.0753,2058,688.8172,0.3959,0.0012,0.0013,11.327
2026-06-20 13:00:00,78,51610,35452,16158,0.098,94.8718,5.1282,0.0,5.1282,1830.0,3080.05,3902.17,644.6,143.6,10,25,31,1.2821,2.5641,17.9487,1.2821,2095,661.6667,0.4558,0.0013,0.0013,12.9657
2026-06-20 14:00:00,105,71705,52628,19077,0.1297,95.2381,4.7619,0.0,2.8571,1822.0,2370.4,2873.72,676.6,183.4,10,26,35,0.0,6.6667,20.0,0.9524,2389,682.9048,0.3625,0.0012,0.0013,12.5229
2026-06-20 15:00:00,99,60333,40762,19571,0.1048,96.9697,3.0303,0.0,1.0101,1784.0,2753.5,3318.96,588.1,163.8,10,26,30,2.0202,2.0202,15.1515,1.0101,2245,609.4242,0.4801,0.0011,0.0011,11.4711
2026-06-20 16:00:00,84,52732,36305,16427,0.1038,91.6667,8.3333,1.1905,1.1905,1867.5,2856.3,3665.38,589.2,160.55,10,26,37,4.7619,8.3333,17.8571,0.0,1836,627.7619,0.4525,0.0012,0.0013,11.1767
2026-06-20 17:00:00,87,58156,41656,16500,0.1068,94.2529,5.7471,1.1494,2.2989,1806.0,2679.1,3265.82,660.0,149.2,10,27,26,1.1494,2.2989,11.4943,0.0,1958,668.4598,0.3961,0.0012,0.0013,11.8667
2026-06-20 18:00:00,58,37705,27058,10647,0.0686,94.8276,5.1724,1.7241,0.0,1799.5,2560.3,2821.41,579.35,150.85,10,24,24,3.4483,5.1724,18.9655,3.4483,1023,650.0862,0.3935,0.0012,0.0012,9.6083
2026-06-20 19:00:00,48,31220,21859,9361,0.0561,97.9167,2.0833,0.0,2.0833,1811.5,2618.5,3442.09,616.75,156.95,9,20,22,0.0,4.1667,25.0,2.0833,638,650.4167,0.4282,0.0012,0.0012,6.8155
2026-06-20 20:00:00,53,35909,24733,11176,0.0676,96.2264,3.7736,0.0,3.7736,1885.0,2756.8,3310.28,597.2,149.2,10,25,26,3.7736,7.5472,15.0943,0.0,1196,677.5283,0.4519,0.0013,0.0013,10.7015
2026-06-20 21:00:00,56,36335,24354,11981,0.0681,92.8571,7.1429,0.0,7.1429,1826.0,2862.75,3568.4,610.0,187.0,9,24,24,1.7857,8.9286,14.2857,0.0,1311,648.8393,0.492,0.0012,0.0013,10.9423
2026-06-20 22:00:00,42,25631,17823,7808,0.0448,90.4762,9.5238,0.0,7.1429,1805.5,2498.35,3027.75,616.7,153.55,9,21,21,0.0,7.1429,2.381,0.0,904,610.2619,0.4381,0.0011,0.0012,11.5779
2026-06-20 23:00:00,26,18077,12685,5392,0.0322,88.4615,11.5385,3.8462,3.8462,1766.5,3194.0,3647.5,537.0,111.5,8,20,22,0.0,7.6923,23.0769,0.0,382,695.2692,0.4251,0.0012,0.0014,7.0846
2026-06-21 00:00:00,10,6046,4727,1319,0.0119,100.0,0.0,0.0,0.0,1825.5,2385.25,2520.25,594.3,132.45,7,9,8,0.0,0.0,10.0,0.0,189,604.6,0.279,0.0012,0.0012,14.329
2026-06-21 01:00:00,22,15400,10793,4607,0.0297,95.4545,4.5455,4.5455,0.0,1823.5,2731.25,3190.2,637.4,159.7,8,15,15,0.0,0.0,18.1818,0.0,649,700.0,0.4269,0.0014,0.0014,14.0873
2026-06-21 02:00:00,18,14632,10262,4370,0.0254,100.0,0.0,0.0,0.0,1957.0,3072.65,3229.73,647.75,118.65,9,13,15,0.0,5.5556,33.3333,0.0,495,812.8889,0.4258,0.0014,0.0014,11.3272
2026-06-21 03:00:00,16,11997,8882,3115,0.0202,93.75,6.25,6.25,0.0,1981.0,2767.25,2890.25,651.5,189.75,7,12,10,6.25,0.0,6.25,12.5,340,749.8125,0.3507,0.0013,0.0013,10.9149
2026-06-21 04:00:00,17,12832,9602,3230,0.0242,100.0,0.0,0.0,0.0,1881.0,2505.2,3427.44,573.4,133.6,8,12,13,0.0,5.8824,29.4118,0.0,426,754.8235,0.3364,0.0014,0.0014,13.1889
2026-06-21 05:00:00,19,14647,10668,3979,0.0256,100.0,0.0,0.0,0.0,1974.0,2473.5,2837.1,671.3,117.0,6,11,11,0.0,0.0,26.3158,0.0,461,770.8947,0.373,0.0013,0.0013,11.5858
2026-06-21 06:00:00,37,25879,18415,7464,0.0455,97.2973,2.7027,0.0,2.7027,1905.0,2754.4,2928.48,619.6,143.8,8,19,21,0.0,13.5135,21.6216,0.0,976,699.4324,0.4053,0.0012,0.0013,13.0761
2026-06-21 07:00:00,63,42168,29194,12974,0.0748,98.4127,1.5873,1.5873,0.0,1847.0,3060.0,3846.14,634.9,179.8,10,28,27,0.0,6.3492,14.2857,0.0,1568,669.3333,0.4444,0.0012,0.0012,12.0857
2026-06-21 08:00:00,40,26798,18704,8094,0.0452,97.5,2.5,2.5,0.0,1867.0,2523.7,2562.71,568.8,161.45,10,21,25,0.0,5.0,27.5,0.0,766,669.95,0.4327,0.0011,0.0012,9.4638
2026-06-21 09:00:00,81,55847,39572,16275,0.1058,96.2963,3.7037,1.2346,1.2346,1926.0,2736.0,2962.6,607.0,139.0,10,28,37,0.0,2.4691,17.284,0.0,1789,689.4691,0.4113,0.0013,0.0014,10.9923
2026-06-21 10:00:00,97,64665,44556,20109,0.1199,97.9381,2.0619,0.0,2.0619,1907.0,2772.8,3309.52,630.6,179.4,10,27,34,2.0619,0.0,17.5258,0.0,2489,666.6495,0.4513,0.0012,0.0013,12.3775
2026-06-21 11:00:00,89,65192,48539,16653,0.1211,94.382,5.618,1.1236,1.1236,1851.0,2442.2,3274.64,595.4,140.8,10,27,30,0.0,5.618,16.8539,1.1236,2077,732.4944,0.3431,0.0014,0.0014,12.4722
2026-06-21 12:00:00,77,48981,34227,14754,0.085,93.5065,6.4935,1.2987,1.2987,1732.0,2739.4,2904.84,572.2,159.0,10,27,34,0.0,7.7922,16.8831,0.0,1420,636.1169,0.4311,0.0011,0.0012,9.6245
2026-06-21 13:00:00,91,55314,38494,16820,0.1071,95.6044,4.3956,1.0989,2.1978,1787.0,2520.0,3409.0,629.5,177.5,10,27,38,2.1978,5.4945,9.8901,2.1978,1874,607.8462,0.437,0.0012,0.0012,11.1415
2026-06-21 14:00:00,87,61644,44697,16947,0.1107,93.1034,6.8966,1.1494,2.2989,1870.0,2512.4,2744.52,622.2,134.1,9,25,32,2.2989,5.7471,10.3448,0.0,1885,708.5517,0.3792,0.0013,0.0014,11.1229
2026-06-21 15:00:00,77,52499,37366,15133,0.0897,96.1039,3.8961,0.0,2.5974,1830.0,2910.0,3437.36,627.6,169.4,9,23,25,0.0,5.1948,16.8831,0.0,1348,681.8052,0.405,0.0012,0.0012,8.9077
2026-06-21 16:00:00,95,65053,45787,19266,0.1264,94.7368,5.2632,0.0,3.1579,1935.0,3031.3,3286.5,603.2,157.0,10,27,33,1.0526,5.2632,23.1579,1.0526,2395,684.7684,0.4208,0.0013,0.0014,12.4312
2026-06-21 17:00:00,93,64192,43521,20671,0.1177,94.6237,5.3763,3.2258,2.1505,1892.0,2840.2,3569.08,600.8,176.2,10,29,36,0.0,6.4516,11.828,1.0753,2417,690.2366,0.475,0.0013,0.0013,11.6927
2026-06-21 18:00:00,61,41461,28620,12841,0.0782,96.7213,3.2787,0.0,1.6393,1921.0,3115.0,3756.2,604.0,164.0,9,21,28,0.0,6.5574,11.4754,0.0,1373,679.6885,0.4487,0.0013,0.0013,10.6923
2026-06-21 19:00:00,53,37729,26350,11379,0.0657,94.3396,5.6604,1.8868,0.0,1914.0,2823.0,3828.4,603.2,139.0,10,22,24,1.8868,5.6604,28.3019,0.0,1366,711.8679,0.4318,0.0012,0.0013,12.0046
2026-06-21 20:00:00,63,45131,33255,11876,0.0786,93.6508,6.3492,4.7619,0.0,1764.0,2805.1,2983.24,598.1,137.6,10,24,31,1.5873,3.1746,23.8095,1.5873,1265,716.3651,0.3571,0.0012,0.0013,10.6517
2026-06-21 21:00:00,55,37524,26392,11132,0.0731,98.1818,1.8182,0.0,0.0,1886.0,2661.1,3580.84,622.4,131.5,10,24,28,3.6364,1.8182,18.1818,0.0,1279,682.2545,0.4218,0.0013,0.0014,11.4894
2026-06-21 22:00:00,34,24006,16751,7255,0.045,88.2353,11.7647,2.9412,5.8824,1987.5,2557.35,2886.3,676.2,184.75,9,20,24,0.0,0.0,14.7059,0.0,1020,706.0588,0.4331,0.0013,0.0015,14.0593
2026-06-21 23:00:00,20,14016,9988,4028,0.0248,85.0,15.0,0.0,10.0,1799.0,2222.3,2454.86,620.2,160.2,7,15,15,0.0,20.0,10.0,5.0,540,700.8,0.4033,0.0012,0.0015,13.4062
2026-06-22 00:00:00,24,14124,9875,4249,0.0277,91.6667,8.3333,0.0,4.1667,1785.0,2483.45,2579.78,580.3,121.45,9,19,14,0.0,0.0,29.1667,4.1667,476,588.5,0.4303,0.0012,0.0013,11.2026
2026-06-22 01:00:00,18,11972,8630,3342,0.0204,88.8889,11.1111,0.0,11.1111,1699.0,2489.0,2529.8,589.5,118.75,8,16,13,5.5556,5.5556,22.2222,0.0,376,665.1111,0.3873,0.0011,0.0013,11.2507
2026-06-22 02:00:00,23,16881,12261,4620,0.0319,82.6087,17.3913,8.6957,0.0,1894.0,2566.8,3049.08,547.2,146.6,10,19,16,0.0,8.6957,17.3913,0.0,539,733.9565,0.3768,0.0014,0.0017,11.6667
2026-06-22 03:00:00,33,24158,16571,7587,0.042,93.9394,6.0606,3.0303,0.0,1852.0,3006.0,3139.28,560.8,115.8,10,18,23,0.0,6.0606,24.2424,0.0,728,732.0606,0.4578,0.0013,0.0014,9.5954
2026-06-22 04:00:00,27,17533,12534,4999,0.0335,96.2963,3.7037,3.7037,0.0,1750.0,2984.2,3385.4,625.4,158.7,7,15,16,0.0,7.4074,18.5185,0.0,638,649.3704,0.3988,0.0012,0.0013,12.7626
2026-06-22 05:00:00,30,19129,12423,6706,0.0362,96.6667,3.3333,3.3333,0.0,2030.5,3125.05,3193.9,600.4,145.45,9,19,16,0.0,3.3333,26.6667,0.0,694,637.6333,0.5398,0.0012,0.0012,10.3489
2026-06-22 06:00:00,72,49678,35350,14328,0.0938,90.2778,9.7222,2.7778,2.7778,1898.5,2587.55,2988.47,666.3,140.2,10,28,33,1.3889,2.7778,15.2778,0.0,1659,689.9722,0.4053,0.0013,0.0014,11.5787
2026-06-22 07:00:00,81,56591,39132,17459,0.1075,97.5309,2.4691,1.2346,1.2346,1851.0,2716.0,3549.4,649.0,162.0,10,27,30,1.2346,8.642,17.284,0.0,2067,698.6543,0.4462,0.0013,0.0014,11.8392
2026-06-22 08:00:00,51,35480,24828,10652,0.067,90.1961,9.8039,0.0,5.8824,1982.0,3135.5,3852.0,593.0,181.0,9,22,27,1.9608,5.8824,15.6863,3.9216,1271,695.6863,0.429,0.0013,0.0015,11.932
2026-06-22 09:00:00,140,96716,69386,27330,0.1821,97.1429,2.8571,0.7143,2.1429,1838.0,2828.2,3916.88,601.8,166.65,10,29,37,0.7143,2.8571,17.1429,0.7143,3065,690.8286,0.3939,0.0013,0.0013,11.2148
2026-06-22 10:00:00,117,75271,50785,24486,0.141,94.8718,5.1282,1.7094,0.8547,1851.0,2957.2,3386.36,611.6,138.2,10,28,38,0.8547,3.4188,13.6752,0.8547,2909,643.3419,0.4822,0.0012,0.0013,11.8803
2026-06-22 11:00:00,112,76342,53521,22821,0.1457,96.4286,3.5714,0.8929,0.8929,1963.5,2699.3,3386.24,639.45,157.15,10,30,37,1.7857,2.6786,14.2857,0.8929,2705,681.625,0.4264,0.0013,0.0013,11.8531
2026-06-22 12:00:00,142,101721,72189,29532,0.1927,97.8873,2.1127,0.7042,1.4085,1898.5,2984.2,3427.7,596.5,159.65,10,30,39,1.4085,1.4085,20.4225,1.4085,3411,716.3451,0.4091,0.0014,0.0014,11.5502
2026-06-22 13:00:00,118,79121,54586,24535,0.1467,93.2203,6.7797,1.6949,5.0847,1861.0,2722.65,2967.52,626.2,156.3,10,28,37,0.8475,5.0847,24.5763,0.0,2122,670.5169,0.4495,0.0012,0.0013,8.6489
2026-06-22 14:00:00,145,98834,69866,28968,0.1842,96.5517,3.4483,0.6897,1.3793,1816.0,2796.2,3423.8,631.2,158.0,10,29,42,0.6897,2.7586,26.2069,0.0,3467,681.6138,0.4146,0.0013,0.0013,11.9684
2026-06-22 15:00:00,136,97667,70628,27039,0.184,93.3824,6.6176,0.7353,4.4118,1835.0,2790.0,3271.55,602.75,162.5,10,27,38,2.2059,8.0882,14.7059,0.0,3390,718.1397,0.3828,0.0014,0.0014,12.5374
2026-06-22 16:00:00,118,81873,56606,25267,0.1555,96.6102,3.3898,1.6949,0.8475,1904.5,2781.6,3473.76,643.45,148.6,10,26,37,0.8475,4.2373,20.339,1.6949,2975,693.839,0.4464,0.0013,0.0014,11.7743
2026-06-22 17:00:00,124,87033,59572,27461,0.1632,96.7742,3.2258,0.8065,0.8065,1875.0,3024.8,3803.89,643.9,172.7,10,27,34,0.8065,4.0323,19.3548,0.0,3375,701.879,0.461,0.0013,0.0014,12.2902
2026-06-22 18:00:00,67,43634,31673,11961,0.0772,94.0299,5.9701,2.9851,0.0,1768.0,2586.1,3325.64,583.1,141.3,10,26,31,0.0,7.4627,11.9403,2.9851,1172,651.2537,0.3776,0.0012,0.0012,9.7985
2026-06-22 19:00:00,90,61446,43977,17469,0.1177,94.4444,5.5556,0.0,2.2222,1905.5,2653.4,3586.67,614.4,159.65,10,27,36,1.1111,5.5556,16.6667,1.1111,1873,682.7333,0.3972,0.0013,0.0014,10.7219
2026-06-22 20:00:00,63,47932,35236,12696,0.0859,92.0635,7.9365,3.1746,1.5873,1867.0,2773.4,2951.84,622.7,200.4,9,23,27,3.1746,7.9365,19.0476,1.5873,1601,760.8254,0.3603,0.0014,0.0015,12.6103
2026-06-22 21:00:00,81,55476,39269,16207,0.1003,96.2963,3.7037,0.0,3.7037,1850.0,2630.0,3205.6,652.0,154.0,10,25,30,0.0,4.9383,24.6914,1.2346,1763,684.8889,0.4127,0.0012,0.0013,10.878
2026-06-22 22:00:00,42,28818,20238,8580,0.0541,95.2381,4.7619,0.0,2.381,1910.0,2479.55,2803.77,620.95,145.95,9,22,21,0.0,2.381,23.8095,0.0,1092,686.1429,0.424,0.0013,0.0014,12.7273
2026-06-22 23:00:00,36,21463,15092,6371,0.0399,100.0,0.0,0.0,0.0,1764.5,2716.0,2955.0,588.0,164.5,9,18,18,0.0,5.5556,11.1111,2.7778,726,596.1944,0.4221,0.0011,0.0011,11.3954
2026-06-23 00:00:00,27,17024,10895,6129,0.0319,96.2963,3.7037,0.0,0.0,1866.0,2966.9,3430.92,561.2,125.5,9,17,18,3.7037,3.7037,22.2222,0.0,661,630.5185,0.5626,0.0012,0.0012,10.7848
2026-06-23 01:00:00,24,18461,13716,4745,0.032,95.8333,4.1667,0.0,4.1667,1752.5,2404.15,2655.31,566.35,205.2,9,14,15,0.0,0.0,16.6667,4.1667,445,769.2083,0.3459,0.0013,0.0014,9.3783
2026-06-23 02:00:00,31,19431,12885,6546,0.0312,96.7742,3.2258,0.0,0.0,1776.0,2890.5,3164.1,568.5,136.0,9,21,21,3.2258,6.4516,22.5806,3.2258,804,626.8065,0.508,0.001,0.001,12.2823
2026-06-23 03:00:00,27,19866,14230,5636,0.0353,96.2963,3.7037,3.7037,0.0,1818.0,2708.8,3541.92,687.3,215.9,10,17,18,0.0,7.4074,11.1111,7.4074,695,735.7778,0.3961,0.0013,0.0014,12.3314
2026-06-23 04:00:00,17,12464,8843,3621,0.026,88.2353,11.7647,0.0,11.7647,1960.0,3011.0,3030.2,525.6,119.2,7,13,13,0.0,5.8824,11.7647,0.0,446,733.1765,0.4095,0.0015,0.0017,12.317
2026-06-23 05:00:00,24,15593,10234,5359,0.0329,95.8333,4.1667,0.0,0.0,2055.5,2848.75,3612.42,599.5,156.95,8,15,19,0.0,0.0,20.8333,0.0,655,649.7083,0.5236,0.0014,0.0014,12.2224
2026-06-23 06:00:00,52,39105,27134,11971,0.0681,98.0769,1.9231,0.0,0.0,1923.5,3016.8,3662.07,646.45,207.45,9,22,23,1.9231,1.9231,21.1538,1.9231,1091,752.0192,0.4412,0.0013,0.0013,9.1137
2026-06-23 07:00:00,87,53707,38439,15268,0.1028,93.1034,6.8966,3.4483,2.2989,1912.0,2637.6,3044.72,635.0,179.8,10,25,34,1.1494,5.7471,25.2874,0.0,1698,617.3218,0.3972,0.0012,0.0013,11.1213
2026-06-23 08:00:00,74,50064,34083,15981,0.0913,95.9459,4.0541,1.3514,2.7027,1854.5,2848.25,3241.14,595.35,131.7,10,24,29,2.7027,4.0541,14.8649,0.0,1905,676.5405,0.4689,0.0012,0.0013,11.9204
2026-06-23 09:00:00,110,74115,52061,22054,0.1347,90.0,10.0,3.6364,0.9091,1900.0,2695.55,3499.05,608.85,157.0,10,29,40,0.9091,9.0909,17.2727,0.0,2580,673.7727,0.4236,0.0012,0.0014,11.6986
2026-06-23 10:00:00,122,84329,60365,23964,0.1592,93.4426,6.5574,3.2787,2.459,1895.5,2887.5,3562.8,615.95,164.55,10,29,35,1.6393,6.5574,22.1311,0.0,3095,691.2213,0.397,0.0013,0.0014,12.9152
2026-06-23 11:00:00,109,75767,53191,22576,0.1414,93.578,6.422,0.0,4.5872,1897.0,2802.8,3579.12,613.6,174.4,10,29,38,0.9174,6.422,10.0917,0.9174,2802,695.1101,0.4244,0.0013,0.0014,12.4114
2026-06-23 12:00:00,135,96341,69136,27205,0.1819,95.5556,4.4444,2.2222,2.2222,1863.0,2953.5,3706.9,626.6,174.3,10,30,38,0.0,4.4444,18.5185,0.0,3270,713.637,0.3935,0.0013,0.0014,12.0198
2026-06-23 13:00:00,122,81680,54876,26804,0.1464,94.2623,5.7377,0.8197,4.0984,1887.5,2810.35,4088.9,606.85,169.0,10,29,34,0.8197,1.6393,16.3934,1.6393,2907,669.5082,0.4884,0.0012,0.0013,10.8454
2026-06-23 14:00:00,127,87914,60957,26957,0.1551,92.126,7.874,0.7874,3.937,1748.0,2827.9,3336.0,591.4,159.6,10,29,39,3.1496,3.937,20.4724,0.0,2908,692.2362,0.4422,0.0012,0.0013,10.7876
2026-06-23 15:00:00,101,73342,50928,22414,0.1369,92.0792,7.9208,2.9703,2.9703,1879.0,3323.0,4116.0,578.0,163.0,10,27,34,0.9901,6.9307,13.8614,0.9901,2370,726.1584,0.4401,0.0014,0.0015,10.5737
2026-06-23 16:00:00,128,94828,65955,28873,0.1766,94.5312,5.4688,0.7812,3.9062,1867.0,3502.65,4000.3,647.0,158.3,10,29,37,3.125,5.4688,10.9375,0.7812,2873,740.8438,0.4378,0.0014,0.0015,9.9505
2026-06-23 17:00:00,108,68904,46097,22807,0.1297,94.4444,5.5556,2.7778,0.0,1887.5,3032.35,3546.42,633.0,169.95,9,25,31,2.7778,2.7778,16.6667,1.8519,2608,638.0,0.4948,0.0012,0.0013,11.4351
2026-06-23 18:00:00,77,54780,38576,16204,0.1065,94.8052,5.1948,1.2987,1.2987,1882.0,2782.6,3550.32,593.4,146.8,10,27,36,0.0,2.5974,12.987,0.0,2261,711.4286,0.4201,0.0014,0.0015,13.9533
2026-06-23 19:00:00,90,64617,46291,18326,0.1168,94.4444,5.5556,0.0,1.1111,1828.0,2682.95,3210.37,610.05,171.1,10,28,31,1.1111,1.1111,14.4444,0.0,2084,717.9667,0.3959,0.0013,0.0014,11.3718
2026-06-23 20:00:00,83,55522,39601,15921,0.1137,98.7952,1.2048,0.0,1.2048,1849.0,2757.5,3825.26,585.9,142.8,10,27,35,2.4096,1.2048,15.6627,0.0,1744,668.9398,0.402,0.0014,0.0014,10.9541
2026-06-23 21:00:00,79,56473,40733,15740,0.0983,98.7342,1.2658,0.0,1.2658,1822.0,2512.6,3134.98,618.4,185.1,10,30,32,0.0,2.5316,21.519,0.0,1673,714.8481,0.3864,0.0012,0.0013,10.629
2026-06-23 22:00:00,34,24317,17061,7256,0.0454,97.0588,2.9412,0.0,0.0,1963.0,2867.3,3165.9,623.85,176.45,9,21,24,0.0,0.0,26.4706,0.0,678,715.2059,0.4253,0.0013,0.0014,9.344
2026-06-23 23:00:00,37,26401,18124,8277,0.051,100.0,0.0,0.0,0.0,1951.0,2911.8,4021.4,649.6,153.2,9,20,19,2.7027,0.0,21.6216,2.7027,748,713.5405,0.4567,0.0014,0.0014,9.0371
2026-06-24 00:00:00,30,17232,11075,6157,0.0317,90.0,10.0,6.6667,3.3333,1806.5,2749.7,3572.39,636.8,128.3,9,18,19,0.0,10.0,23.3333,3.3333,864,574.4,0.5559,0.0011,0.0012,14.0328
2026-06-24 01:00:00,36,28497,19504,8993,0.0557,100.0,0.0,0.0,0.0,2012.0,3028.5,4367.3,631.5,166.0,10,20,24,0.0,0.0,16.6667,0.0,1295,791.5833,0.4611,0.0015,0.0015,14.4001
2026-06-24 02:00:00,34,22740,15151,7589,0.0385,100.0,0.0,0.0,0.0,1870.0,3106.8,3455.32,564.85,119.25,10,21,22,0.0,0.0,26.4706,0.0,886,668.8235,0.5009,0.0011,0.0011,11.6748
2026-06-24 03:00:00,31,21138,15650,5488,0.0371,96.7742,3.2258,3.2258,0.0,1807.0,2459.5,2962.0,647.0,196.0,10,20,20,0.0,0.0,12.9032,3.2258,313,681.871,0.3507,0.0012,0.0012,5.7034
2026-06-24 04:00:00,20,13074,8387,4687,0.0226,100.0,0.0,0.0,0.0,1805.5,2599.8,4299.16,527.15,129.25,10,16,16,0.0,5.0,20.0,0.0,553,653.7,0.5588,0.0011,0.0011,11.7986
2026-06-24 05:00:00,19,11140,8226,2914,0.0209,94.7368,5.2632,0.0,5.2632,1688.0,2115.2,2483.84,570.4,126.0,8,15,14,5.2632,0.0,31.5789,0.0,348,586.3158,0.3542,0.0011,0.0012,11.9423
2026-06-24 06:00:00,77,51797,37784,14013,0.0985,94.8052,5.1948,1.2987,2.5974,1857.0,2589.4,3323.56,549.0,169.4,9,23,29,0.0,3.8961,18.1818,0.0,1491,672.6883,0.3709,0.0013,0.0013,10.6401
2026-06-24 07:00:00,80,52397,37303,15094,0.0957,96.25,3.75,1.25,1.25,1809.5,2534.8,2866.65,587.4,143.15,10,26,33,1.25,3.75,21.25,0.0,1490,654.9625,0.4046,0.0012,0.0012,9.8715
