hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,truth_ids,truth_types,is_ground_truth,score_mad,top_metric_mad,score_stl,top_metric_stl,score_isolation_forest,pred_isolation_forest,pred_composite_rules,score_composite_rules,pred_mad,pred_stl
2026-04-26 03:00:00,20,12744,8969,3775,0.0158,100.0,0.0,0.0,0.0,6530.0,8239.45,8337.49,7051.25,158.9,8,15,13,5.0,5.0,10.0,0.0,557,637.2,0.4209,0.0008,0.0008,14.755,,,False,1.3438013127331596,total_tokens,2.2026164945721196,error_rate,-0.1562996042930384,False,False,0.0,False,False
2026-04-26 04:00:00,22,17163,12778,4385,0.0212,90.9091,9.0909,4.5455,0.0,6551.5,7514.35,7803.82,6798.85,237.65,10,16,16,0.0,0.0,13.6364,4.5455,658,780.1364,0.3432,0.001,0.0011,15.0057,,,False,1.7686913222249923,tokens_per_request,4.252890575809165,error_rate,0.04889604361578648,True,False,0.0,False,False
2026-04-26 05:00:00,9,5360,3611,1749,0.0064,88.8889,11.1111,0.0,0.0,6351.0,8680.8,8764.96,7588.4,75.4,5,8,8,0.0,11.1111,55.5556,0.0,262,595.5556,0.4844,0.0007,0.0008,14.98,,,False,1.9078168942729445,tokens_per_request,5.817550676012467,error_rate,-0.05292010459738672,False,False,0.0,False,False
2026-04-26 06:00:00,53,37898,26021,11877,0.0496,92.4528,7.5472,1.8868,3.7736,6403.0,8775.4,12581.64,7749.4,173.6,10,24,26,1.8868,5.6604,15.0943,0.0,1797,715.0566,0.4564,0.0009,0.001,15.1301,,,False,1.5525480356986614,server_error_rate,1.1861126388653653,tokens_per_request,-0.12192626554263086,False,False,0.0,False,False
2026-04-26 07:00:00,67,44866,31094,13772,0.0574,92.5373,7.4627,1.4925,1.4925,6639.0,9891.4,10807.18,9029.7,151.1,10,23,24,1.4925,5.9701,23.8806,1.4925,2383,669.6418,0.4429,0.0009,0.0009,17.3032,,,False,1.931498047166152,p95_latency_ms,2.1561097802281233,p95_latency_ms,-0.10845158693049795,False,False,0.0,False,False
2026-04-26 08:00:00,54,39880,28507,11373,0.0514,90.7407,9.2593,0.0,5.5556,6406.5,7662.45,9470.86,6836.75,180.25,10,23,26,0.0,9.2593,9.2593,0.0,1828,738.5185,0.399,0.001,0.001,16.0732,,,False,2.499143778983288,server_error_rate,1.1704175751838126,error_rate,-0.11463649856255609,False,False,0.0,False,False
2026-04-26 09:00:00,95,70156,49437,20719,0.0884,94.7368,5.2632,1.0526,0.0,6663.0,9291.1,9681.88,7971.5,173.2,10,30,36,3.1579,2.1053,21.0526,0.0,3059,738.4842,0.4191,0.0009,0.001,14.7642,,,False,1.4844507285141126,total_tokens,1.155419639595187,p95_latency_ms,-0.16296873854697225,False,False,0.0,False,False
2026-04-26 10:00:00,100,63775,45261,18514,0.0809,97.0,3.0,0.0,1.0,6444.5,8173.65,9182.34,7576.7,151.6,10,28,38,1.0,1.0,22.0,0.0,2815,637.75,0.409,0.0008,0.0008,15.2047,,,False,1.5299634146341463,request_count,2.24901675248413,total_tokens,-0.16570920730243527,False,False,0.0,False,False
2026-04-26 11:00:00,99,66434,46476,19958,0.0818,92.9293,7.0707,2.0202,5.0505,6468.0,9077.5,11356.36,8442.2,164.6,10,29,38,2.0202,5.0505,16.1616,0.0,3341,671.0505,0.4294,0.0008,0.0009,16.7402,,,False,2.20105125120308,server_error_rate,2.4971452463036528,total_tokens,-0.15320877008226264,False,False,0.0,False,False
2026-04-26 12:00:00,82,58564,41672,16892,0.0748,97.561,2.439,0.0,2.439,6425.0,8517.15,10068.2,8008.25,153.95,10,27,31,1.2195,8.5366,19.5122,0.0,2749,714.1951,0.4054,0.0009,0.0009,16.274,,,False,0.9046054089057787,total_tokens,4.252734095833342,request_count,-0.17541435439645248,False,False,0.0,False,False
2026-04-26 13:00:00,82,58077,41298,16779,0.0722,95.122,4.878,1.2195,3.6585,6487.0,8240.55,9179.01,7100.1,149.0,10,24,30,0.0,4.878,17.0732,0.0,2643,708.2561,0.4063,0.0009,0.0009,15.7518,,,False,1.084133782483157,server_error_rate,1.3140213009583384,request_count,-0.17987359506993322,False,False,0.0,False,False
2026-04-26 14:00:00,95,68238,48893,19345,0.0862,95.7895,4.2105,0.0,3.1579,6516.0,8620.7,10262.8,7770.3,151.3,9,25,32,1.0526,3.1579,21.0526,1.0526,3539,718.2947,0.3957,0.0009,0.0009,18.2941,,,False,1.1204856726428845,total_tokens,1.2639890628487684,request_count,-0.12756934427571043,False,False,0.0,False,False
2026-04-26 15:00:00,106,71671,50721,20950,0.092,96.2264,3.7736,0.0,0.9434,6548.0,9145.25,10734.15,8189.0,143.25,10,29,36,0.0,2.8302,19.8113,0.0,3074,676.1415,0.413,0.0009,0.0009,14.673,,,False,1.2425000000000002,request_count,0.37319704994337327,tokens_per_request,-0.17065696676161674,False,False,0.0,False,False
2026-04-26 16:00:00,86,58855,40479,18376,0.0774,96.5116,3.4884,0.0,0.0,6428.0,7979.75,8636.9,7265.75,170.0,10,27,34,0.0,4.6512,19.7674,0.0,2857,684.3605,0.454,0.0009,0.0009,15.5475,,,False,1.7244559440559446,output_input_ratio,1.7439521348112408,p95_latency_ms,-0.1682674375824716,False,False,0.0,False,False
2026-04-26 17:00:00,67,46108,30940,15168,0.0566,94.0299,5.9701,1.4925,1.4925,6750.0,9465.4,10352.88,8256.3,159.0,10,24,31,0.0,2.9851,22.3881,0.0,2428,688.1791,0.4902,0.0008,0.0009,16.0074,,,False,3.0904363636363645,output_input_ratio,5.434653719288583,request_count,-0.17724193592081988,False,False,0.0,False,False
2026-04-26 18:00:00,66,45866,32221,13645,0.0599,96.9697,3.0303,3.0303,0.0,6451.0,8593.75,10477.5,8010.25,191.25,10,26,30,1.5152,3.0303,15.1515,0.0,1957,694.9394,0.4235,0.0009,0.0009,14.3422,,,False,0.8171692676096354,server_error_rate,1.356811875735094,error_rate,-0.15274358628666845,False,False,0.0,False,False
2026-04-26 19:00:00,67,44340,31370,12970,0.0566,97.0149,2.9851,0.0,2.9851,6281.0,8584.8,10599.3,8026.3,143.5,10,25,28,1.4925,2.9851,13.4328,0.0,2011,661.791,0.4135,0.0008,0.0009,15.505,,,False,0.9818172362555722,server_error_rate,0.295344853851984,request_count,-0.18540483161965893,False,False,0.0,False,False
2026-04-26 20:00:00,56,41789,30048,11741,0.0514,92.8571,7.1429,1.7857,1.7857,6517.0,9108.0,10436.6,7936.25,137.5,10,25,27,0.0,5.3571,26.7857,0.0,1997,746.2321,0.3907,0.0009,0.001,17.0088,,,False,1.523823873933273,tokens_per_request,0.46954087134487626,tokens_per_request,-0.1625697729144508,False,False,0.0,False,False
2026-04-26 21:00:00,61,36681,24505,12176,0.0461,93.4426,6.5574,1.6393,3.2787,6525.0,8587.0,9735.4,7461.0,143.0,10,24,28,0.0,6.5574,21.3115,0.0,1742,601.3279,0.4969,0.0008,0.0008,14.3068,,,False,3.51538473520249,output_input_ratio,1.828887503034165,tokens_per_request,-0.14897170326351594,False,False,0.0,False,False
2026-04-26 22:00:00,22,15767,12131,3636,0.0215,95.4545,4.5455,0.0,4.5455,6481.5,8389.6,9163.4,7921.15,115.15,9,17,15,0.0,0.0,4.5455,0.0,598,716.6818,0.2997,0.001,0.001,16.4466,,,False,4.900105919003112,output_input_ratio,1.1354467466294293,request_count,-0.11047396538510601,False,False,0.0,False,False
2026-04-26 23:00:00,33,21547,14659,6888,0.0264,90.9091,9.0909,0.0,6.0606,6530.0,8811.4,10255.88,8010.6,144.8,9,19,22,3.0303,3.0303,18.1818,0.0,1050,652.9394,0.4699,0.0008,0.0009,15.2439,,,False,2.57931352154532,server_error_rate,1.50819575935581,error_rate,-0.1441430088982984,False,False,0.0,False,False
2026-04-27 00:00:00,26,16254,11226,5028,0.0202,96.1538,3.8462,0.0,3.8462,6224.0,8355.25,8981.5,6257.75,140.5,8,16,17,0.0,0.0,26.9231,0.0,802,625.1538,0.4479,0.0008,0.0008,15.9507,,,False,1.3289836552748886,server_error_rate,1.0928001525149713,error_rate,-0.14034201138620828,False,False,0.0,False,False
2026-04-27 01:00:00,21,12339,8908,3431,0.0148,100.0,0.0,0.0,0.0,6273.0,8000.0,9316.0,7504.0,158.0,9,16,14,0.0,4.7619,9.5238,0.0,586,587.5714,0.3852,0.0007,0.0007,17.0796,,,False,1.9309307176518582,tokens_per_request,0.4517339727668069,error_rate,-0.1448361749481789,False,False,0.0,False,False
2026-04-27 02:00:00,41,27477,19090,8387,0.0372,100.0,0.0,0.0,0.0,6382.0,8126.0,9217.4,7312.0,137.0,10,21,25,0.0,2.439,14.6341,0.0,1404,670.1707,0.4393,0.0009,0.0009,16.7402,,,False,1.6289051408216084,error_rate,2.5013813137886634,request_count,-0.16591027642598133,False,False,0.0,False,False
2026-04-27 03:00:00,29,20179,13109,7070,0.0275,100.0,0.0,0.0,0.0,6470.0,8804.0,9591.12,7219.0,179.2,8,16,18,3.4483,3.4483,20.6897,0.0,1085,695.8276,0.5393,0.0009,0.0009,15.3465,,,False,3.845536439665467,output_input_ratio,1.2196892773151784,p95_latency_ms,-0.1513899864801545,False,False,0.0,False,False
2026-04-27 04:00:00,19,13883,10318,3565,0.0185,94.7368,5.2632,5.2632,0.0,6243.0,7717.5,8325.9,7252.3,144.2,8,13,11,0.0,0.0,5.2632,0.0,544,730.6842,0.3455,0.001,0.001,15.2595,,,False,2.0920465043972625,p95_latency_ms,2.131044762930604,error_rate,-0.10611341553866738,False,False,0.0,False,False
2026-04-27 05:00:00,27,18398,11588,6810,0.0222,100.0,0.0,0.0,0.0,6792.0,9713.2,10117.08,9079.9,191.5,9,16,14,0.0,7.4074,18.5185,0.0,1048,681.4074,0.5877,0.0008,0.0008,15.3891,,,False,4.449427155599599,output_input_ratio,1.43509111988931,p95_latency_ms,-0.11223091861192225,False,False,0.0,False,False
2026-04-27 06:00:00,67,42649,29968,12681,0.0534,92.5373,7.4627,0.0,1.4925,6328.0,9996.1,11329.08,9417.4,195.3,10,24,28,5.9701,7.4627,17.9104,0.0,2013,636.5522,0.4232,0.0008,0.0009,15.8741,,,False,3.0884739820846914,p95_latency_ms,1.714512988167961,p95_latency_ms,-0.12486241335106363,False,False,0.0,False,False
2026-04-27 07:00:00,69,45112,31287,13825,0.0549,100.0,0.0,0.0,0.0,6517.0,8245.0,10313.08,7001.2,163.2,10,26,28,0.0,1.4493,17.3913,0.0,2228,653.7971,0.4419,0.0008,0.0008,16.1157,,,False,1.5135239998974908,error_rate,2.1705745730320674,error_rate,-0.16783709411620518,False,False,0.0,False,False
2026-04-27 08:00:00,76,50400,36437,13963,0.0622,94.7368,5.2632,1.3158,3.9474,6473.5,8156.5,9646.0,7349.25,149.5,10,27,33,1.3158,1.3158,19.7368,0.0,2223,663.1579,0.3832,0.0008,0.0009,15.9206,,,False,1.2782659176029967,output_input_ratio,1.5410637414499642,tokens_per_request,-0.17858582961151265,False,False,0.0,False,False
2026-04-27 09:00:00,116,84625,61167,23458,0.1058,95.6897,4.3103,1.7241,1.7241,6439.0,8350.0,9927.35,7338.75,183.25,10,27,36,0.0,2.5862,23.2759,0.8621,3485,729.5259,0.3835,0.0009,0.001,14.8563,,,False,1.297473718466378,total_tokens,1.5669472288695616,p95_latency_ms,-0.13151329344581936,False,False,0.0,False,False
2026-04-27 10:00:00,126,91542,64041,27501,0.1139,96.8254,3.1746,1.5873,0.0,6478.5,8545.5,10305.25,7395.25,157.0,10,29,36,0.7937,3.1746,18.254,0.0,4408,726.5238,0.4294,0.0009,0.0009,16.0285,,,False,1.5224073185724445,total_tokens,2.1942157862188294,tokens_per_request,-0.14730834456736513,False,False,0.0,False,False
2026-04-27 11:00:00,135,94462,65919,28543,0.1186,95.5556,4.4444,0.7407,2.963,6370.0,8588.2,10388.62,7737.6,189.3,10,30,39,2.2222,5.1852,17.037,0.0,4363,699.7185,0.433,0.0009,0.0009,15.2857,,,False,1.6173626622633095,total_tokens,1.6592039139603918,request_count,-0.14707787950706241,False,False,0.0,False,False
2026-04-27 12:00:00,137,92001,63293,28708,0.1146,94.8905,5.1095,0.0,2.9197,6392.0,8475.8,10083.92,7742.2,178.8,10,29,38,1.4599,2.9197,21.1679,0.0,4426,671.5401,0.4536,0.0008,0.0009,15.4173,,,False,1.5373335181457688,total_tokens,1.3814340994968757,total_tokens,-0.14586273981368597,False,False,0.0,False,False
2026-04-27 13:00:00,152,108257,76448,31809,0.1344,98.6842,1.3158,0.6579,0.0,6423.0,9185.75,9887.5,8318.45,132.3,10,29,40,1.3158,4.6053,21.7105,0.6579,5046,712.2171,0.4161,0.0009,0.0009,15.8634,,,False,1.9301245186136073,total_tokens,6.493238344180326,total_tokens,-0.05354565349595364,False,False,0.0,False,True
2026-04-27 14:00:00,137,95718,69590,26128,0.122,94.8905,5.1095,2.9197,1.4599,6456.0,8104.2,9536.96,7194.2,194.6,10,28,40,2.1898,4.3796,16.0584,0.0,4441,698.6715,0.3755,0.0009,0.0009,16.9971,,,False,1.4465891655450875,total_tokens,2.1025064744890867,request_count,-0.09843630400259801,False,False,0.0,False,False
2026-04-27 15:00:00,123,83144,58754,24390,0.1026,95.935,4.065,0.813,1.626,6450.0,9662.1,10829.1,9318.6,161.8,10,28,38,0.813,3.252,21.9512,0.0,4023,675.9675,0.4151,0.0008,0.0009,16.4945,,,False,2.2239873003945156,p95_latency_ms,0.966112240934548,p95_latency_ms,-0.14987098478660454,False,False,0.0,False,False
2026-04-27 16:00:00,119,79537,55561,23976,0.0966,89.0756,10.9244,1.6807,5.8824,6541.0,9215.0,10983.48,8787.8,171.8,10,30,40,0.8403,3.3613,17.6471,0.0,3837,668.3782,0.4315,0.0008,0.0009,16.0035,,,False,3.137645266537772,error_rate,4.584865225411853,error_rate,-0.1078464463362423,False,False,0.0,False,False
2026-04-27 17:00:00,116,80832,57791,23041,0.1024,93.1034,6.8966,0.8621,2.5862,6384.0,9755.0,10528.8,9102.5,154.0,10,29,36,0.0,4.3103,12.069,0.8621,3825,696.8276,0.3987,0.0009,0.0009,16.6008,,,False,2.047404777359473,p95_latency_ms,0.8750557457951835,error_rate,-0.13221399593422767,False,False,0.0,False,False
2026-04-27 18:00:00,95,64879,45597,19282,0.0801,92.6316,7.3684,2.1053,3.1579,6454.0,7834.1,9215.22,7148.2,130.6,10,28,36,1.0526,2.1053,9.4737,0.0,3289,682.9368,0.4229,0.0008,0.0009,17.0574,,,False,1.31660158379852,p95_latency_ms,1.9934795800544702,request_count,-0.14819158424531947,False,False,0.0,False,False
2026-04-27 19:00:00,70,46818,34068,12750,0.0573,97.1429,2.8571,0.0,1.4286,6689.5,8741.4,9813.79,7727.1,185.55,10,26,29,0.0,1.4286,25.7143,0.0,2024,668.8286,0.3743,0.0008,0.0008,15.8745,,,False,1.2695704633204634,output_input_ratio,1.0226128340688907,request_count,-0.17679772096443724,False,False,0.0,False,False
2026-04-27 20:00:00,78,58033,42271,15762,0.0736,94.8718,5.1282,2.5641,1.2821,6568.5,10105.45,11733.74,9485.35,155.6,10,27,33,1.2821,1.2821,16.6667,0.0,2295,744.0128,0.3729,0.0009,0.001,14.5603,,,False,2.3348485325536967,p95_latency_ms,1.200097068084098,total_tokens,-0.1157178333030599,False,False,0.0,False,False
2026-04-27 21:00:00,80,50037,33919,16118,0.0607,93.75,6.25,1.25,2.5,6529.0,8133.6,9682.28,7599.85,150.3,10,28,32,0.0,5.0,16.25,0.0,2732,625.4625,0.4752,0.0008,0.0008,16.95,,,False,1.5203264562644268,tokens_per_request,1.7444535789102367,p95_latency_ms,-0.17204805874329338,False,False,0.0,False,False
2026-04-27 22:00:00,42,31337,22819,8518,0.0396,97.619,2.381,0.0,2.381,6479.5,8713.75,9601.57,7698.45,156.2,10,22,26,2.381,7.1429,19.0476,0.0,1408,746.119,0.3733,0.0009,0.001,16.5297,,,False,1.9261261767632938,tokens_per_request,0.7366679035797083,tokens_per_request,-0.16993907424417787,False,False,0.0,False,False
2026-04-27 23:00:00,44,31641,21487,10154,0.0395,95.4545,4.5455,2.2727,2.2727,6507.0,7774.55,8210.37,7091.7,187.45,10,21,24,0.0,2.2727,20.4545,0.0,1450,719.1136,0.4726,0.0009,0.0009,14.2801,,,False,1.2018584279770619,p95_latency_ms,1.6266561781582747,p95_latency_ms,-0.13258358858457525,False,False,0.0,False,False
2026-04-28 00:00:00,22,13459,7880,5579,0.0162,100.0,0.0,0.0,0.0,6525.0,8353.65,8571.03,7319.7,169.05,8,15,12,0.0,0.0,31.8182,0.0,939,611.7727,0.708,0.0007,0.0007,16.831,,,False,6.130742424242419,output_input_ratio,1.7055179923699622,error_rate,-0.0936972550080668,False,False,0.0,True,False
2026-04-28 01:00:00,16,9461,6564,2897,0.0135,100.0,0.0,0.0,0.0,6009.0,8509.25,9551.45,7501.25,136.5,6,10,12,0.0,12.5,12.5,0.0,523,591.3125,0.4413,0.0008,0.0008,18.0532,,,False,2.59532895165901,tokens_per_request,2.178863591108206,total_tokens,-0.10494975715426019,False,False,0.0,False,False
2026-04-28 02:00:00,25,17226,11531,5695,0.0212,96.0,4.0,0.0,0.0,6287.0,8570.6,9737.72,7886.6,153.8,9,19,16,0.0,4.0,32.0,0.0,855,689.04,0.4939,0.0008,0.0009,15.0132,,,False,1.4708451612903224,output_input_ratio,0.8458231787095193,request_count,-0.17024261355728693,False,False,0.0,False,False
2026-04-28 03:00:00,10,5309,3402,1907,0.0064,100.0,0.0,0.0,0.0,6465.0,7800.35,8260.07,7222.8,157.85,7,9,8,0.0,10.0,40.0,0.0,278,530.9,0.5606,0.0006,0.0006,14.5779,,,False,4.429971236792514,tokens_per_request,6.258532694366947,tokens_per_request,-0.01964754223527443,False,False,0.0,False,True
2026-04-28 04:00:00,23,13765,9453,4312,0.0171,100.0,0.0,0.0,0.0,6300.0,9021.5,10075.32,8563.5,149.8,8,15,13,0.0,0.0,17.3913,0.0,668,598.4783,0.4562,0.0007,0.0007,15.4917,,,False,1.932607603560426,tokens_per_request,5.875478004948468,tokens_per_request,-0.13636614203500963,False,False,0.0,False,False
2026-04-28 05:00:00,30,23031,16545,6486,0.0293,96.6667,3.3333,0.0,3.3333,6457.0,9351.85,10227.98,8325.6,168.45,10,20,19,0.0,6.6667,16.6667,0.0,1049,767.7,0.392,0.001,0.001,16.1733,,,False,2.055425024820269,tokens_per_request,2.9592726991519847,tokens_per_request,-0.14093153825775362,False,False,0.0,False,False
2026-04-28 06:00:00,91,58983,40250,18733,0.0726,97.8022,2.1978,0.0,1.0989,6355.0,9490.5,11095.7,8570.0,139.0,10,27,36,0.0,2.1978,19.7802,0.0,2966,648.1648,0.4654,0.0008,0.0008,15.833,,,False,1.4127871623518862,p95_latency_ms,1.8899402716439058,request_count,-0.16506064001761095,False,False,0.0,False,False
2026-04-28 07:00:00,91,63134,44492,18642,0.0788,97.8022,2.1978,0.0,2.1978,6487.0,9750.5,10654.3,9067.0,160.5,10,28,31,0.0,3.2967,14.2857,0.0,3173,693.7802,0.419,0.0009,0.0009,17.0207,,,False,1.8067221317459448,p95_latency_ms,1.345925554460189,p95_latency_ms,-0.17048599324045227,False,False,0.0,False,False
2026-04-28 08:00:00,64,46115,32254,13861,0.0564,98.4375,1.5625,0.0,1.5625,6283.5,9375.05,10944.93,8902.95,160.75,9,20,27,1.5625,3.125,18.75,0.0,2058,720.5469,0.4297,0.0009,0.0009,14.8474,,,False,1.161111910428382,p95_latency_ms,1.912897973534988,p95_latency_ms,-0.1732547020872019,False,False,0.0,False,False
2026-04-28 09:00:00,102,70082,49794,20288,0.0878,98.0392,1.9608,0.0,1.9608,6436.5,9675.25,10000.98,9477.55,145.9,10,28,34,2.9412,4.902,20.5882,0.0,3383,687.0784,0.4074,0.0009,0.0009,16.6749,,,False,1.29948930217248,p95_latency_ms,4.63819493222234,total_tokens,-0.16282461933177655,False,False,0.0,False,False
2026-04-28 10:00:00,132,89027,62412,26615,0.1107,96.2121,3.7879,0.7576,1.5152,6363.5,8964.9,10349.96,7966.25,154.45,10,27,38,1.5152,4.5455,18.1818,0.0,4150,674.447,0.4264,0.0008,0.0009,15.5927,,,False,0.6210742574257425,request_count,0.5536640311192222,tokens_per_request,-0.1628147503827535,False,False,0.0,False,False
2026-04-28 11:00:00,151,101395,71174,30221,0.1319,96.6887,3.3113,0.6623,1.3245,6325.0,9475.0,10480.0,9035.0,168.5,10,30,36,1.9868,2.649,13.245,0.0,4735,671.4901,0.4246,0.0009,0.0009,15.6679,,,False,0.9204114583333333,request_count,3.6988634455046516,request_count,-0.10868521009908538,False,False,0.0,False,False
2026-04-28 12:00:00,142,107920,79321,28599,0.1384,95.0704,4.9296,0.7042,2.8169,6359.0,7969.3,9190.54,7423.6,158.65,10,30,35,1.4085,2.8169,16.1972,0.7042,4808,760.0,0.3605,0.001,0.001,16.8118,,,False,2.298351514850264,tokens_per_request,3.175033072984584,total_tokens,-0.038857309061887,False,False,0.0,False,False
2026-04-28 13:00:00,121,84763,60596,24167,0.1059,96.6942,3.3058,0.8264,0.8264,6409.0,9707.0,10999.8,9313.0,163.0,10,27,37,0.0,6.6116,10.7438,0.8264,3716,700.5207,0.3988,0.0009,0.0009,15.3763,,,False,0.711597686921499,p95_latency_ms,0.8775806264257776,p95_latency_ms,-0.11780184613825045,False,False,0.0,False,False
2026-04-28 14:00:00,136,94689,67941,26748,0.1193,97.0588,2.9412,0.0,1.4706,6380.0,8075.75,9583.4,7362.25,129.0,10,29,34,1.4706,7.3529,17.6471,0.0,4298,696.2426,0.3937,0.0009,0.0009,16.0685,,,False,0.8607424497957071,p95_latency_ms,1.1879544367445096,p95_latency_ms,-0.12384066192207338,False,False,0.0,False,False
2026-04-28 15:00:00,124,89793,62232,27561,0.1128,95.9677,4.0323,1.6129,0.8065,6487.0,8715.3,9530.76,7610.9,155.7,10,29,35,0.8065,4.8387,16.129,0.8065,4448,724.1371,0.4429,0.0009,0.0009,16.1387,,,False,1.1165207463679494,tokens_per_request,1.2158874884729305,tokens_per_request,-0.13348297864428016,False,False,0.0,False,False
2026-04-28 16:00:00,123,91837,66388,25449,0.1204,96.748,3.252,0.813,1.626,6433.0,7863.9,9439.16,7313.5,163.0,10,29,36,1.626,2.439,19.5122,0.0,4225,746.6423,0.3833,0.001,0.001,16.6018,,,False,1.3078976187501217,tokens_per_request,1.9646240891272273,tokens_per_request,-0.11291200171202104,False,False,0.0,False,False
2026-04-28 17:00:00,132,93550,66035,27515,0.1168,93.9394,6.0606,1.5152,2.2727,6394.0,8861.8,9898.8,8168.85,155.25,10,27,37,0.0,4.5455,23.4848,0.0,4338,708.7121,0.4167,0.0009,0.0009,15.7659,,,False,1.1563450996101878,error_rate,1.3053664606313164,total_tokens,-0.15943446397373967,False,False,0.0,False,False
2026-04-28 18:00:00,75,52919,35465,17454,0.0671,93.3333,6.6667,0.0,2.6667,6604.0,10163.3,11177.26,9192.0,142.9,10,27,27,0.0,1.3333,14.6667,0.0,2804,705.5867,0.4921,0.0009,0.001,16.0651,,,False,1.432853923853925,output_input_ratio,4.262840818082825,p95_latency_ms,-0.14581610750829677,False,False,0.0,False,False
2026-04-28 19:00:00,83,55349,37155,18194,0.0674,97.5904,2.4096,1.2048,1.2048,6520.0,8728.5,10226.08,8439.2,220.4,10,26,35,0.0,1.2048,19.2771,0.0,2962,666.8554,0.4897,0.0008,0.0008,16.2801,,,False,1.2506252707581238,output_input_ratio,0.543854947064223,request_count,-0.13753025592618118,False,False,0.0,False,False
2026-04-28 20:00:00,72,48678,34311,14367,0.0617,95.8333,4.1667,1.3889,1.3889,6315.5,7428.65,8522.95,7036.85,143.3,10,23,30,0.0,2.7778,11.1111,0.0,2309,676.0833,0.4187,0.0009,0.0009,16.0716,,,False,1.2820366860818933,p95_latency_ms,4.462534466056867,p95_latency_ms,-0.1718171708212584,False,False,0.0,False,False
2026-04-28 21:00:00,80,56107,38656,17451,0.0679,95.0,5.0,0.0,2.5,6460.0,9877.85,10694.61,8845.85,142.5,10,28,36,0.0,1.25,15.0,0.0,3034,701.3375,0.4514,0.0008,0.0009,17.3858,,,False,1.0845007737112078,p95_latency_ms,1.4955756047695037,p95_latency_ms,-0.15798491450208502,False,False,0.0,False,False
2026-04-28 22:00:00,34,25018,18010,7008,0.0345,97.0588,2.9412,0.0,2.9412,6408.0,8908.5,9842.27,7909.65,169.4,8,20,18,0.0,11.7647,20.5882,0.0,1163,735.8235,0.3891,0.001,0.001,16.5953,,,False,1.370191948944526,server_error_rate,1.57651505531815,p95_latency_ms,-0.12857116193009233,False,False,0.0,False,False
2026-04-28 23:00:00,47,31627,21534,10093,0.0385,93.617,6.383,0.0,4.2553,6331.0,10352.4,11162.7,9566.7,101.0,9,21,24,0.0,4.2553,23.4043,0.0,1562,672.9149,0.4687,0.0008,0.0009,15.4761,,,False,2.613421418051757,server_error_rate,4.0760865162930005,p95_latency_ms,-0.1062944784925513,False,False,0.0,False,False
2026-04-29 00:00:00,27,22886,17415,5471,0.0275,92.5926,7.4074,7.4074,0.0,6294.0,8054.3,9639.14,7568.3,173.8,10,18,19,0.0,3.7037,14.8148,0.0,965,847.6296,0.3142,0.001,0.0011,17.6385,,,False,4.5173565846108845,tokens_per_request,6.714737008112217,tokens_per_request,-0.051744797795835296,False,False,0.0,False,True
