hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,truth_ids,truth_types,is_ground_truth,score_mad,top_metric_mad,score_stl,top_metric_stl,score_isolation_forest,pred_isolation_forest,pred_composite_rules,score_composite_rules,pred_mad,pred_stl
2026-06-25 02:00:00,26,18426,13779,4647,0.0248,96.1538,3.8462,3.8462,0.0,6407.5,10235.0,11549.75,9303.0,177.0,9,17,17,0.0,15.3846,26.9231,0.0,681,708.6923,0.3373,0.001,0.001,14.6546,,,False,1.7794848236259233,output_input_ratio,4.687345233774372,p95_latency_ms,-0.028213185062642587,False,False,0.0,False,False
2026-06-25 03:00:00,20,13348,9339,4009,0.016,95.0,5.0,5.0,0.0,6865.0,10274.9,11352.58,9693.1,149.0,10,16,14,0.0,10.0,0.0,0.0,578,667.4,0.4293,0.0008,0.0008,14.4176,,,False,1.4698340722495895,server_error_rate,1.9031323330477752,p95_latency_ms,-0.07625490364270354,False,False,0.0,False,False
2026-06-25 04:00:00,33,21442,14661,6781,0.0267,93.9394,6.0606,3.0303,3.0303,6651.0,8289.0,9379.48,7329.4,139.4,10,19,19,0.0,6.0606,12.1212,0.0,1121,649.7576,0.4625,0.0008,0.0009,16.5315,,,False,1.3400353621380428,p95_latency_ms,2.6447305291407184,p95_latency_ms,-0.14292510972074068,False,False,0.0,False,False
2026-06-25 05:00:00,21,13588,9456,4132,0.0197,100.0,0.0,0.0,0.0,6626.0,7926.0,9688.4,6998.0,187.0,9,15,13,0.0,9.5238,52.381,0.0,565,647.0476,0.437,0.0009,0.0009,13.6738,,,False,3.6151714006099493,error_rate,3.5047895085188405,p95_latency_ms,-0.10027076753371011,False,False,0.0,False,False
2026-06-25 06:00:00,73,53154,37151,16003,0.068,93.1507,6.8493,2.7397,2.7397,6646.0,8858.0,10354.24,8655.4,145.0,10,28,32,1.3699,4.1096,16.4384,0.0,2372,728.137,0.4308,0.0009,0.001,14.8222,,,False,1.785280869587883,tokens_per_request,1.6847982282004692,total_tokens,-0.15969065921533948,False,False,0.0,False,False
2026-06-25 07:00:00,71,50861,35349,15512,0.0648,92.9577,7.0423,2.8169,1.4085,6641.0,9732.0,10322.7,7976.5,152.0,10,27,27,0.0,1.4085,15.493,0.0,2386,716.3521,0.4388,0.0009,0.001,15.3816,,,False,1.1737507963936438,tokens_per_request,1.3104908241275541,tokens_per_request,-0.16327135681048605,False,False,0.0,False,False
2026-06-25 08:00:00,38,23691,15630,8061,0.0306,97.3684,2.6316,0.0,0.0,6666.5,10132.65,10635.85,9607.3,172.3,9,18,20,2.6316,0.0,18.4211,0.0,1280,623.4474,0.5157,0.0008,0.0008,15.8789,,,False,2.5374664107485594,output_input_ratio,2.0063134532585147,request_count,-0.12300318672686239,False,False,0.0,False,False
2026-06-25 09:00:00,120,79423,57916,21507,0.1013,97.5,2.5,1.6667,0.0,6660.0,9314.1,10281.22,8953.1,162.25,10,27,34,0.8333,5.0,21.6667,0.0,3604,661.8583,0.3713,0.0008,0.0009,16.7573,,,False,2.205350038690882,error_rate,1.4060190023616452,error_rate,-0.1461504483687076,False,False,0.0,False,False
2026-06-25 10:00:00,112,71297,47655,23642,0.091,95.5357,4.4643,0.0,3.5714,6684.5,9607.05,11042.87,9005.95,128.6,10,29,39,0.8929,1.7857,22.3214,0.0,3724,636.5804,0.4961,0.0008,0.0009,15.7516,,,False,1.447841248303934,output_input_ratio,1.3256046140474769,request_count,-0.12641042721984103,False,False,0.0,False,False
2026-06-25 11:00:00,117,76897,55383,21514,0.095,94.8718,5.1282,0.8547,2.5641,6579.0,9711.0,10556.56,9349.8,140.0,10,29,37,0.0,2.5641,18.8034,0.0,3416,657.2393,0.3885,0.0008,0.0009,15.878,,,False,0.87685,request_count,1.722087140671316,total_tokens,-0.14811972423847303,False,False,0.0,False,False
2026-06-25 12:00:00,96,64222,46682,17540,0.0795,94.7917,5.2083,2.0833,2.0833,6440.0,8306.5,9999.15,7712.5,135.5,10,29,32,2.0833,5.2083,17.7083,0.0,2751,668.9792,0.3757,0.0008,0.0009,15.6842,,,False,1.5741192092699656,p95_latency_ms,1.5019288045335755,p95_latency_ms,-0.16084403924416346,False,False,0.0,False,False
2026-06-25 13:00:00,92,60016,41104,18912,0.0738,96.7391,3.2609,0.0,2.1739,6635.0,9039.95,10582.55,8220.45,148.45,10,28,30,0.0,3.2609,18.4783,0.0,2986,652.3478,0.4601,0.0008,0.0008,15.7889,,,False,1.5084254454117798,error_rate,1.983214001003451,request_count,-0.1796926397696117,False,False,0.0,False,False
2026-06-25 14:00:00,115,78635,56450,22185,0.0979,93.0435,6.9565,2.6087,2.6087,6517.0,10561.9,11116.94,9709.7,144.1,10,28,37,0.0,5.2174,20.0,0.0,3571,683.7826,0.393,0.0009,0.0009,16.0965,,,False,1.5120813358070464,p95_latency_ms,1.1208374850104064,p95_latency_ms,-0.10749198181522229,False,False,0.0,False,False
2026-06-25 15:00:00,102,67422,46329,21093,0.0845,93.1373,6.8627,2.9412,3.9216,6727.0,9143.4,10080.17,8084.5,149.55,10,28,36,1.9608,10.7843,23.5294,0.0,3621,661.0,0.4553,0.0008,0.0009,17.1668,,,False,0.6907810344827587,server_error_rate,0.6957990620741783,p95_latency_ms,-0.11694881178805228,False,False,0.0,False,False
2026-06-25 16:00:00,109,68462,48189,20273,0.0844,96.3303,3.6697,2.7523,0.0,6544.0,9706.4,10995.08,9357.2,157.0,10,29,38,1.8349,3.6697,15.5963,0.0,3182,628.0917,0.4207,0.0008,0.0008,15.6958,,,False,1.5301879380310324,tokens_per_request,1.999339761674043,tokens_per_request,-0.1495778956080745,False,False,0.0,False,False
2026-06-25 17:00:00,130,80496,54575,25921,0.1062,93.8462,6.1538,2.3077,3.8462,6365.5,8758.85,9702.28,7502.35,158.55,10,29,41,0.7692,6.1538,13.0769,0.0,3803,619.2,0.475,0.0008,0.0009,14.6715,,,False,1.733635361577599,tokens_per_request,1.6084718528920723,request_count,-0.09082380888311087,False,False,0.0,False,False
2026-06-25 18:00:00,52,33331,22977,10354,0.041,94.2308,5.7692,1.9231,3.8462,6736.0,9829.1,11076.75,8453.6,128.8,10,24,25,0.0,1.9231,7.6923,0.0,1455,640.9808,0.4506,0.0008,0.0008,14.0525,,,False,0.8190414660352571,tokens_per_request,3.9552872096261744,request_count,-0.13449028084739584,False,False,0.0,False,False
2026-06-25 19:00:00,78,51487,38285,13202,0.0649,100.0,0.0,0.0,0.0,6465.5,7997.5,10116.68,7118.25,142.45,10,28,32,2.5641,2.5641,19.2308,0.0,1795,660.0897,0.3448,0.0008,0.0008,13.5964,,,False,3.4424263773243005,error_rate,4.457946293870282,p95_latency_ms,-0.11738900075703279,False,False,0.0,False,False
2026-06-25 20:00:00,61,45625,32161,13464,0.0562,91.8033,8.1967,1.6393,1.6393,6742.0,9272.0,10841.2,7815.0,173.0,10,26,32,1.6393,13.1148,19.6721,0.0,2096,747.9508,0.4186,0.0009,0.001,15.5674,,,False,3.0577266186202374,tokens_per_request,1.1626441308506694,error_rate,-0.11704781533906133,False,False,0.0,False,False
2026-06-25 21:00:00,67,43183,29987,13196,0.0541,97.0149,2.9851,0.0,1.4925,6460.0,9029.1,10624.14,8116.9,152.4,10,25,29,1.4925,4.4776,13.4328,1.4925,2146,644.5224,0.4401,0.0008,0.0008,16.2625,,,False,1.6043491306786308,error_rate,1.7093663456951012,total_tokens,-0.15086282697375708,False,False,0.0,False,False
2026-06-25 22:00:00,42,31851,22882,8969,0.0399,97.619,2.381,0.0,2.381,6589.0,9627.3,11595.95,8711.35,135.95,9,19,22,0.0,0.0,19.0476,0.0,1497,758.3571,0.392,0.0009,0.001,16.6908,,,False,3.1374929856449656,tokens_per_request,1.9020633913252731,tokens_per_request,-0.13427839872708963,False,False,0.0,False,False
2026-06-25 23:00:00,43,27433,19260,8173,0.0368,97.6744,2.3256,0.0,2.3256,6354.0,8886.8,10486.22,8701.4,122.9,10,25,20,2.3256,4.6512,18.6047,0.0,1151,637.9767,0.4244,0.0009,0.0009,14.083,,,False,1.4351552582335332,error_rate,1.079385788088299,tokens_per_request,-0.14598460199434293,False,False,0.0,False,False
2026-06-26 00:00:00,33,25053,19356,5697,0.0322,90.9091,9.0909,6.0606,3.0303,6578.0,8535.2,9361.64,7447.0,127.0,10,17,24,0.0,6.0606,9.0909,0.0,950,759.1818,0.2943,0.001,0.0011,16.6754,,,False,3.192812173892185,tokens_per_request,0.9446589164882425,total_tokens,-0.0711783856576324,False,False,0.0,False,False
2026-06-26 01:00:00,19,13423,8205,5218,0.0161,94.7368,5.2632,0.0,5.2632,6975.0,10246.2,11471.64,8045.8,94.3,8,11,16,0.0,0.0,10.5263,0.0,839,706.4737,0.636,0.0008,0.0009,16.079,,,False,3.66525791556728,output_input_ratio,2.927698201263202,p95_latency_ms,-0.030445668480025168,False,False,0.0,False,False
2026-06-26 02:00:00,21,12995,8911,4084,0.016,95.2381,4.7619,4.7619,0.0,6582.0,7554.0,7879.6,6813.0,136.0,8,13,14,0.0,4.7619,19.0476,0.0,663,618.8095,0.4583,0.0008,0.0008,16.2341,,,False,2.7139178644763873,p95_latency_ms,0.7100384877142161,total_tokens,-0.07946140486849967,False,False,0.0,False,False
2026-06-26 03:00:00,27,15748,11500,4248,0.0222,100.0,0.0,0.0,0.0,6369.0,9254.3,9772.3,8590.1,151.8,8,17,18,3.7037,0.0,18.5185,0.0,632,583.2593,0.3694,0.0008,0.0008,14.8776,,,False,2.7411407190434147,error_rate,2.7998560024622647,tokens_per_request,-0.13456185227084633,False,False,0.0,False,False
2026-06-26 04:00:00,23,12804,8208,4596,0.0159,86.9565,13.0435,4.3478,8.6957,6653.0,9479.6,9905.8,9094.4,182.5,8,15,12,0.0,8.6957,21.7391,0.0,792,556.6957,0.5599,0.0007,0.0008,17.2324,,,False,4.020336839428545,server_error_rate,5.50867432222032,tokens_per_request,0.011696838806522614,True,False,0.0,False,False
2026-06-26 05:00:00,30,22964,16173,6791,0.0284,93.3333,6.6667,0.0,3.3333,6696.5,9737.8,10561.63,8755.45,135.0,10,19,20,10.0,3.3333,13.3333,0.0,1084,765.4667,0.4199,0.0009,0.001,15.9623,,,False,2.3099876043511265,tokens_per_request,3.573746803001042,error_rate,-0.14795641188100445,False,False,0.0,False,False
2026-06-26 06:00:00,65,41899,28515,13384,0.0547,95.3846,4.6154,3.0769,1.5385,6559.0,8580.8,10104.36,7512.0,208.4,10,26,28,0.0,6.1538,10.7692,0.0,2235,644.6,0.4694,0.0008,0.0009,16.699,,,False,1.2431028236892308,p95_latency_ms,2.192605463269312,tokens_per_request,-0.1301459083891084,False,False,0.0,False,False
2026-06-26 07:00:00,69,48748,35027,13721,0.0612,92.7536,7.2464,1.4493,2.8986,6422.0,8707.8,11015.12,7795.4,137.2,10,27,30,1.4493,1.4493,21.7391,0.0,2029,706.4928,0.3917,0.0009,0.001,14.7876,,,False,1.0790749757664804,tokens_per_request,1.5251560009417353,p95_latency_ms,-0.1614128766990252,False,False,0.0,False,False
2026-06-26 08:00:00,49,31790,23565,8225,0.0423,95.9184,4.0816,0.0,0.0,6472.0,9292.0,10422.44,8312.6,150.0,10,24,28,4.0816,0.0,20.4082,0.0,1378,648.7755,0.349,0.0009,0.0009,16.7538,,,False,1.542603901941252,server_error_rate,0.3933201999577081,total_tokens,-0.15684355700463815,False,False,0.0,False,False
2026-06-26 09:00:00,116,80655,57513,23142,0.1005,93.9655,6.0345,2.5862,2.5862,6567.0,8797.25,10411.05,7920.0,172.5,10,28,34,2.5862,4.3103,24.1379,0.0,3932,695.3017,0.4024,0.0009,0.0009,16.9908,,,False,1.262915112855741,total_tokens,1.0379886124398916,total_tokens,-0.14863874640075297,False,False,0.0,False,False
2026-06-26 10:00:00,97,65871,46611,19260,0.0825,93.8144,6.1856,2.0619,3.0928,6650.0,9131.6,11179.92,7842.0,197.4,10,28,35,0.0,2.0619,24.7423,3.0928,3068,679.0825,0.4132,0.0009,0.0009,15.9294,,,False,0.747868989205103,total_tokens,0.9024433875093519,tokens_per_request,-0.08580310706455374,False,False,0.0,False,False
2026-06-26 11:00:00,104,66986,47287,19699,0.0832,97.1154,2.8846,1.9231,0.0,6401.5,8374.65,10343.07,7168.2,147.35,10,26,32,0.9615,5.7692,10.5769,0.0,3314,644.0962,0.4166,0.0008,0.0008,16.8232,,,False,2.2085548419135907,server_error_rate,2.3930225578241098,p95_latency_ms,-0.1513031569523357,False,False,0.0,False,False
2026-06-26 12:00:00,113,73244,49121,24123,0.0906,93.8053,6.1947,1.7699,1.7699,6576.0,8859.8,10765.0,7819.2,155.4,10,27,36,0.0,5.3097,16.8142,1.7699,4015,648.177,0.4911,0.0008,0.0009,16.6439,,,False,1.412910349854227,output_input_ratio,4.253768360207709,request_count,-0.11641028272432491,False,False,0.0,False,False
2026-06-26 13:00:00,105,71387,51325,20062,0.0929,95.2381,4.7619,0.0,3.8095,6388.0,8540.2,10200.08,7724.6,180.2,10,27,36,0.0,2.8571,20.0,0.0,2910,679.8762,0.3909,0.0009,0.0009,14.505,,,False,1.1157955184459403,server_error_rate,1.1258090954525282,request_count,-0.14807030458278653,False,False,0.0,False,False
2026-06-26 14:00:00,99,66307,47596,18711,0.0824,95.9596,4.0404,2.0202,1.0101,6457.0,8571.5,10366.32,7471.7,193.2,10,27,36,2.0202,3.0303,15.1515,0.0,2900,669.7677,0.3931,0.0008,0.0009,15.4989,,,False,0.9236763475836431,server_error_rate,2.620861444759168,p95_latency_ms,-0.15825654747109597,False,False,0.0,False,False
2026-06-26 15:00:00,100,76664,53554,23110,0.095,92.0,8.0,0.0,4.0,6640.5,9000.4,10184.16,7598.9,152.1,10,27,32,2.0,12.0,15.0,0.0,3448,766.64,0.4315,0.001,0.001,14.9199,,,False,2.442162283472122,tokens_per_request,3.2982659585508243,tokens_per_request,-0.06572115540366152,False,False,0.0,False,False
2026-06-26 16:00:00,117,86891,61423,25468,0.1099,94.0171,5.9829,2.5641,0.8547,6836.0,9186.8,10838.44,7968.8,153.0,10,28,40,3.4188,5.9829,17.094,0.0,4395,742.6581,0.4146,0.0009,0.001,17.2569,,,False,1.5579576188484585,tokens_per_request,4.383627480866275,total_tokens,-0.12554471875873402,False,False,0.0,False,False
2026-06-26 17:00:00,115,82583,59410,23173,0.1025,97.3913,2.6087,1.7391,0.0,6705.0,9522.9,10852.88,8860.4,168.6,10,30,40,2.6087,1.7391,24.3478,1.7391,4102,718.113,0.3901,0.0009,0.0009,17.7016,,,False,1.587556666396827,error_rate,2.746453319261212,total_tokens,-0.0900466533608068,False,False,0.0,False,False
2026-06-26 18:00:00,72,45659,32076,13583,0.0576,97.2222,2.7778,2.7778,0.0,6521.0,9133.9,10353.57,8584.8,167.75,10,26,31,0.0,0.0,18.0556,0.0,2057,634.1528,0.4235,0.0008,0.0008,15.1439,,,False,1.1058948516754072,server_error_rate,0.7994664469262917,tokens_per_request,-0.1544912133550011,False,False,0.0,False,False
2026-06-26 19:00:00,72,48306,31943,16363,0.0596,97.2222,2.7778,1.3889,0.0,6798.0,10547.25,11413.68,8049.4,212.45,10,25,29,1.3889,1.3889,18.0556,0.0,2371,670.9167,0.5123,0.0008,0.0009,14.49,,,False,2.623364634223719,p95_latency_ms,1.3469782842762623,p95_latency_ms,-0.0916307875492004,False,False,0.0,False,False
2026-06-26 20:00:00,70,44820,31895,12925,0.0571,95.7143,4.2857,2.8571,0.0,6520.5,10713.65,11145.06,10060.7,144.7,8,21,30,0.0,7.1429,21.4286,0.0,2051,640.2857,0.4052,0.0008,0.0009,15.8685,,,False,2.795916122073474,p95_latency_ms,4.057900405496591,p95_latency_ms,-0.09745856790133378,False,False,0.0,False,False
2026-06-26 21:00:00,75,52017,37282,14735,0.0673,98.6667,1.3333,1.3333,0.0,6574.0,9910.2,10977.92,9328.2,156.5,10,27,33,0.0,4.0,24.0,1.3333,1945,693.56,0.3952,0.0009,0.0009,13.1999,,,False,1.3857370180107724,p95_latency_ms,2.0099095050415308,request_count,-0.10178807119435945,False,False,0.0,False,False
2026-06-26 22:00:00,41,29559,22265,7294,0.0357,97.561,2.439,2.439,0.0,6745.0,8333.0,10597.0,7859.0,143.0,10,24,24,2.439,4.878,24.3902,0.0,1173,720.9512,0.3276,0.0009,0.0009,16.0817,,,False,2.2539922555663114,output_input_ratio,1.007402497090421,request_count,-0.15398383002163757,False,False,0.0,False,False
2026-06-26 23:00:00,40,28943,20399,8544,0.0367,100.0,0.0,0.0,0.0,6538.5,8642.1,10382.18,7484.35,159.0,10,22,26,0.0,2.5,12.5,0.0,1361,723.575,0.4188,0.0009,0.0009,15.9293,,,False,1.8161946992864428,error_rate,1.1874372424669344,tokens_per_request,-0.16663420064684614,False,False,0.0,False,False
2026-06-27 00:00:00,16,9465,6280,3185,0.0116,93.75,6.25,0.0,0.0,6501.0,8123.75,8636.75,7009.25,123.5,8,12,13,0.0,6.25,18.75,0.0,410,591.5625,0.5072,0.0007,0.0008,12.8728,,,False,2.436818973862533,output_input_ratio,5.963092739943641,tokens_per_request,-0.06258816460812983,False,False,0.0,False,False
2026-06-27 01:00:00,12,8252,6180,2072,0.0099,100.0,0.0,0.0,0.0,6709.5,8916.3,9934.46,8353.6,112.75,6,7,9,8.3333,16.6667,41.6667,0.0,324,687.6667,0.3353,0.0008,0.0008,15.6371,,,False,2.0972836398838335,output_input_ratio,1.778787923605822,error_rate,-0.04746924241025985,False,False,0.0,False,False
2026-06-27 02:00:00,16,9703,6969,2734,0.0127,93.75,6.25,0.0,6.25,6355.0,7499.25,7797.45,6620.75,122.25,8,13,13,0.0,0.0,18.75,0.0,434,606.4375,0.3923,0.0008,0.0008,15.8742,,,False,2.966869589696671,server_error_rate,0.9101692435688767,tokens_per_request,-0.04475007276919574,False,False,0.0,False,False
2026-06-27 03:00:00,11,7482,5548,1934,0.0092,81.8182,18.1818,0.0,9.0909,6596.0,9122.0,10170.0,8265.5,116.0,7,9,9,0.0,0.0,0.0,0.0,333,680.1818,0.3486,0.0008,0.001,17.2182,,,False,4.895787355790197,error_rate,7.733190685515379,error_rate,-0.0263856983898324,False,False,0.0,False,True
2026-06-27 04:00:00,12,8995,6324,2671,0.0108,100.0,0.0,0.0,0.0,6682.0,9272.75,10634.55,8311.65,197.45,6,9,10,0.0,0.0,16.6667,0.0,475,749.5833,0.4224,0.0009,0.0009,17.7836,,,False,1.6717074837123864,error_rate,1.2295048838233076,error_rate,-0.08696958699062901,False,False,0.0,False,False
2026-06-27 05:00:00,12,8787,6216,2571,0.0116,100.0,0.0,0.0,0.0,6699.0,9949.55,10565.11,9235.5,120.85,6,10,8,0.0,0.0,0.0,0.0,361,732.25,0.4136,0.001,0.001,14.0412,,,False,1.586814486395052,error_rate,0.8614852833310095,request_count,-0.07873323237025526,False,False,0.0,False,False
2026-06-27 06:00:00,49,36433,26885,9548,0.0456,93.8776,6.1224,2.0408,2.0408,6586.0,8115.8,10875.84,7320.0,196.8,10,25,28,4.0816,4.0816,14.2857,0.0,1553,743.5306,0.3551,0.0009,0.001,16.2652,,,False,1.6511515837104038,output_input_ratio,0.9439643892606033,tokens_per_request,-0.13451646393303834,False,False,0.0,False,False
2026-06-27 07:00:00,45,33998,24921,9077,0.0428,97.7778,2.2222,0.0,0.0,6517.0,10223.2,11081.2,9146.2,137.6,9,22,24,0.0,2.2222,17.7778,0.0,1227,755.5111,0.3642,0.001,0.001,13.5177,,,False,1.8306771632423198,p95_latency_ms,1.3959667707379595,p95_latency_ms,-0.09801258787104267,False,False,0.0,False,False
2026-06-27 08:00:00,43,28100,19096,9004,0.0363,95.3488,4.6512,0.0,2.3256,6489.0,8530.6,9775.12,7793.7,185.5,10,21,22,0.0,6.9767,20.9302,0.0,1438,653.4884,0.4715,0.0008,0.0009,15.9707,,,False,2.0662285067873265,output_input_ratio,1.217452068824978,tokens_per_request,-0.15290871786048155,False,False,0.0,False,False
2026-06-27 09:00:00,81,50507,34093,16414,0.0646,95.0617,4.9383,2.4691,0.0,6571.0,8571.0,10412.6,7581.0,143.0,10,26,33,1.2346,3.7037,17.284,1.2346,2695,623.5432,0.4814,0.0008,0.0008,16.4189,,,False,2.2035701357466024,output_input_ratio,2.3527979865536572,total_tokens,-0.12914452441962432,False,False,0.0,False,False
2026-06-27 10:00:00,74,46895,34168,12727,0.0627,91.8919,8.1081,2.7027,5.4054,6525.5,8887.9,9806.06,8188.3,170.35,10,25,32,0.0,4.0541,6.7568,0.0,2214,633.7162,0.3725,0.0008,0.0009,17.3961,,,False,2.565938700823422,server_error_rate,1.7643610371506258,total_tokens,-0.1346206326618798,False,False,0.0,False,False
2026-06-27 11:00:00,87,57658,40429,17229,0.0715,95.4023,4.5977,0.0,2.2989,6603.0,10362.3,11090.54,9387.1,189.6,10,28,35,2.2989,5.7471,18.3908,0.0,2735,662.7356,0.4262,0.0008,0.0009,15.8744,,,False,2.104722513089011,p95_latency_ms,1.822609822797543,p95_latency_ms,-0.1412004893157925,False,False,0.0,False,False
2026-06-27 12:00:00,63,42755,27273,15482,0.053,90.4762,9.5238,3.1746,3.1746,6863.0,8669.4,10934.42,7646.4,149.4,10,26,27,3.1746,4.7619,23.8095,0.0,2827,678.6508,0.5677,0.0008,0.0009,18.2599,,,False,3.9182880733944954,output_input_ratio,1.4401529795634793,total_tokens,-0.10332585738591227,False,False,0.0,False,False
2026-06-27 13:00:00,78,54517,37291,17226,0.0688,96.1538,3.8462,1.2821,0.0,6611.0,8635.75,10791.24,7874.7,170.5,10,24,29,1.2821,2.5641,10.2564,0.0,2812,698.9359,0.4619,0.0009,0.0009,16.3242,,,False,1.2994954128440366,output_input_ratio,1.2442291572655761,request_count,-0.16726266701836545,False,False,0.0,False,False
2026-06-27 14:00:00,78,56249,39624,16625,0.0699,93.5897,6.4103,3.8462,2.5641,6704.0,10575.3,10896.91,9584.45,178.3,10,26,27,1.2821,5.1282,19.2308,1.2821,2855,721.141,0.4196,0.0009,0.001,17.1729,,,False,2.5612229789232743,p95_latency_ms,1.693030292993588,p95_latency_ms,-0.08274285228289469,False,False,0.0,False,False
2026-06-27 15:00:00,90,58052,40311,17741,0.0718,93.3333,6.6667,1.1111,4.4444,6530.5,10686.2,11710.17,9595.1,137.65,10,28,33,1.1111,6.6667,14.4444,0.0,2699,645.0222,0.4401,0.0008,0.0009,15.2133,,,False,2.342264130783209,p95_latency_ms,2.2849451655521205,p95_latency_ms,-0.09683927916009755,False,False,0.0,False,False
2026-06-27 16:00:00,72,48740,32774,15966,0.0656,93.0556,6.9444,2.7778,1.3889,6586.5,8245.4,9138.24,7309.5,173.5,10,28,32,2.7778,1.3889,16.6667,0.0,2637,676.9444,0.4872,0.0009,0.001,16.5163,,,False,1.5241105769230767,output_input_ratio,3.4250314772004953,request_count,-0.12419811527979163,False,False,0.0,False,False
2026-06-27 17:00:00,76,47702,33147,14555,0.0622,90.7895,9.2105,1.3158,3.9474,6485.5,9974.25,10823.0,9502.5,183.5,10,25,33,1.3158,5.2632,23.6842,0.0,2278,627.6579,0.4391,0.0008,0.0009,15.651,,,False,1.5854003215434083,server_error_rate,4.287927818661726,request_count,-0.13597988902570107,False,False,0.0,False,False
2026-06-27 18:00:00,60,46530,34262,12268,0.0569,96.6667,3.3333,1.6667,0.0,6618.0,8705.65,10574.01,7811.6,127.55,10,25,27,0.0,1.6667,11.6667,1.6667,2014,775.5,0.3581,0.0009,0.001,16.4167,,,False,1.664687333713507,tokens_per_request,3.800320688479989,tokens_per_request,-0.10755470910036435,False,False,0.0,False,False
2026-06-27 19:00:00,58,40718,27701,13017,0.0522,94.8276,5.1724,1.7241,3.4483,6847.5,8334.95,9078.86,7221.05,175.2,10,25,29,1.7241,1.7241,20.6897,0.0,2073,702.0345,0.4699,0.0009,0.0009,15.9253,,,False,1.40604422077137,server_error_rate,2.029596720434605,p95_latency_ms,-0.1395853087320022,False,False,0.0,False,False
2026-06-27 20:00:00,49,36994,26437,10557,0.0496,97.9592,2.0408,0.0,2.0408,6361.0,7938.8,9923.52,6812.4,173.0,9,23,22,2.0408,4.0816,12.2449,0.0,1548,754.9796,0.3993,0.001,0.001,14.6633,,,False,1.1548954627658352,tokens_per_request,2.2114771523898553,error_rate,-0.11629144838338701,False,False,0.0,False,False
2026-06-27 21:00:00,51,37950,27642,10308,0.0496,94.1176,5.8824,3.9216,1.9608,6386.0,8762.5,9923.0,7581.0,129.5,10,25,28,0.0,9.8039,15.6863,0.0,1792,744.1176,0.3729,0.001,0.001,17.3846,,,False,0.8015484453995,tokens_per_request,1.5548901427170532,tokens_per_request,-0.09114883141870639,False,False,0.0,False,False
2026-06-27 22:00:00,30,18587,13539,5048,0.0223,93.3333,6.6667,0.0,3.3333,6419.5,7582.15,9301.0,6950.15,125.65,7,17,19,3.3333,6.6667,16.6667,0.0,850,619.5667,0.3728,0.0007,0.0008,16.8384,,,False,1.2480077626430661,p95_latency_ms,0.8064631851079911,request_count,-0.09217825603234886,False,False,0.0,False,False
2026-06-27 23:00:00,31,21199,16404,4795,0.0264,96.7742,3.2258,3.2258,0.0,6270.0,8045.5,9521.7,7697.5,170.5,8,18,18,3.2258,9.6774,19.3548,0.0,837,683.8387,0.2923,0.0009,0.0009,17.4557,,,False,1.8466893203883494,output_input_ratio,0.6920479688207501,p95_latency_ms,-0.1087762954289328,False,False,0.0,False,False
2026-06-28 00:00:00,15,11420,8503,2917,0.0137,100.0,0.0,0.0,0.0,6476.0,7828.4,8269.68,6671.7,113.4,7,12,10,0.0,0.0,6.6667,0.0,414,761.3333,0.3431,0.0009,0.0009,14.1927,,,False,1.9083170435205445,error_rate,5.091068642647066,error_rate,-0.08038177420841824,False,False,0.0,False,False
