capability_run_id,task_id,task_name_cn,capability_dimension,difficulty,task_weight,model_id,provider,region,started_at,completed_at,repeat_index,status_code,latency_ms,ttft_ms,response_text,function_name,task_score,passed,evaluation_evidence,evaluator_type,evaluator_confidence,input_tokens,output_tokens,total_tokens,estimated_cost,error_type,environment_id,input_hash,expected_output_version,traffic_type,config_version
CAPRUN-0000967,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 18:00:00,2026-06-01 18:00:01.254,1,200,1254,395,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001927,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 18:00:00,2026-06-01 18:00:00.897,1,200,897,246,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000247,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 18:00:00,2026-06-01 18:00:01.102,1,200,1102,387,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001207,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 18:00:00,2026-06-01 18:00:01.563,1,200,1563,521,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002167,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 18:00:00,2026-06-01 18:00:01.387,1,200,1387,373,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000487,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 18:00:00,2026-06-01 18:00:01.012,1,200,1012,373,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001447,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 18:00:00,2026-06-01 18:00:01.544,1,200,1544,482,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002407,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 18:00:00,2026-06-01 18:00:01.306,1,200,1306,435,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000727,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 18:00:00,2026-06-01 18:00:01.420,1,200,1420,567,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001687,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 18:00:00,2026-06-01 18:00:01.902,1,200,1902,723,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002647,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 18:00:00,2026-06-01 18:00:01.788,1,200,1788,702,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000008,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 18:00:01,2026-06-01 18:00:02.099,2,200,1099,300,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000968,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 18:00:01,2026-06-01 18:00:02.227,2,200,1227,426,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001928,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 18:00:01,2026-06-01 18:00:01.939,2,200,939,345,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000248,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 18:00:01,2026-06-01 18:00:01.910,2,200,910,250,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001208,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 18:00:01,2026-06-01 18:00:02.354,2,200,1354,455,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002168,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 18:00:01,2026-06-01 18:00:02.362,2,200,1362,410,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000488,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 18:00:01,2026-06-01 18:00:02.165,2,200,1165,322,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001448,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 18:00:01,2026-06-01 18:00:02.698,2,200,1698,466,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002408,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 18:00:01,2026-06-01 18:00:02.318,2,200,1318,512,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000728,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 18:00:01,2026-06-01 18:00:02.507,2,200,1507,550,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001688,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 18:00:01,2026-06-01 18:00:02.900,2,200,1900,682,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002648,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 18:00:01,2026-06-01 18:00:02.537,2,200,1537,566,,unknown_tool,0.0,False,工具名称不匹配,tool_name,100.0,10,6,16,2.56e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000009,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-02 00:00:00,2026-06-02 00:00:00.964,1,200,964,343,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000969,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-02 00:00:00,2026-06-02 00:00:01.187,1,200,1187,470,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001929,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-02 00:00:00,2026-06-02 00:00:01.090,1,200,1090,340,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000249,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-02 00:00:00,2026-06-02 00:00:01.057,1,200,1057,379,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001209,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-02 00:00:00,2026-06-02 00:00:01.395,1,200,1395,486,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002169,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-02 00:00:00,2026-06-02 00:00:01.313,1,200,1313,423,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000489,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-02 00:00:00,2026-06-02 00:00:01.142,1,200,1142,415,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001449,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-02 00:00:00,2026-06-02 00:00:01.357,1,200,1357,403,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002409,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-02 00:00:00,2026-06-02 00:00:01.286,1,200,1286,472,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000729,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-02 00:00:00,2026-06-02 00:00:01.002,1,200,1002,364,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001689,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-02 00:00:00,2026-06-02 00:00:01.513,1,200,1513,542,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002649,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-02 00:00:00,2026-06-02 00:00:01.477,1,200,1477,435,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000010,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-02 00:00:01,2026-06-02 00:00:01.829,2,200,829,283,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000970,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-02 00:00:01,2026-06-02 00:00:02.620,2,200,1620,422,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001930,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-02 00:00:01,2026-06-02 00:00:02.051,2,200,1051,411,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000250,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-02 00:00:01,2026-06-02 00:00:01.960,2,200,960,366,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001210,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-02 00:00:01,2026-06-02 00:00:02.506,2,200,1506,556,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002170,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-02 00:00:01,2026-06-02 00:00:02.149,2,200,1149,455,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000490,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-02 00:00:01,2026-06-02 00:00:02.193,2,200,1193,419,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001450,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-02 00:00:01,2026-06-02 00:00:02.648,2,200,1648,632,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002410,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-02 00:00:01,2026-06-02 00:00:02.248,2,200,1248,422,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000730,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-02 00:00:01,2026-06-02 00:00:02.290,2,200,1290,500,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001690,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-02 00:00:01,2026-06-02 00:00:02.615,2,200,1615,468,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002650,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-02 00:00:01,2026-06-02 00:00:02.622,2,200,1622,588,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000011,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-02 06:00:00,2026-06-02 06:00:00.906,1,200,906,250,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000971,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-02 06:00:00,2026-06-02 06:00:01.233,1,200,1233,450,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001931,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-02 06:00:00,2026-06-02 06:00:01.022,1,200,1022,363,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000251,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-02 06:00:00,2026-06-02 06:00:01.219,1,200,1219,421,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001211,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-02 06:00:00,2026-06-02 06:00:01.203,1,200,1203,408,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002171,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-02 06:00:00,2026-06-02 06:00:01.101,1,200,1101,289,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000491,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-02 06:00:00,2026-06-02 06:00:01.355,1,200,1355,495,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001451,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-02 06:00:00,2026-06-02 06:00:01.783,1,200,1783,492,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002411,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-02 06:00:00,2026-06-02 06:00:01.460,1,200,1460,402,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000731,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-02 06:00:00,2026-06-02 06:00:01.391,1,200,1391,446,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001691,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-02 06:00:00,2026-06-02 06:00:01.586,1,200,1586,518,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002651,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-02 06:00:00,2026-06-02 06:00:01.401,1,200,1401,406,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000012,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-02 06:00:01,2026-06-02 06:00:01.866,2,200,866,294,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000972,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-02 06:00:01,2026-06-02 06:00:02.017,2,200,1017,268,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001932,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-02 06:00:01,2026-06-02 06:00:02.117,2,200,1117,373,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000252,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-02 06:00:01,2026-06-02 06:00:02.204,2,200,1204,347,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001212,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-02 06:00:01,2026-06-02 06:00:02.468,2,200,1468,414,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002172,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-02 06:00:01,2026-06-02 06:00:02.106,2,200,1106,326,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000492,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-02 06:00:01,2026-06-02 06:00:02.483,2,200,1483,461,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001452,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-02 06:00:01,2026-06-02 06:00:02.602,2,200,1602,500,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002412,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-02 06:00:01,2026-06-02 06:00:02.652,2,200,1652,562,390,,0.0,False,数值答案不匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000732,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-02 06:00:01,2026-06-02 06:00:02.378,2,200,1378,387,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001692,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-02 06:00:01,2026-06-02 06:00:02.903,2,200,1903,707,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
