probe_run_id,probe_id,probe_name_cn,probe_type,provider,model_id,region,started_at,completed_at,status_code,latency_ms,ttft_ms,response_text,function_name,input_tokens,output_tokens,error_type,total_tokens,estimated_cost,assertion_passed,failed_assertions,success,traffic_type,config_version
PRUN-0012972,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 05:30:00,2026-06-01 05:30:01.391,200,1391,377,,get_weather,6,11,,17,2.04e-05,True,,True,probe,0.4.0
PRUN-0000024,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 05:45:00,2026-06-01 05:45:01.205,200,1205,348,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0002904,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 05:45:00,2026-06-01 05:45:00.860,200,860,243,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0005784,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 05:45:00,2026-06-01 05:45:00.870,200,870,353,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0010104,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 05:45:00,2026-06-01 05:45:01.239,200,1239,331,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0000025,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 06:00:00,2026-06-01 06:00:01.066,200,1066,372,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0002905,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 06:00:00,2026-06-01 06:00:00.860,200,860,288,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0005785,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 06:00:00,2026-06-01 06:00:00.728,200,728,255,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0008653,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 06:00:00,2026-06-01 06:00:01.538,200,1538,458,"{""ok"": true}",,7,7,,14,3.36e-05,True,,True,probe,0.4.0
PRUN-0010105,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 06:00:00,2026-06-01 06:00:01.285,200,1285,475,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0012973,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 06:00:00,2026-06-01 06:00:01.512,200,1512,609,,get_weather,6,9,,15,1.8e-05,True,,True,probe,0.4.0
PRUN-0000026,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 06:15:00,2026-06-01 06:15:01.123,200,1123,325,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0002906,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 06:15:00,2026-06-01 06:15:01.017,200,1017,385,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0005786,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 06:15:00,2026-06-01 06:15:00.630,200,630,220,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0010106,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 06:15:00,2026-06-01 06:15:01.036,200,1036,355,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0000027,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 06:30:00,2026-06-01 06:30:00.951,200,951,254,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0002907,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 06:30:00,2026-06-01 06:30:00.970,200,970,272,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0005787,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 06:30:00,2026-06-01 06:30:00.842,200,842,230,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0008654,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 06:30:00,2026-06-01 06:30:01.443,200,1443,365,"{""ok"": true}",,7,2,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0010107,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 06:30:00,2026-06-01 06:30:01.337,200,1337,467,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0012974,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 06:30:00,2026-06-01 06:30:01.189,200,1189,317,,get_weather,6,10,,16,1.92e-05,True,,True,probe,0.4.0
PRUN-0000028,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 06:45:00,2026-06-01 06:45:01.031,200,1031,272,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0002908,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 06:45:00,2026-06-01 06:45:00.781,200,781,228,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0005788,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 06:45:00,2026-06-01 06:45:00.866,200,866,232,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0010108,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 06:45:00,2026-06-01 06:45:01.285,200,1285,431,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0000029,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 07:00:00,2026-06-01 07:00:00.760,200,760,224,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0002909,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 07:00:00,2026-06-01 07:00:00.764,200,764,246,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0005789,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 07:00:00,2026-06-01 07:00:00.577,200,577,208,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0008655,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 07:00:00,2026-06-01 07:00:01.596,200,1596,655,"{""ok"": true}",,7,3,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0010109,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 07:00:00,2026-06-01 07:00:01.217,200,1217,442,2,,6,4,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0012975,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 07:00:00,2026-06-01 07:00:01.385,200,1385,576,,get_weather,6,3,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0000030,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 07:15:00,2026-06-01 07:15:01.062,200,1062,284,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0002910,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 07:15:00,2026-06-01 07:15:00.776,200,776,302,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0005790,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 07:15:00,2026-06-01 07:15:00.851,200,851,252,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0010110,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 07:15:00,2026-06-01 07:15:01.473,200,1473,423,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0000031,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 07:30:00,2026-06-01 07:30:00.834,200,834,225,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0002911,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 07:30:00,2026-06-01 07:30:01.022,200,1022,366,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0005791,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 07:30:00,2026-06-01 07:30:00.594,200,594,219,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0008656,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 07:30:00,2026-06-01 07:30:01.348,200,1348,338,"{""ok"": true}",,7,8,,15,3.6e-05,True,,True,probe,0.4.0
PRUN-0010111,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 07:30:00,2026-06-01 07:30:01.266,200,1266,345,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0012976,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 07:30:00,2026-06-01 07:30:01.492,200,1492,391,,get_weather,6,2,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0000032,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 07:45:00,2026-06-01 07:45:01.154,200,1154,458,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0002912,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 07:45:00,2026-06-01 07:45:00.869,200,869,238,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0005792,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 07:45:00,2026-06-01 07:45:00.834,200,834,258,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0010112,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 07:45:00,2026-06-01 07:45:01.345,200,1345,381,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0000033,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 08:00:00,2026-06-01 08:00:00.869,200,869,237,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0002913,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 08:00:00,2026-06-01 08:00:01.016,200,1016,358,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0005793,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 08:00:00,2026-06-01 08:00:00.968,200,968,352,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0008657,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 08:00:00,2026-06-01 08:00:01.467,200,1467,373,"{""ok"": true}",,7,5,,12,2.88e-05,True,,True,probe,0.4.0
PRUN-0010113,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 08:00:00,2026-06-01 08:00:01.276,200,1276,351,2,,6,4,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0012977,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 08:00:00,2026-06-01 08:00:01.587,200,1587,531,,get_weather,6,2,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0000034,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 08:15:00,2026-06-01 08:15:01.185,200,1185,395,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0002914,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 08:15:00,2026-06-01 08:15:01.106,200,1106,432,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0005794,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 08:15:00,2026-06-01 08:15:00.741,200,741,284,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0010114,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 08:15:00,2026-06-01 08:15:01.168,200,1168,311,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0000035,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 08:30:00,2026-06-01 08:30:01.152,200,1152,392,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0002915,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 08:30:00,2026-06-01 08:30:00.734,200,734,235,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0005795,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 08:30:00,2026-06-01 08:30:00.923,200,923,330,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0008658,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 08:30:00,2026-06-01 08:30:01.484,200,1484,546,"{""ok"": true}",,7,9,,16,3.84e-05,True,,True,probe,0.4.0
PRUN-0010115,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 08:30:00,2026-06-01 08:30:01.201,200,1201,501,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0012978,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 08:30:00,2026-06-01 08:30:01.439,200,1439,382,,get_weather,6,2,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0000036,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 08:45:00,2026-06-01 08:45:01.087,200,1087,418,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0002916,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 08:45:00,2026-06-01 08:45:00.788,200,788,285,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0005796,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 08:45:00,2026-06-01 08:45:00.903,200,903,372,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0010116,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 08:45:00,2026-06-01 08:45:01.028,200,1028,330,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0000037,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 09:00:00,2026-06-01 09:00:01.020,200,1020,330,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0002917,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 09:00:00,2026-06-01 09:00:00.681,200,681,285,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0005797,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 09:00:00,2026-06-01 09:00:00.855,200,855,290,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0008659,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 09:00:00,2026-06-01 09:00:01.495,200,1495,501,"{""ok"": true}",,7,10,,17,4.08e-05,True,,True,probe,0.4.0
PRUN-0010117,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 09:00:00,2026-06-01 09:00:01.324,200,1324,492,2,,6,11,,17,2.72e-05,True,,True,probe,0.4.0
PRUN-0012979,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 09:00:00,2026-06-01 09:00:01.677,200,1677,519,,get_weather,6,10,,16,1.92e-05,True,,True,probe,0.4.0
PRUN-0000038,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 09:15:00,2026-06-01 09:15:00.958,200,958,251,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0002918,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 09:15:00,2026-06-01 09:15:00.919,200,919,370,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0005798,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 09:15:00,2026-06-01 09:15:00.897,200,897,341,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0010118,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 09:15:00,2026-06-01 09:15:01.350,200,1350,442,2,,6,11,,17,2.72e-05,True,,True,probe,0.4.0
PRUN-0000039,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 09:30:00,2026-06-01 09:30:01.097,200,1097,301,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0002919,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 09:30:00,2026-06-01 09:30:00.950,200,950,307,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0005799,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 09:30:00,2026-06-01 09:30:00.899,200,899,234,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0008660,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 09:30:00,2026-06-01 09:30:01.749,200,1749,540,"{""ok"": true}",,7,2,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0010119,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 09:30:00,2026-06-01 09:30:01.174,200,1174,419,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0012980,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 09:30:00,2026-06-01 09:30:01.352,200,1352,381,,get_weather,6,5,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0000040,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 09:45:00,2026-06-01 09:45:00.689,200,689,238,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0002920,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 09:45:00,2026-06-01 09:45:00.981,200,981,388,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0005800,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 09:45:00,2026-06-01 09:45:00.794,200,794,298,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0010120,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 09:45:00,2026-06-01 09:45:01.235,200,1235,366,2,,6,10,,16,2.56e-05,True,,True,probe,0.4.0
PRUN-0000041,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 10:00:00,2026-06-01 10:00:00.943,200,943,271,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0002921,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 10:00:00,2026-06-01 10:00:01.271,200,1271,373,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0005801,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 10:00:00,2026-06-01 10:00:00.866,200,866,332,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0008661,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 10:00:00,2026-06-01 10:00:01.481,200,1481,590,"{""ok"": true}",,7,8,,15,3.6e-05,True,,True,probe,0.4.0
PRUN-0010121,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 10:00:00,2026-06-01 10:00:01.027,200,1027,406,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0012981,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 10:00:00,2026-06-01 10:00:01.617,200,1617,546,,get_weather,6,4,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0000042,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 10:15:00,2026-06-01 10:15:00.981,200,981,272,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0002922,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 10:15:00,2026-06-01 10:15:01.014,200,1014,256,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0005802,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 10:15:00,2026-06-01 10:15:00.826,200,826,320,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0010122,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 10:15:00,2026-06-01 10:15:01.185,200,1185,307,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0000043,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 10:30:00,2026-06-01 10:30:01.040,200,1040,332,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0002923,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 10:30:00,2026-06-01 10:30:00.908,200,908,374,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0005803,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 10:30:00,2026-06-01 10:30:00.621,200,621,173,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0008662,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 10:30:00,2026-06-01 10:30:01.527,200,1527,530,"{""ok"": true}",,7,6,,13,3.12e-05,True,,True,probe,0.4.0
PRUN-0010123,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 10:30:00,2026-06-01 10:30:01.326,200,1326,471,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0012982,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 10:30:00,2026-06-01 10:30:01.485,200,1485,538,,get_weather,6,2,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0000044,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 10:45:00,2026-06-01 10:45:01.077,200,1077,422,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0002924,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 10:45:00,2026-06-01 10:45:00.804,200,804,317,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0005804,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 10:45:00,2026-06-01 10:45:00.834,200,834,278,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0010124,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 10:45:00,2026-06-01 10:45:01.196,200,1196,330,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0000045,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 11:00:00,2026-06-01 11:00:01.041,200,1041,369,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0002925,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 11:00:00,2026-06-01 11:00:00.723,200,723,242,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0005805,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 11:00:00,2026-06-01 11:00:00.650,200,650,211,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0008663,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 11:00:00,2026-06-01 11:00:01.625,200,1625,669,"{""ok"": true}",,7,6,,13,3.12e-05,True,,True,probe,0.4.0
PRUN-0010125,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 11:00:00,2026-06-01 11:00:01.063,200,1063,323,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0012983,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 11:00:00,2026-06-01 11:00:01.514,200,1514,507,,get_weather,6,4,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0000046,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 11:15:00,2026-06-01 11:15:01.050,200,1050,304,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0002926,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 11:15:00,2026-06-01 11:15:00.886,200,886,359,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0005806,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 11:15:00,2026-06-01 11:15:00.805,200,805,293,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0010126,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 11:15:00,2026-06-01 11:15:01.029,200,1029,259,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0000047,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 11:30:00,2026-06-01 11:30:00.975,200,975,288,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
