timestamp,date,source_date,model_id,running,waiting,ttft_ms,tokens_per_second,data_origin
2026-07-21 11:14:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,6405.9,57.5091,observed
2026-07-21 11:14:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 11:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:16:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,6444.099999999999,44.2545,observed
2026-07-21 11:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:18:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,5017.400000000001,44.3273,observed
2026-07-21 11:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:20:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,,37.3455,observed
2026-07-21 11:20:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:22:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,37.4182,observed
2026-07-21 11:22:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,7.1455,observed
2026-07-21 11:22:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:24:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.3455,observed
2026-07-21 11:24:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:24:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:26:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.4909,observed
2026-07-21 11:26:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:28:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,409.3,40.2909,observed
2026-07-21 11:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:30:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.9091,observed
2026-07-21 11:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,323.1,4.5818,observed
2026-07-21 11:32:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.5636,observed
2026-07-21 11:32:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:34:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.6909,observed
2026-07-21 11:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:36:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.2,observed
2026-07-21 11:36:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,8.2,observed
2026-07-21 11:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:38:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.4182,observed
2026-07-21 11:38:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:38:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:40:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.8364,observed
2026-07-21 11:40:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:40:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:42:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.9091,observed
2026-07-21 11:42:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:42:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:44:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,409.6,36.4727,observed
2026-07-21 11:44:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:44:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:46:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.7636,observed
2026-07-21 11:46:00,2026-07-21,2026-07-21,Minimax-M2.5,1.0,0.0,873.4,11.7636,observed
2026-07-21 11:46:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:48:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.9091,observed
2026-07-21 11:48:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:50:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.2727,observed
2026-07-21 11:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:52:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,8277.1,38.7818,observed
2026-07-21 11:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,4.6545,observed
2026-07-21 11:54:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,6994.6,46.6364,observed
2026-07-21 11:54:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,20.3273,observed
2026-07-21 11:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:56:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,4821.7,46.7273,observed
2026-07-21 11:56:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,590.3000000000001,9.2545,observed
2026-07-21 11:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:58:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,9474.6,56.0364,observed
2026-07-21 11:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:00:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,9426.9,48.0,observed
2026-07-21 12:00:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,4.3455,observed
2026-07-21 12:02:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,39.5636,observed
2026-07-21 12:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:04:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.0545,observed
2026-07-21 12:04:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:06:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.4,observed
2026-07-21 12:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:08:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,,61.0,observed
2026-07-21 12:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:10:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,6722.6,59.9091,observed
2026-07-21 12:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:12:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,7317.0,54.2,observed
2026-07-21 12:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.4727,observed
2026-07-21 12:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,4.6545,observed
2026-07-21 12:14:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,3944.6,55.9818,observed
2026-07-21 12:14:00,2026-07-21,2026-07-21,Minimax-M2.5,1.0,0.0,500.0,20.2727,observed
2026-07-21 12:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:16:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,,64.6182,observed
2026-07-21 12:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,431.90000000000003,6.0,observed
2026-07-21 12:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:18:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,394.9,39.3455,observed
2026-07-21 12:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 12:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:20:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,4584.0,41.0727,observed
2026-07-21 12:20:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:22:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,6495.599999999999,54.4545,observed
2026-07-21 12:22:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:22:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:24:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,6426.9,43.7455,observed
2026-07-21 12:24:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.7273,observed
2026-07-21 12:24:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:26:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,38.4,observed
2026-07-21 12:26:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:28:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.6182,observed
2026-07-21 12:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:30:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.0545,observed
2026-07-21 12:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:32:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,,34.9091,observed
2026-07-21 12:32:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:34:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.0545,observed
2026-07-21 12:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,3.4545,observed
2026-07-21 12:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,4.6545,observed
2026-07-21 12:36:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,392.79999999999995,44.5818,observed
2026-07-21 12:36:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:38:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.9091,observed
2026-07-21 12:38:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:38:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:40:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.4727,observed
2026-07-21 12:40:00,2026-07-21,2026-07-21,Minimax-M2.5,1.0,0.0,498.5,1.6909,observed
2026-07-21 12:40:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:42:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.9818,observed
2026-07-21 12:42:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:42:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:44:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.5455,observed
2026-07-21 12:44:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:44:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:46:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,6480.299999999999,53.9636,observed
2026-07-21 12:46:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:46:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:48:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.5455,observed
2026-07-21 12:48:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,8.7273,observed
2026-07-21 12:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:50:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,5220.900000000001,56.3091,observed
2026-07-21 12:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:52:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.8364,observed
2026-07-21 12:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 12:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:54:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,39.2727,observed
2026-07-21 12:54:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:56:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.7636,observed
2026-07-21 12:56:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 12:58:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.7636,observed
2026-07-21 12:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 12:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:00:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.7636,observed
2026-07-21 13:00:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:02:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.4,observed
2026-07-21 13:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:04:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.4,observed
2026-07-21 13:04:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:06:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,40.9273,observed
2026-07-21 13:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:08:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.7636,observed
2026-07-21 13:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,326.40000000000003,4.6545,observed
2026-07-21 13:10:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,,50.2545,observed
2026-07-21 13:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:12:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.3273,observed
2026-07-21 13:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:14:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.7636,observed
2026-07-21 13:14:00,2026-07-21,2026-07-21,Minimax-M2.5,1.0,0.0,346.0,2.0727,observed
2026-07-21 13:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:16:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,38.4727,observed
2026-07-21 13:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.9455,observed
2026-07-21 13:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:18:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.9636,observed
2026-07-21 13:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:20:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.9636,observed
2026-07-21 13:20:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:22:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.6909,observed
2026-07-21 13:22:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:22:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:24:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.4727,observed
2026-07-21 13:24:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,6.1091,observed
2026-07-21 13:24:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:26:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.1091,observed
2026-07-21 13:26:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,4.6545,observed
2026-07-21 13:28:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,39.2727,observed
2026-07-21 13:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:30:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.4,observed
2026-07-21 13:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:32:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.1091,observed
2026-07-21 13:32:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 13:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:34:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.1091,observed
2026-07-21 13:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:36:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.0364,observed
2026-07-21 13:36:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:38:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.3273,observed
2026-07-21 13:38:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:38:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:40:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.1818,observed
2026-07-21 13:40:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:40:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:42:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.8909,observed
2026-07-21 13:42:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:42:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:44:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.6,observed
2026-07-21 13:44:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:44:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:46:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.9636,observed
2026-07-21 13:46:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:46:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:48:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,38.9091,observed
2026-07-21 13:48:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,6.2545,observed
2026-07-21 13:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:50:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.8909,observed
2026-07-21 13:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 13:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:52:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.1818,observed
2026-07-21 13:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:54:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.7455,observed
2026-07-21 13:54:00,2026-07-21,2026-07-21,Minimax-M2.5,1.0,0.0,454.40000000000003,0.4182,observed
2026-07-21 13:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:56:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.1091,observed
2026-07-21 13:56:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.4364,observed
2026-07-21 13:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 13:58:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.6,observed
2026-07-21 13:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 13:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:00:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.8909,observed
