hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-06-01 10:00:00,C006,9,7937,6029,1908,0.0155,100.0,0.0,0.0,0.0,1793.0,2522.2,2662.04,620.0,215.0,1,3,3,0.0,0.0,0.0,0.0,163,881.8889,0.3165,0.0017,0.0017,8.543,0.0,0.5927094387099991,-0.20834083743292608,
2026-06-01 10:00:00,C007,10,7917,5689,2228,0.0134,100.0,0.0,0.0,0.0,1929.0,2438.4,2686.08,536.95,117.95,1,3,3,0.0,0.0,0.0,0.0,114,791.7,0.3916,0.0013,0.0013,5.1167,0.0,5431.542045183296,-0.2262846869593802,
2026-06-01 10:00:00,C008,6,6014,3972,2042,0.0117,83.3333,16.6667,16.6667,0.0,2075.5,4558.25,5194.05,527.25,113.0,1,3,4,0.0,0.0,0.0,0.0,117,1002.3333,0.5141,0.002,0.0023,5.7297,0.0,0.6827877088429753,-0.176548301301179,
2026-06-01 10:00:00,C009,4,3002,1543,1459,0.0042,100.0,0.0,0.0,0.0,2329.5,2740.75,2795.35,579.5,127.95,1,2,3,25.0,0.0,25.0,0.0,116,750.5,0.9456,0.0011,0.0011,7.9507,0.0,63.233324330972394,-0.09489131775285198,
2026-06-01 10:00:00,C010,5,4900,3476,1424,0.0084,100.0,0.0,0.0,0.0,1553.0,3090.0,3146.8,471.0,175.6,1,2,3,0.0,0.0,20.0,0.0,103,980.0,0.4097,0.0017,0.0017,7.2331,0.0,0.8316808779830067,-0.213802759961278,
2026-06-01 11:00:00,C001,22,12631,8928,3703,0.0212,95.4545,4.5455,0.0,4.5455,1755.0,2441.2,2462.64,532.8,145.15,1,3,3,0.0,0.0,9.0909,0.0,397,574.1364,0.4148,0.001,0.001,10.721,0.0,200.27265520930803,-0.16366048390772336,
2026-06-01 11:00:00,C002,18,10991,8053,2938,0.0189,94.4444,5.5556,0.0,5.5556,1747.0,2231.1,2295.02,671.3,199.3,1,3,5,0.0,5.5556,16.6667,5.5556,379,610.6111,0.3648,0.0011,0.0011,12.8999,0.0,118.78195201536599,-0.16940106120923276,
2026-06-01 11:00:00,C003,18,9824,6887,2937,0.0195,88.8889,11.1111,0.0,11.1111,1612.0,2641.95,2718.79,580.9,145.85,1,3,4,0.0,11.1111,16.6667,0.0,387,545.7778,0.4265,0.0011,0.0012,13.1767,0.0,367.7032127236533,-0.14775035002942527,
2026-06-01 11:00:00,C004,10,4509,2878,1631,0.0078,90.0,10.0,0.0,10.0,1626.5,2350.6,2599.72,615.0,112.05,1,3,4,0.0,0.0,10.0,0.0,191,450.9,0.5667,0.0008,0.0009,11.7106,0.0,420.2427132661228,-0.14696935366492275,
2026-06-01 11:00:00,C005,12,6838,4981,1857,0.014,100.0,0.0,0.0,0.0,1754.0,2409.8,2569.96,600.5,110.8,1,3,5,0.0,8.3333,16.6667,0.0,249,569.8333,0.3728,0.0012,0.0012,13.4087,0.0,1.2406491614748676,-0.210337398506115,
2026-06-01 11:00:00,C006,11,7290,5406,1884,0.0137,100.0,0.0,0.0,0.0,1895.0,2365.5,2415.5,514.0,134.5,1,3,3,0.0,0.0,18.1818,0.0,214,662.7273,0.3485,0.0012,0.0012,11.3588,0.0,2.501281087227002,-0.22747043685268875,
2026-06-01 11:00:00,C007,9,6788,5180,1608,0.0095,100.0,0.0,0.0,0.0,1728.0,2106.0,2200.4,593.6,164.0,1,3,3,0.0,0.0,0.0,11.1111,275,754.2222,0.3104,0.0011,0.0011,17.102,0.0,12650.866275706103,-0.2595343904916362,
2026-06-01 11:00:00,C008,4,2760,1508,1252,0.006,100.0,0.0,0.0,0.0,2180.0,2635.75,2678.35,577.05,98.1,1,2,2,0.0,0.0,0.0,0.0,120,690.0,0.8302,0.0015,0.0015,9.5847,0.0,7.243227421309076,-0.1857616215347181,
2026-06-01 11:00:00,C009,2,2229,1767,462,0.0036,100.0,0.0,0.0,0.0,2170.5,2394.15,2414.03,652.0,227.75,1,1,1,0.0,0.0,0.0,0.0,0,1114.5,0.2615,0.0018,0.0018,0.0,0.0,1.2057385929600868,-0.20723837996599992,
2026-06-01 11:00:00,C010,5,4643,3771,872,0.0097,100.0,0.0,0.0,0.0,2116.0,2561.6,2587.52,583.2,154.0,1,3,3,0.0,0.0,0.0,0.0,46,928.6,0.2312,0.0019,0.0019,5.2752,0.0,0.7801981127473022,-0.21887370643248372,
2026-06-01 12:00:00,C001,21,12619,8764,3855,0.0248,95.2381,4.7619,0.0,4.7619,1857.0,2572.0,2670.4,567.0,144.0,1,3,4,0.0,4.7619,33.3333,4.7619,339,600.9048,0.4399,0.0012,0.0012,8.7938,2.3411191382734833,1.1450189897919767,-0.15358390744960837,555.1591
2026-06-01 12:00:00,C002,13,6568,4111,2457,0.0131,92.3077,7.6923,0.0,0.0,1935.0,2498.4,2647.68,718.4,220.6,1,3,5,0.0,7.6923,23.0769,0.0,241,505.2308,0.5977,0.001,0.0011,9.8087,0.0,51.56949817184462,-0.2199326926449366,
2026-06-01 12:00:00,C003,15,12125,9476,2649,0.0233,100.0,0.0,0.0,0.0,1748.0,2439.4,2858.28,641.3,151.8,1,3,4,0.0,6.6667,13.3333,0.0,298,808.3333,0.2795,0.0016,0.0016,11.2495,3.1121548297944766,1.0093353292981726,-0.17586292334503317,606.125
2026-06-01 12:00:00,C004,9,5626,3921,1705,0.0112,100.0,0.0,0.0,0.0,1762.0,2416.2,2429.64,450.4,69.8,1,3,4,0.0,11.1111,11.1111,0.0,186,625.1111,0.4348,0.0012,0.0012,10.9091,0.9211048135524473,381.1467008177411,-0.2757000026602546,654.17855
2026-06-01 12:00:00,C005,9,8286,5783,2503,0.0162,100.0,0.0,0.0,0.0,2256.0,3028.4,3253.68,554.8,108.8,1,3,3,0.0,0.0,33.3333,0.0,346,920.6667,0.4328,0.0018,0.0018,13.8234,2.7853066032872746,0.624200720887238,-0.15933379677755,632.66665
2026-06-01 12:00:00,C006,12,7843,5440,2403,0.015,83.3333,16.6667,0.0,0.0,1808.0,2667.35,2730.27,590.1,121.35,1,3,3,0.0,25.0,50.0,0.0,173,653.5833,0.4417,0.0013,0.0015,7.1993,0.0,1.4266860268262866,-0.21583742569389708,
2026-06-01 12:00:00,C007,13,9061,6838,2223,0.0169,92.3077,7.6923,0.0,7.6923,1894.0,2500.2,2602.44,653.2,169.2,1,3,4,0.0,0.0,23.0769,0.0,190,697.0,0.3251,0.0013,0.0014,8.547,0.0,835.9109887319246,-0.1388976194347198,
2026-06-01 12:00:00,C008,7,6077,4006,2071,0.0119,100.0,0.0,0.0,0.0,2246.0,3219.0,3346.2,618.2,159.1,1,3,3,0.0,0.0,14.2857,0.0,302,868.1429,0.517,0.0017,0.0017,14.5823,0.0,0.85181229769519,-0.18249272218028284,
2026-06-01 12:00:00,C009,2,1533,1329,204,0.0037,100.0,0.0,0.0,0.0,1584.5,1681.25,1689.85,437.1,23.5,1,2,1,0.0,0.0,0.0,0.0,26,766.5,0.1535,0.0018,0.0018,12.7451,0.0,9.594714849909664,-0.20793585664223596,
2026-06-01 12:00:00,C010,2,2354,2026,328,0.004,100.0,0.0,0.0,0.0,1722.0,1871.4,1884.68,618.4,135.35,1,2,2,0.0,0.0,50.0,0.0,34,1177.0,0.1619,0.002,0.002,10.3659,0.0,1.2543920740675774,-0.22478568904263302,
2026-06-01 13:00:00,C001,17,8364,4820,3544,0.0174,94.1176,5.8824,0.0,0.0,2109.0,2626.0,2629.2,631.6,88.6,1,3,5,0.0,0.0,0.0,0.0,475,492.0,0.7353,0.001,0.0011,13.4029,0.9764227845056223,0.731800868674023,-0.17656995725505964,574.1364
2026-06-01 13:00:00,C002,20,10794,6291,4503,0.0192,90.0,10.0,0.0,0.0,1979.5,2790.1,2989.22,620.55,188.1,1,3,5,5.0,5.0,25.0,0.0,644,539.7,0.7158,0.001,0.0011,14.3016,2.1021494748016867,1.10830025981616,-0.170267106722212,577.7698499999999
2026-06-01 13:00:00,C003,19,11659,8172,3487,0.0175,100.0,0.0,0.0,0.0,1614.0,2721.1,2786.62,735.4,152.1,1,3,4,0.0,0.0,15.7895,5.2632,418,613.6316,0.4267,0.0009,0.0009,11.9874,1.76733414066614,0.08119271948022018,-0.2667767668116436,626.0
2026-06-01 13:00:00,C004,11,6438,4667,1771,0.0125,100.0,0.0,0.0,0.0,1800.0,2212.5,2224.1,650.0,121.5,1,3,4,9.0909,9.0909,0.0,0.0,171,585.2727,0.3795,0.0011,0.0011,9.6556,0.9261778572371974,0.5998970416245452,-0.25888710915693913,640.5
2026-06-01 13:00:00,C005,15,11220,7944,3276,0.0188,93.3333,6.6667,6.6667,0.0,1806.0,3233.7,3361.94,684.3,150.6,1,3,4,0.0,6.6667,26.6667,0.0,398,748.0,0.4124,0.0013,0.0013,12.149,2.7314502802871754,0.26416161994202675,-0.1844840783546885,636.3333
2026-06-01 13:00:00,C006,8,5232,3692,1540,0.0087,100.0,0.0,0.0,0.0,1529.0,2225.2,2227.44,488.4,188.7,1,3,3,0.0,12.5,37.5,0.0,67,654.0,0.4171,0.0011,0.0011,4.3506,0.622536720409365,1.4951880235343955,-0.25248296447232005,636.1487999999999
2026-06-01 13:00:00,C007,5,3621,2772,849,0.0064,100.0,0.0,0.0,0.0,1882.0,2089.2,2092.24,570.4,110.8,1,2,2,0.0,0.0,0.0,0.0,82,724.2,0.3063,0.0013,0.0013,9.6584,0.0,0.4445016271732561,-0.26787569672718836,
2026-06-01 13:00:00,C008,6,5332,4555,777,0.0107,100.0,0.0,0.0,0.0,1668.5,2190.25,2246.85,522.75,160.25,1,3,1,0.0,0.0,0.0,0.0,82,888.6667,0.1706,0.0018,0.0018,10.5534,0.0,1.374493800828552,-0.21115392564482993,
2026-06-01 13:00:00,C009,8,7247,5588,1659,0.0116,100.0,0.0,0.0,0.0,1779.5,2824.85,2967.37,550.55,144.7,1,2,4,0.0,0.0,12.5,0.0,282,905.875,0.2969,0.0015,0.0015,16.9982,2.409338365564643,2469.0600123290656,-0.19049053858364817,773.5
2026-06-01 13:00:00,C010,5,3773,2572,1201,0.0054,100.0,0.0,0.0,0.0,1658.0,2248.0,2285.6,521.6,157.0,1,3,2,0.0,0.0,20.0,20.0,158,754.6,0.467,0.0011,0.0011,13.1557,0.0,0.360369415839802,-0.25229606501843266,
2026-06-01 14:00:00,C001,19,10729,6612,4117,0.0205,94.7368,5.2632,0.0,5.2632,1893.0,2377.8,2808.36,591.1,148.1,1,3,5,0.0,5.2632,10.5263,0.0,487,564.6842,0.6227,0.0011,0.0011,11.829,1.3490273846204035,233.51659772686148,-0.16941487640535785,555.1591
2026-06-01 14:00:00,C002,16,9078,6781,2297,0.0163,81.25,18.75,0.0,6.25,1701.0,2154.75,2199.75,545.5,149.25,1,3,4,0.0,12.5,12.5,0.0,263,567.375,0.3387,0.001,0.0013,11.4497,2.2411325845173526,136.48526818592316,-0.15792925856221568,544.9286
2026-06-01 14:00:00,C003,10,6731,4394,2337,0.0119,90.0,10.0,0.0,0.0,1557.0,2809.3,2825.86,591.25,138.05,1,3,3,0.0,0.0,20.0,0.0,188,673.1,0.5319,0.0012,0.0013,8.0445,0.655002176304421,7.772528970716535,-0.27615171440396274,619.8158000000001
2026-06-01 14:00:00,C004,19,12744,8232,4512,0.0223,100.0,0.0,0.0,0.0,1948.0,2662.4,2895.68,610.7,179.2,1,3,5,0.0,0.0,5.2632,0.0,549,670.7368,0.5481,0.0012,0.0012,12.1676,2.4171221651155737,0.8524814766295766,-0.19422411901616915,632.80555
2026-06-01 14:00:00,C005,17,10822,7577,3245,0.0189,100.0,0.0,0.0,0.0,2045.0,2709.2,2751.44,598.4,165.4,1,3,5,0.0,0.0,17.6471,0.0,519,636.5882,0.4283,0.0011,0.0011,15.9938,2.192567297166183,0.7094285593952488,-0.17323107407962174,666.3333
2026-06-01 14:00:00,C006,8,5029,3445,1584,0.0096,100.0,0.0,0.0,0.0,1664.5,2789.1,3089.82,482.55,94.2,1,3,5,0.0,0.0,25.0,0.0,103,628.625,0.4598,0.0012,0.0012,6.5025,0.8241055160071723,0.6465749603433518,-0.24488482258643712,653.5833
2026-06-01 14:00:00,C007,7,4875,3981,894,0.0088,100.0,0.0,0.0,0.0,1842.0,2228.3,2266.46,534.8,75.4,1,3,4,0.0,0.0,14.2857,0.0,111,696.4286,0.2246,0.0013,0.0013,12.4161,0.0,4742.311327512229,-0.24599603969191036,
2026-06-01 14:00:00,C008,12,8575,6173,2402,0.0187,100.0,0.0,0.0,0.0,1939.5,2509.75,2551.55,599.9,127.45,1,3,4,0.0,0.0,8.3333,0.0,245,714.5833,0.3891,0.0016,0.0016,10.1998,2.628988981114431,1.0772883558086699,-0.1271815191668424,831.07145
2026-06-01 14:00:00,C009,4,3354,2458,896,0.0044,100.0,0.0,0.0,0.0,1949.0,2207.3,2219.06,434.4,101.4,1,2,3,0.0,0.0,0.0,0.0,128,838.5,0.3645,0.0011,0.0011,14.2857,0.24608214753023938,5.378451587151878,-0.22968514571614984,780.5
2026-06-01 14:00:00,C010,4,1870,1307,563,0.0038,50.0,50.0,0.0,0.0,1813.0,2046.9,2070.18,564.8,126.8,1,2,2,0.0,0.0,0.0,0.0,91,467.5,0.4308,0.001,0.0019,16.1634,1.065423472566134,0.6683022114171009,-0.23285807913991163,748.8
2026-06-01 15:00:00,C001,20,10283,6486,3797,0.017,100.0,0.0,0.0,0.0,1720.0,2721.7,3005.94,640.75,243.25,1,3,5,0.0,0.0,20.0,0.0,405,514.15,0.5854,0.0009,0.0009,10.6663,0.8382615603795541,0.350076681651702,-0.21626886283516694,564.6842
2026-06-01 15:00:00,C002,20,11415,7670,3745,0.022,100.0,0.0,0.0,0.0,1755.0,2457.1,2534.62,541.25,138.1,1,3,3,5.0,15.0,40.0,0.0,437,570.75,0.4883,0.0011,0.0011,11.6689,1.7519133011453176,0.6677122702403734,-0.20224837572005028,556.1518
2026-06-01 15:00:00,C003,10,6484,4806,1678,0.0119,90.0,10.0,0.0,10.0,1948.0,2425.4,2536.28,575.05,135.35,1,3,3,0.0,10.0,30.0,0.0,180,648.4,0.3491,0.0012,0.0013,10.7271,3.4857362512075842,330.9334955911875,-0.2064712127393536,626.0
2026-06-01 15:00:00,C004,18,9727,6329,3398,0.0174,100.0,0.0,0.0,0.0,1844.0,2357.2,3396.24,592.35,139.75,1,3,4,5.5556,0.0,27.7778,0.0,195,540.3889,0.5369,0.001,0.001,5.7387,1.363294619438086,0.48222076191286206,-0.21280950540381816,640.5
2026-06-01 15:00:00,C005,11,9207,7175,2032,0.0176,90.9091,9.0909,0.0,0.0,1841.0,2387.0,2390.2,571.5,101.0,1,3,5,0.0,0.0,18.1818,0.0,204,837.0,0.2832,0.0016,0.0018,10.0394,1.6606226156778479,0.7335473360665618,-0.18477915738098605,636.5882
2026-06-01 15:00:00,C006,7,5170,3546,1624,0.0124,85.7143,14.2857,0.0,0.0,2125.0,2614.2,2680.44,643.4,113.1,1,3,4,0.0,0.0,0.0,0.0,204,738.5714,0.458,0.0018,0.0021,12.5616,1.0931293327361704,1.2333554111062168,-0.22964444028998215,641.10415
2026-06-01 15:00:00,C007,5,2840,2142,698,0.0043,100.0,0.0,0.0,0.0,1585.0,2153.4,2219.48,432.4,89.6,1,2,3,0.0,20.0,20.0,0.0,83,568.0,0.3259,0.0009,0.0009,11.8911,0.6125816181531821,4569.636843643907,-0.24569685391429985,696.7143
2026-06-01 15:00:00,C008,9,6075,4593,1482,0.0091,88.8889,11.1111,0.0,11.1111,1816.0,2396.4,2469.68,501.6,160.4,1,3,3,0.0,11.1111,33.3333,0.0,113,675.0,0.3227,0.001,0.0011,7.6248,0.7123248490355638,1219.1977269891213,-0.13581320592619694,794.0
2026-06-01 15:00:00,C009,6,4358,2999,1359,0.0075,100.0,0.0,0.0,0.0,1775.0,2483.0,2519.8,488.75,87.0,1,3,3,16.6667,0.0,16.6667,0.0,135,726.3333,0.4532,0.0013,0.0013,9.9338,1.0053957292299378,92.64729747467925,-0.21563774201386543,809.5
2026-06-01 15:00:00,C010,4,4208,3327,881,0.0085,100.0,0.0,0.0,0.0,2088.0,2121.35,2122.67,555.4,106.9,1,2,2,0.0,0.0,25.0,0.0,113,1052.0,0.2648,0.0021,0.0021,12.8263,1.5167569674819437,0.4805923945213962,-0.21290646078145659,743.0
2026-06-01 16:00:00,C001,18,9803,6392,3411,0.0157,94.4444,5.5556,0.0,0.0,1895.0,2375.9,2570.38,609.5,103.4,1,3,3,0.0,0.0,27.7778,11.1111,516,544.6111,0.5336,0.0009,0.0009,15.1275,0.6124164513965198,0.5776830182827439,-0.2239317168079279,550.433
2026-06-01 16:00:00,C002,13,8960,5987,2973,0.0161,100.0,0.0,0.0,0.0,1809.0,3017.2,3153.04,620.2,102.2,1,3,4,0.0,0.0,15.3846,0.0,526,689.2308,0.4966,0.0012,0.0012,17.6926,0.8776320645523827,0.8373375055953135,-0.22538162024691055,567.375
2026-06-01 16:00:00,C003,17,9884,6966,2918,0.0162,100.0,0.0,0.0,0.0,1795.0,2303.0,2507.8,629.4,188.2,1,3,3,5.8824,11.7647,23.5294,0.0,288,581.4118,0.4189,0.001,0.001,9.8698,0.7683891578598742,0.3000721086938171,-0.2631643278707287,627.3846
2026-06-01 16:00:00,C004,13,10222,7029,3193,0.0188,84.6154,15.3846,0.0,0.0,2000.0,3521.0,4584.2,527.8,178.8,1,3,5,0.0,15.3846,15.3846,0.0,267,786.3077,0.4543,0.0014,0.0017,8.362,1.3707520729143732,0.7631784841897077,-0.23775839084955114,632.80555
2026-06-01 16:00:00,C005,13,8709,6996,1713,0.016,92.3077,7.6923,0.0,7.6923,1690.0,2106.2,2479.64,570.6,126.8,1,3,4,0.0,7.6923,7.6923,0.0,312,669.9231,0.2449,0.0012,0.0013,18.2137,1.2866822477329185,154.89489833062476,-0.1290324619395289,666.46075
2026-06-01 16:00:00,C006,7,4744,2925,1819,0.0103,100.0,0.0,0.0,0.0,2408.0,2978.0,3047.6,597.2,53.3,1,2,3,0.0,0.0,28.5714,0.0,250,677.7143,0.6219,0.0015,0.0015,13.7438,1.3827423466317217,0.544354980394148,-0.210068364837805,653.5833
2026-06-01 16:00:00,C007,7,6778,5221,1557,0.0142,100.0,0.0,0.0,0.0,2055.0,2244.9,2251.38,512.2,89.5,1,3,3,14.2857,0.0,0.0,0.0,85,968.2857,0.2982,0.002,0.002,5.4592,1.3468665719488098,4396.464183557298,-0.2123947551999158,696.4286
2026-06-01 16:00:00,C008,9,7312,5823,1489,0.0148,100.0,0.0,0.0,0.0,1862.0,2156.0,2156.0,613.8,154.8,1,3,3,11.1111,11.1111,22.2222,0.0,175,812.4444,0.2557,0.0016,0.0016,11.7529,1.5340451417296144,0.4565403508316394,-0.19929342962933533,754.29165
2026-06-01 16:00:00,C009,5,3867,3034,833,0.0077,100.0,0.0,0.0,0.0,1982.0,2062.4,2064.48,465.8,109.0,1,2,2,0.0,0.0,0.0,0.0,68,773.4,0.2746,0.0015,0.0015,8.1633,1.0630669220868756,1.852341232835512,-0.22792665839273762,780.5
2026-06-01 16:00:00,C010,4,2727,1971,756,0.0038,75.0,25.0,0.0,25.0,1872.0,2252.8,2304.16,468.9,105.45,1,2,2,0.0,0.0,0.0,0.0,134,681.75,0.3836,0.0009,0.0013,17.7249,0.24913561032474113,6979.2407371628615,-0.08596049837730957,748.8
2026-06-01 17:00:00,C001,12,6827,4551,2276,0.0132,100.0,0.0,0.0,0.0,1811.5,2351.1,2447.02,569.85,146.3,1,3,5,0.0,8.3333,33.3333,0.0,244,568.9167,0.5001,0.0011,0.0011,10.7206,0.31140664999171885,0.615021209354684,-0.2256378247141131,544.6111
2026-06-01 17:00:00,C002,20,11166,6681,4485,0.0205,90.0,10.0,0.0,5.0,1942.0,2899.7,3077.54,579.5,159.35,1,3,3,0.0,5.0,10.0,5.0,381,558.3,0.6713,0.001,0.0011,8.495,1.7653989360307105,1.3616802697003443,-0.1302290543395211,569.0625
2026-06-01 17:00:00,C003,23,13672,8437,5235,0.0224,100.0,0.0,0.0,0.0,1975.0,2699.3,3405.16,699.1,182.9,1,3,5,0.0,13.0435,8.6957,0.0,610,594.4348,0.6205,0.001,0.001,11.6523,1.4889471298749712,0.4205494441391163,-0.20558254142825955,626.0
2026-06-01 17:00:00,C004,9,5341,3558,1783,0.0084,100.0,0.0,0.0,0.0,1653.0,2219.2,2263.04,591.4,75.0,1,3,4,0.0,0.0,33.3333,0.0,233,593.4444,0.5011,0.0009,0.0009,13.0679,0.2624844971023855,0.8290806172360468,-0.27260748727957634,640.5
2026-06-01 17:00:00,C005,13,8384,5648,2736,0.0149,92.3077,7.6923,7.6923,0.0,1878.0,2508.6,2563.32,587.2,152.4,1,3,4,0.0,7.6923,30.7692,0.0,279,644.9231,0.4844,0.0011,0.0012,10.1974,1.0487531153763843,1.100477581097928,-0.22113584891994292,669.9231
2026-06-01 17:00:00,C006,7,3283,1904,1379,0.0063,85.7143,14.2857,0.0,0.0,2172.0,2503.9,2572.78,540.8,179.4,1,2,5,14.2857,14.2857,28.5714,0.0,101,469.0,0.7243,0.0009,0.001,7.3241,2.0563413014366994,2.3059707547924675,-0.16676337039877226,653.79165
2026-06-01 17:00:00,C007,8,8075,6931,1144,0.019,100.0,0.0,0.0,0.0,1824.5,1912.9,1914.58,509.65,138.55,1,3,4,0.0,12.5,50.0,0.0,170,1009.375,0.1651,0.0024,0.0024,14.8601,1.8920608012043014,4223.227560240172,-0.10714758420285309,696.7143
2026-06-01 17:00:00,C008,11,9371,6846,2525,0.0155,100.0,0.0,0.0,0.0,1905.0,2876.5,2998.5,548.0,124.5,1,3,4,0.0,0.0,45.4545,9.0909,354,851.9091,0.3688,0.0014,0.0014,14.0198,1.5991613193891148,0.8647063606132365,-0.19421299038629353,794.0
2026-06-01 17:00:00,C009,6,4824,3460,1364,0.0093,83.3333,16.6667,16.6667,0.0,1636.0,2715.5,2825.5,634.25,160.25,1,2,3,0.0,0.0,33.3333,16.6667,94,804.0,0.3942,0.0016,0.0019,6.8915,1.4440880267479024,1.7277824014227035,-0.21717746414397038,776.95
2026-06-01 17:00:00,C010,1,635,598,37,0.001,100.0,0.0,0.0,0.0,1237.0,1237.0,1237.0,308.0,57.0,1,1,1,0.0,0.0,0.0,0.0,0,635.0,0.0619,0.001,0.001,0.0,1.9037598867983003,0.6806944187122547,-0.16618433660306942,743.0
2026-06-01 18:00:00,C001,17,10232,6702,3530,0.0163,100.0,0.0,0.0,0.0,1885.0,2630.4,2641.28,577.2,162.2,1,3,4,0.0,0.0,11.7647,0.0,404,601.8824,0.5267,0.001,0.001,11.4448,0.5433916171899171,0.6533247034790595,-0.22267668175542782,554.64765
2026-06-01 18:00:00,C002,13,7750,5353,2397,0.0137,84.6154,15.3846,0.0,15.3846,1764.0,2371.2,2511.84,579.6,175.2,1,3,3,0.0,7.6923,7.6923,0.0,254,596.1538,0.4478,0.0011,0.0012,10.5966,5.3692004993103675,450.58613549505606,-0.08315457832325024,567.375
2026-06-01 18:00:00,C003,5,3048,1959,1089,0.0059,100.0,0.0,0.0,0.0,2412.0,2755.0,2799.0,698.2,231.0,1,2,3,0.0,0.0,0.0,0.0,155,609.6,0.5559,0.0012,0.0012,14.2332,0.8063234701498884,0.8175869667587116,-0.2758964307494148,619.8158000000001
2026-06-01 18:00:00,C004,10,5892,4029,1863,0.012,100.0,0.0,0.0,0.0,1862.0,2359.3,2491.06,627.1,127.65,1,3,4,0.0,0.0,30.0,0.0,173,589.2,0.4624,0.0012,0.0012,9.2861,0.3767124880766743,0.6357152789389746,-0.26524500452472155,632.80555
2026-06-01 18:00:00,C005,5,3100,2466,634,0.0057,100.0,0.0,0.0,0.0,2067.0,2174.2,2185.24,507.6,52.8,1,3,3,0.0,0.0,40.0,0.0,44,620.0,0.2571,0.0011,0.0011,6.9401,1.1143696763213304,0.46261289626391877,-0.23550321722090312,657.4231
2026-06-01 18:00:00,C006,9,5419,4132,1287,0.0092,100.0,0.0,0.0,0.0,1692.0,1983.2,2014.24,620.0,177.2,1,3,5,0.0,0.0,22.2222,0.0,104,602.1111,0.3115,0.001,0.001,8.0808,1.012391995702154,0.6203702107300673,-0.2380214091915765,653.5833
2026-06-01 18:00:00,C007,3,3014,2421,593,0.0072,100.0,0.0,0.0,0.0,2278.0,2609.2,2638.64,555.1,154.7,1,1,2,0.0,0.0,33.3333,0.0,86,1004.6667,0.2449,0.0024,0.0024,14.5025,1.3547904506820971,4238.096278615312,-0.2320636416922669,697.0
2026-06-01 18:00:00,C008,5,2582,1844,738,0.0047,80.0,20.0,0.0,20.0,1599.0,2166.4,2275.68,547.4,71.4,1,2,3,0.0,0.0,40.0,0.0,50,516.4,0.4002,0.0009,0.0012,6.7751,7.200105840105839,2194.5580707579725,-0.08365250702060378,803.2221999999999
2026-06-01 18:00:00,C009,2,1393,1038,355,0.0019,100.0,0.0,0.0,0.0,1667.5,1855.15,1871.83,536.3,177.2,1,2,1,0.0,0.0,0.0,0.0,13,696.5,0.342,0.0009,0.0009,3.662,0.6158992033121284,1.383431726703682,-0.22399218651991992,780.5
2026-06-01 18:00:00,C010,3,2322,1683,639,0.0053,100.0,0.0,0.0,0.0,1948.0,2523.1,2574.22,429.5,48.2,1,2,2,0.0,0.0,33.3333,0.0,82,774.0,0.3797,0.0018,0.0018,12.8326,0.4841673778139763,0.8443877415737018,-0.2608233212047407,712.375
2026-06-01 19:00:00,C001,15,10852,8096,2756,0.0203,100.0,0.0,0.0,0.0,1734.0,2714.6,2799.72,604.7,113.7,1,3,4,0.0,0.0,33.3333,0.0,294,723.4667,0.3404,0.0014,0.0014,10.6676,1.384148185664267,1.3022533411370099,-0.1651607215179972,564.6842
2026-06-01 19:00:00,C002,14,7653,4630,3023,0.0148,92.8571,7.1429,0.0,7.1429,2002.0,2546.3,2846.86,687.5,133.1,1,3,4,7.1429,0.0,7.1429,0.0,294,546.6429,0.6529,0.0011,0.0011,9.7254,1.6828997791872282,159.3360613844296,-0.15043613463604916,569.0625
2026-06-01 19:00:00,C003,9,7077,4574,2503,0.0134,100.0,0.0,0.0,0.0,2229.0,2775.6,2875.12,628.4,136.2,1,3,3,0.0,0.0,11.1111,0.0,312,786.3333,0.5472,0.0015,0.0015,12.465,1.2761240425730327,0.8660538357554586,-0.24406720126955245,613.6316
2026-06-01 19:00:00,C004,9,6372,4137,2235,0.0129,100.0,0.0,0.0,0.0,2240.0,2852.4,2952.88,546.6,122.2,1,3,2,0.0,11.1111,0.0,0.0,293,708.0,0.5402,0.0014,0.0014,13.1096,0.4698073116934998,1.3057948280702312,-0.25855251265402696,625.1111
2026-06-01 19:00:00,C005,5,3816,2192,1624,0.0058,100.0,0.0,0.0,0.0,1403.0,3060.8,3069.76,338.8,39.2,1,3,2,0.0,0.0,20.0,0.0,302,763.2,0.7409,0.0012,0.0012,18.5961,2.2237318054952646,5.459635234175372,-0.1955820971842951,644.9231
2026-06-01 19:00:00,C006,7,7331,5407,1924,0.015,100.0,0.0,0.0,0.0,2128.0,3668.5,4075.3,553.8,138.5,1,3,3,0.0,0.0,57.1429,0.0,165,1047.2857,0.3558,0.0021,0.0021,8.5759,2.419937449961155,12.754562222289959,-0.15573007586003035,641.10415
