hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-04-23 09:00:00,C009,9,5451,3888,1563,0.0065,88.8889,11.1111,0.0,0.0,7078.0,10092.4,10237.68,9629.4,167.0,1,2,4,0.0,22.2222,33.3333,0.0,155,605.6667,0.402,0.0007,0.0008,9.9168,0.0,69.25049509260869,-0.21940966903380899,
2026-04-23 10:00:00,C001,24,16135,11006,5129,0.0195,95.8333,4.1667,0.0,4.1667,6795.0,8429.65,10056.73,7501.3,184.15,1,3,5,0.0,8.3333,12.5,0.0,833,672.2917,0.466,0.0008,0.0008,16.241,0.0,125.25935954476641,-0.14005696972510867,
2026-04-23 10:00:00,C002,21,13639,7802,5837,0.0187,95.2381,4.7619,0.0,4.7619,6787.0,7844.0,8664.8,6824.0,159.0,1,3,5,0.0,9.5238,23.8095,0.0,851,649.4762,0.7481,0.0009,0.0009,14.5794,0.0,1.04008753670708,-0.08500624435509663,
2026-04-23 10:00:00,C003,20,15726,11021,4705,0.0197,85.0,15.0,0.0,10.0,6764.5,8941.05,10537.81,7669.25,121.0,1,3,4,0.0,20.0,40.0,0.0,816,786.3,0.4269,0.001,0.0012,17.3433,0.0,362.6967476380883,-0.09012365907546438,
2026-04-23 10:00:00,C004,17,10628,7936,2692,0.013,100.0,0.0,0.0,0.0,6275.0,7724.8,9343.36,7361.2,97.2,1,3,5,5.8824,0.0,23.5294,5.8824,425,625.1765,0.3392,0.0008,0.0008,15.7875,0.0,0.821820412782064,-0.19304780445281483,
2026-04-23 10:00:00,C005,14,10358,7887,2471,0.0131,100.0,0.0,0.0,0.0,6794.0,8623.1,9021.42,7538.6,217.25,1,3,4,0.0,7.1429,28.5714,0.0,401,739.8571,0.3133,0.0009,0.0009,16.2282,0.0,1.3658849554319434,-0.2028925707337771,
2026-04-23 10:00:00,C006,11,8815,5760,3055,0.0106,100.0,0.0,0.0,0.0,6690.0,8170.0,8345.2,6978.0,97.0,1,3,4,0.0,0.0,18.1818,0.0,429,801.3636,0.5304,0.001,0.001,14.0426,0.0,49.268311444469056,-0.2061038649462159,
2026-04-23 10:00:00,C007,7,6126,4317,1809,0.0086,85.7143,14.2857,0.0,0.0,6475.0,7321.9,7369.18,6481.0,228.1,1,3,3,0.0,14.2857,28.5714,0.0,311,875.1429,0.419,0.0012,0.0014,17.1918,0.0,207.2185659744572,-0.2059863006158294,
2026-04-23 10:00:00,C008,4,2762,1668,1094,0.0033,100.0,0.0,0.0,0.0,7448.0,8221.65,8287.53,7188.5,92.4,1,3,3,0.0,0.0,0.0,0.0,187,690.5,0.6559,0.0008,0.0008,17.0932,0.0,2.6980524163054116,-0.22255056652724453,
2026-04-23 10:00:00,C009,11,9626,7208,2418,0.0116,100.0,0.0,0.0,0.0,6516.0,8407.5,8645.5,6454.5,193.0,1,3,4,0.0,9.0909,0.0,0.0,322,875.0909,0.3355,0.0011,0.0011,13.3168,0.0,1.1925926096577204,-0.13915861097035193,
2026-04-23 10:00:00,C010,6,3516,2552,964,0.0042,100.0,0.0,0.0,0.0,6503.5,9801.5,10589.9,8957.25,140.5,1,3,3,0.0,0.0,16.6667,0.0,133,586.0,0.3777,0.0007,0.0007,13.7967,0.0,0.5621410892982895,-0.253515592544414,
2026-04-23 11:00:00,C001,18,10639,7273,3366,0.0128,100.0,0.0,0.0,0.0,6855.0,8638.4,10009.28,8181.45,130.25,1,3,5,0.0,0.0,5.5556,0.0,563,591.0556,0.4628,0.0007,0.0007,16.7261,0.0,0.5544992252776353,-0.2266506633527664,
2026-04-23 11:00:00,C002,19,12064,7821,4243,0.0145,89.4737,10.5263,0.0,5.2632,6590.0,8393.9,8709.98,6810.5,109.4,1,3,5,0.0,0.0,15.7895,0.0,644,634.9474,0.5425,0.0008,0.0009,15.1779,0.0,214.44484432294524,-0.18339967829345055,
2026-04-23 11:00:00,C003,15,8543,5874,2669,0.0103,93.3333,6.6667,0.0,6.6667,6367.0,8862.7,10306.94,7876.5,92.1,1,3,5,0.0,0.0,26.6667,0.0,517,569.5333,0.4544,0.0007,0.0007,19.3706,0.0,241.80345236101687,-0.20297143007412505,
2026-04-23 11:00:00,C004,15,10727,8553,2174,0.0129,93.3333,6.6667,0.0,6.6667,6209.0,7989.3,8225.06,7665.7,174.2,1,3,4,0.0,6.6667,26.6667,0.0,374,715.1333,0.2542,0.0009,0.0009,17.2033,0.0,356.6452173610691,-0.11406075089070272,
2026-04-23 11:00:00,C005,4,3547,2456,1091,0.0043,75.0,25.0,0.0,0.0,7331.0,8065.65,8148.33,7212.1,234.05,1,3,2,25.0,0.0,25.0,0.0,111,886.75,0.4442,0.0011,0.0014,10.1742,0.0,1.2189180136152167,-0.21738684375802958,
2026-04-23 11:00:00,C006,6,4025,2739,1286,0.0065,100.0,0.0,0.0,0.0,6442.0,7502.75,7511.75,6551.75,99.75,1,3,4,0.0,16.6667,66.6667,0.0,227,670.8333,0.4695,0.0011,0.0011,17.6516,0.0,1.019506017795297,-0.25635716814582027,
2026-04-23 11:00:00,C007,6,4640,3436,1204,0.0056,83.3333,16.6667,16.6667,0.0,6641.5,8249.0,8391.4,7815.5,69.5,1,3,4,0.0,0.0,0.0,0.0,172,773.3333,0.3504,0.0009,0.0011,14.2857,0.0,203.8032646757704,-0.24800578389505407,
2026-04-23 11:00:00,C008,6,4482,3607,875,0.0061,100.0,0.0,0.0,0.0,6309.5,7066.75,7099.75,6303.75,69.75,1,3,3,0.0,0.0,0.0,0.0,113,747.0,0.2426,0.001,0.001,12.9143,0.0,37.28063018612554,-0.24318480189792802,
2026-04-23 11:00:00,C009,7,4587,3281,1306,0.0062,100.0,0.0,0.0,0.0,6560.0,8956.4,9506.48,8368.0,96.7,1,3,4,0.0,0.0,14.2857,0.0,188,655.2857,0.398,0.0009,0.0009,14.3951,0.0,71.3848932323818,-0.23668132765682387,
2026-04-23 11:00:00,C010,5,4159,3279,880,0.005,100.0,0.0,0.0,0.0,6304.0,9796.4,10396.88,9023.6,92.4,1,3,1,0.0,0.0,20.0,0.0,120,831.8,0.2684,0.001,0.001,13.6364,0.0,0.5463667282434971,-0.2912023086106571,
2026-04-23 12:00:00,C001,18,13823,9145,4678,0.0182,77.7778,22.2222,5.5556,16.6667,6638.5,8370.35,11110.07,7493.0,174.3,1,3,5,0.0,11.1111,27.7778,0.0,726,767.9444,0.5115,0.001,0.0013,15.5195,13.856513154406876,503.2782155594673,7.946636706679389e-05,546.41665
2026-04-23 12:00:00,C002,20,12262,7892,4370,0.0147,100.0,0.0,0.0,0.0,6624.0,7956.5,8344.1,6767.05,163.45,1,3,5,5.0,0.0,10.0,0.0,532,613.1,0.5537,0.0007,0.0007,12.1739,1.104882285643349,77.92071733810437,-0.23114049108110146,645.8380999999999
2026-04-23 12:00:00,C003,8,4695,3413,1282,0.0056,100.0,0.0,0.0,0.0,6263.5,7507.9,7778.38,6379.7,143.35,1,3,4,0.0,0.0,37.5,0.0,211,586.875,0.3756,0.0007,0.0007,16.4587,0.22547444910076153,294.31495245712085,-0.276041407067248,616.1012000000001
2026-04-23 12:00:00,C004,17,11535,7787,3748,0.0142,94.1176,5.8824,0.0,5.8824,6799.0,8980.4,9490.48,7451.2,91.4,1,3,5,0.0,11.7647,17.6471,0.0,663,678.5294,0.4813,0.0008,0.0009,17.6894,2.243971552534144,310.1263536123381,-0.14506466733332252,692.33335
2026-04-23 12:00:00,C005,18,12631,9545,3086,0.0152,100.0,0.0,0.0,0.0,6608.0,8515.05,8764.61,8266.25,132.4,1,3,2,0.0,11.1111,22.2222,0.0,432,701.7222,0.3233,0.0008,0.0008,13.9987,2.5418042059046972,0.5923082661274686,-0.17562294675795548,599.6769
2026-04-23 12:00:00,C006,7,4964,3287,1677,0.006,100.0,0.0,0.0,0.0,6905.0,8109.4,8263.48,7178.7,77.8,1,3,3,0.0,0.0,28.5714,0.0,267,709.1429,0.5102,0.0009,0.0009,15.9213,0.0,0.47814797635257306,-0.2590674929937603,
2026-04-23 12:00:00,C007,10,7853,5590,2263,0.0113,80.0,20.0,10.0,10.0,6485.5,10667.15,10895.03,10135.1,153.7,1,3,2,10.0,10.0,20.0,0.0,288,785.3,0.4048,0.0011,0.0014,12.7265,2.901918891070709,45.2555761933305,-0.12590708605072476,711.3095000000001
2026-04-23 12:00:00,C008,4,4726,3943,783,0.0057,100.0,0.0,0.0,0.0,6621.5,8112.75,8301.75,6720.85,153.6,1,2,3,0.0,0.0,25.0,0.0,119,1181.5,0.1986,0.0014,0.0014,15.198,0.0,1.294052808794648,-0.1794919662083917,
2026-04-23 12:00:00,C009,5,3302,2604,698,0.0041,100.0,0.0,0.0,0.0,6629.0,7563.6,7664.72,7399.0,53.6,1,3,3,0.0,0.0,0.0,0.0,75,660.4,0.268,0.0008,0.0008,10.745,0.5356361342442731,138.1675457436442,-0.2674476837452661,700.25
2026-04-23 12:00:00,C010,11,10103,7166,2937,0.0151,90.9091,9.0909,0.0,9.0909,6633.0,8792.5,9033.7,7154.5,171.0,1,3,5,0.0,0.0,27.2727,0.0,442,918.4545,0.4099,0.0014,0.0015,15.0494,0.0,275.38654480735187,0.03518860147530434,
2026-04-23 13:00:00,C001,15,8380,5326,3054,0.0105,93.3333,6.6667,0.0,6.6667,6794.0,8533.2,9890.64,8171.0,176.7,1,3,3,0.0,6.6667,6.6667,0.0,354,558.6667,0.5734,0.0007,0.0007,11.5914,1.4274516024384236,201.04341309401073,-0.16842379898247362,553.0
2026-04-23 13:00:00,C002,13,8027,5687,2340,0.0096,92.3077,7.6923,0.0,7.6923,6506.0,8330.0,8690.0,7802.6,158.4,1,3,5,0.0,7.6923,0.0,0.0,328,617.4615,0.4115,0.0007,0.0008,14.0171,3.0032717253876893,1.1210377396215152,-0.1832549884140896,642.2
2026-04-23 13:00:00,C003,20,12855,8343,4512,0.0158,95.0,5.0,0.0,0.0,6807.5,8332.7,8449.74,7142.05,139.1,1,3,4,0.0,10.0,25.0,0.0,769,642.75,0.5408,0.0008,0.0008,17.0434,1.805671978227007,0.7659059980594742,-0.22935795444360235,594.9167
2026-04-23 13:00:00,C004,14,8816,6813,2003,0.0111,100.0,0.0,0.0,0.0,6330.0,7761.3,7895.46,7174.1,104.0,1,3,4,0.0,7.1429,7.1429,0.0,345,629.7143,0.294,0.0008,0.0008,17.2242,1.2877688787138422,0.7634510981293482,-0.19270858360955717,691.6667
2026-04-23 13:00:00,C005,2,1240,558,682,0.0015,100.0,0.0,0.0,0.0,7193.0,7647.5,7687.9,6620.95,42.5,1,1,2,0.0,50.0,50.0,0.0,119,620.0,1.2222,0.0007,0.0007,17.4487,2.674430741202293,7.550157365759706,-0.0946598954108615,607.1538
2026-04-23 13:00:00,C006,7,6252,4891,1361,0.0083,100.0,0.0,0.0,0.0,6552.0,8047.7,8292.74,7056.8,153.9,1,3,3,0.0,0.0,28.5714,0.0,232,893.1429,0.2783,0.0012,0.0012,17.0463,0.9636934141861323,223.2573479654542,-0.23595845599739768,722.0
2026-04-23 13:00:00,C007,12,8966,6249,2717,0.0111,100.0,0.0,0.0,0.0,6656.5,8571.55,9767.91,6814.4,199.8,1,3,3,0.0,0.0,16.6667,0.0,384,747.1667,0.4348,0.0009,0.0009,14.1332,2.156256771773083,795.3742966715031,-0.19341544610601163,773.3333
2026-04-23 13:00:00,C008,4,3323,2387,936,0.004,100.0,0.0,0.0,0.0,6699.5,6900.7,6924.94,5007.7,235.5,1,3,2,0.0,0.0,25.0,0.0,101,830.75,0.3921,0.001,0.001,10.7906,0.0,21.530883146980738,-0.26352353697387115,
2026-04-23 13:00:00,C009,8,6399,4706,1693,0.0084,87.5,12.5,0.0,12.5,6447.5,7091.55,7283.91,6549.6,114.3,1,2,3,0.0,12.5,25.0,0.0,278,799.875,0.3598,0.0011,0.0012,16.4206,1.8137707176690916,586.4996595219134,-0.1335074071754267,668.0
2026-04-23 13:00:00,C010,1,849,824,25,0.001,100.0,0.0,0.0,0.0,5723.0,5723.0,5723.0,3768.0,12.0,1,1,1,0.0,0.0,0.0,0.0,3,849.0,0.0303,0.001,0.001,12.0,0.0,0.8448951871731607,-0.20047529385143098,
2026-04-23 14:00:00,C001,23,11030,6654,4376,0.0132,95.6522,4.3478,0.0,0.0,6386.0,7592.8,8415.88,7298.8,146.5,1,3,5,0.0,4.3478,26.087,0.0,644,479.5652,0.6576,0.0006,0.0006,14.7166,0.9432232651367558,123.077687073788,-0.1764123985266448,555.83335
2026-04-23 14:00:00,C002,19,10987,7547,3440,0.0132,89.4737,10.5263,0.0,5.2632,6740.0,9745.1,11049.02,9178.3,120.2,1,3,4,0.0,5.2632,26.3158,0.0,596,578.2632,0.4558,0.0007,0.0008,17.3256,1.7587575488527265,5.996375270437888,-0.19585092537889348,638.5737
2026-04-23 14:00:00,C003,15,7898,5256,2642,0.0109,93.3333,6.6667,0.0,0.0,6474.0,8460.3,9160.86,8210.3,144.0,1,3,4,0.0,0.0,26.6667,0.0,373,526.5333,0.5027,0.0007,0.0008,14.1181,0.8895544682513885,0.48400000361184164,-0.25067797782272283,616.1012000000001
2026-04-23 14:00:00,C004,11,9925,7695,2230,0.0126,100.0,0.0,0.0,0.0,6469.0,9072.5,10092.9,8287.5,155.5,1,3,4,0.0,0.0,9.0909,0.0,292,902.2727,0.2898,0.0011,0.0011,13.0942,1.5229800840695364,14.663794380555126,-0.14743682338086378,685.0980500000001
2026-04-23 14:00:00,C005,17,10070,5839,4231,0.0125,100.0,0.0,0.0,0.0,6840.0,8488.4,8582.48,7384.0,164.0,1,3,3,5.8824,11.7647,11.7647,0.0,500,592.3529,0.7246,0.0007,0.0007,11.8175,1.6943514709134793,0.7813931635057075,-0.11306713545376645,613.5769
2026-04-23 14:00:00,C006,11,9073,6221,2852,0.0109,90.9091,9.0909,0.0,9.0909,6479.0,8288.5,9025.7,5345.0,115.0,1,3,5,0.0,0.0,27.2727,0.0,508,824.8182,0.4584,0.001,0.0011,17.8121,1.9666853753105902,642.9019548840868,-0.13809580663977872,723.0
2026-04-23 14:00:00,C007,5,3317,2428,889,0.004,80.0,20.0,0.0,20.0,6439.0,7428.6,7525.72,5715.0,99.2,1,2,4,0.0,0.0,0.0,0.0,169,663.4,0.3661,0.0008,0.001,19.0101,3.1633430980094266,3.86811191545554,-0.13880210804421045,760.25
2026-04-23 14:00:00,C008,4,3447,2805,642,0.0041,100.0,0.0,0.0,0.0,7062.5,9649.65,9943.53,9013.8,62.65,1,3,1,0.0,0.0,0.0,0.0,126,861.75,0.2289,0.001,0.001,19.6262,1.008413172982327,0.778016907958967,-0.24949014022009608,793.8181999999999
2026-04-23 14:00:00,C009,4,3398,2544,854,0.0041,100.0,0.0,0.0,0.0,6442.5,7832.8,7987.36,5842.8,49.55,1,2,3,0.0,0.0,25.0,0.0,78,849.5,0.3357,0.001,0.001,9.1335,1.1101409524085675,253.0920414556999,-0.27259308342592936,700.25
2026-04-23 14:00:00,C010,1,1477,1196,281,0.0018,100.0,0.0,0.0,0.0,6864.0,6864.0,6864.0,423.0,65.0,1,1,1,0.0,0.0,0.0,0.0,52,1477.0,0.2349,0.0018,0.0018,18.5053,2.095580869357586,0.7282067705731732,-0.19341606893758911,840.4
2026-04-23 15:00:00,C001,27,14305,8876,5429,0.018,96.2963,3.7037,0.0,3.7037,6480.0,8003.5,8853.18,6540.6,156.2,1,3,4,3.7037,0.0,11.1111,0.0,873,529.8148,0.6116,0.0007,0.0007,16.0803,1.5518019024761036,111.39960551825897,-0.1210238230596587,553.0
2026-04-23 15:00:00,C002,23,13321,8929,4392,0.0165,95.6522,4.3478,0.0,0.0,6376.0,9223.2,10334.96,8832.5,136.5,1,3,4,0.0,8.6957,17.3913,0.0,681,579.1739,0.4919,0.0007,0.0008,15.5055,0.9809409989077369,85.26548342024384,-0.21658039991848987,634.9474
2026-04-23 15:00:00,C003,17,10187,7507,2680,0.0124,100.0,0.0,0.0,0.0,6486.0,8325.8,8542.76,7571.8,110.6,1,3,4,0.0,0.0,11.7647,0.0,372,599.2353,0.357,0.0007,0.0007,13.8806,1.1466861195675404,0.25434786675833776,-0.25426744161224574,594.9167
2026-04-23 15:00:00,C004,20,14240,11022,3218,0.0171,95.0,5.0,5.0,0.0,6631.0,7992.15,8161.63,7273.55,153.05,1,3,4,0.0,0.0,20.0,0.0,451,712.0,0.292,0.0009,0.0009,14.0149,2.3401951419789446,12.159958496974497,-0.1374084661906128,691.6667
2026-04-23 15:00:00,C005,10,8056,5991,2065,0.0104,100.0,0.0,0.0,0.0,6291.0,7904.4,8490.48,6429.75,121.3,1,3,2,0.0,0.0,10.0,0.0,260,805.6,0.3447,0.001,0.001,12.5908,1.1717565869344386,0.585451976501896,-0.21909932511202107,607.1538
2026-04-23 15:00:00,C006,9,7931,6435,1496,0.0095,100.0,0.0,0.0,0.0,6308.0,8240.2,8488.84,7888.4,190.0,1,3,4,0.0,11.1111,55.5556,0.0,278,881.2222,0.2325,0.0011,0.0011,18.5829,0.9361411512293962,199.2361737035882,-0.21270570048837834,728.75
2026-04-23 15:00:00,C007,16,10554,7954,2600,0.0146,93.75,6.25,6.25,0.0,6690.0,7788.25,7812.85,7412.0,134.25,1,3,3,0.0,6.25,18.75,0.0,483,659.625,0.3269,0.0009,0.001,18.5769,2.927325634992076,6.163014801296621,-0.09997762911256969,747.1667
2026-04-23 15:00:00,C008,4,3269,2640,629,0.0039,75.0,25.0,25.0,0.0,7530.0,8149.1,8231.42,7807.65,57.4,1,2,2,0.0,25.0,0.0,0.0,111,817.25,0.2383,0.001,0.0013,17.6471,0.9067564917381288,0.6719677359028229,-0.25672889655477926,813.0
2026-04-23 15:00:00,C009,6,4002,2899,1103,0.0048,100.0,0.0,0.0,0.0,6888.5,9059.25,9350.25,8476.0,123.75,1,3,2,0.0,0.0,33.3333,0.0,191,667.0,0.3805,0.0008,0.0008,17.3164,0.49278695466007283,302.2134835184263,-0.26347602967773515,732.5
2026-04-23 15:00:00,C010,4,2712,1538,1174,0.0033,75.0,25.0,25.0,0.0,6659.0,8614.0,8885.2,6953.85,154.75,1,2,3,0.0,0.0,25.0,0.0,210,678.0,0.7633,0.0008,0.0011,17.8876,3.168781660579955,0.6252217943508875,-0.2250895582615573,849.0
2026-04-23 16:00:00,C001,28,17988,11652,6336,0.0226,96.4286,3.5714,0.0,0.0,6493.5,8643.45,9729.52,8232.8,164.2,1,3,5,0.0,3.5714,17.8571,0.0,1079,642.4286,0.5438,0.0008,0.0008,17.0297,2.1885358313515995,1.517776001808928,-0.13876990868716405,546.41665
2026-04-23 16:00:00,C002,12,6673,4464,2209,0.0086,91.6667,8.3333,8.3333,0.0,6351.0,9095.75,9885.55,8461.95,108.25,1,3,4,0.0,8.3333,0.0,0.0,266,556.0833,0.4948,0.0007,0.0008,12.0416,0.6386370628130961,87.7350942446333,-0.2465011483740347,626.20445
2026-04-23 16:00:00,C003,21,12342,8326,4016,0.0157,95.2381,4.7619,0.0,4.7619,6487.0,10723.0,11129.4,9564.0,144.0,1,3,4,0.0,4.7619,19.0476,0.0,494,587.7143,0.4823,0.0007,0.0008,12.3008,1.6360136042184243,172.37311029986714,-0.16859299311807302,597.076
2026-04-23 16:00:00,C004,22,14290,10324,3966,0.0171,100.0,0.0,0.0,0.0,6478.5,8534.05,10413.87,7669.3,196.6,1,3,5,0.0,0.0,13.6364,0.0,718,649.5455,0.3842,0.0008,0.0008,18.1039,1.7373049710974016,1.3671860950691639,-0.151840911592239,692.33335
2026-04-23 16:00:00,C005,15,11325,8546,2779,0.0139,100.0,0.0,0.0,0.0,6570.0,8898.5,9366.1,7586.9,188.3,1,3,4,0.0,6.6667,26.6667,0.0,496,755.0,0.3252,0.0009,0.0009,17.8481,1.8022366172167996,1.5646301576083832,-0.18896721006443368,613.5769
2026-04-23 16:00:00,C006,8,6158,4500,1658,0.0085,100.0,0.0,0.0,0.0,6220.0,8170.9,8620.58,6710.1,120.85,1,3,4,0.0,0.0,12.5,0.0,182,769.75,0.3684,0.0011,0.0011,10.9771,0.5713209260014327,2186.865926262452,-0.25479400182980955,734.5
2026-04-23 16:00:00,C007,10,9739,7874,1865,0.012,100.0,0.0,0.0,0.0,6496.5,7801.95,7833.99,6918.1,90.05,1,3,4,0.0,0.0,20.0,0.0,295,973.9,0.2369,0.0012,0.0012,15.8177,2.139495761776085,2.0734046999793216,-0.14352282822722845,705.2833499999999
2026-04-23 16:00:00,C008,5,2657,1861,796,0.0035,80.0,20.0,20.0,0.0,6030.0,7072.0,7279.2,5662.8,182.8,1,3,4,0.0,20.0,60.0,0.0,96,531.4,0.4277,0.0007,0.0009,12.0603,1.6762115081396898,0.6161742381055577,-0.2389802670795298,815.125
2026-04-23 16:00:00,C009,3,1953,1363,590,0.0023,100.0,0.0,0.0,0.0,6557.0,7848.5,7963.3,6995.9,89.6,1,3,3,0.0,0.0,33.3333,0.0,94,651.0,0.4329,0.0008,0.0008,15.9322,0.5508517814795444,346.8653876061196,-0.2630577539830824,700.25
2026-04-23 16:00:00,C010,9,9125,7123,2002,0.0112,88.8889,11.1111,11.1111,0.0,6395.0,8193.2,8480.24,7483.2,80.0,1,3,4,0.0,0.0,11.1111,0.0,256,1013.8889,0.2811,0.0012,0.0014,12.7872,2.390157320848867,0.5634079422927208,-0.18619265678309355,840.4
2026-04-23 17:00:00,C001,18,11831,8186,3645,0.015,94.4444,5.5556,5.5556,0.0,6372.5,7948.2,8089.64,7001.4,98.25,1,3,5,0.0,0.0,11.1111,0.0,457,657.2778,0.4453,0.0008,0.0009,12.5377,1.3135848241622166,0.38084321458683507,-0.20745045301447762,553.0
2026-04-23 17:00:00,C002,18,10031,6817,3214,0.0127,100.0,0.0,0.0,0.0,6542.5,7934.5,8213.3,7054.95,196.6,1,3,4,5.5556,5.5556,22.2222,0.0,609,557.2778,0.4715,0.0007,0.0007,18.9484,0.554803389365127,90.22737171898729,-0.24032136287408784,617.4615
2026-04-23 17:00:00,C003,18,11113,6930,4183,0.0139,100.0,0.0,0.0,0.0,6720.0,7724.0,8417.6,7040.25,179.0,1,3,3,5.5556,5.5556,11.1111,0.0,637,617.3889,0.6036,0.0008,0.0008,15.2283,1.1663801355595589,1.1336414717791163,-0.2318332468307603,594.9167
2026-04-23 17:00:00,C004,15,11410,9190,2220,0.0137,100.0,0.0,0.0,0.0,6463.0,10304.7,10908.94,9715.2,117.1,1,3,4,0.0,0.0,13.3333,0.0,395,760.6667,0.2416,0.0009,0.0009,17.7928,0.654840783233434,299.15092396855226,-0.1525349884744467,691.6667
2026-04-23 17:00:00,C005,13,8402,5207,3195,0.0101,76.9231,23.0769,0.0,15.3846,6559.0,9005.0,9593.0,7292.2,157.2,1,3,4,0.0,7.6923,30.7692,0.0,560,646.3077,0.6136,0.0008,0.001,17.5274,0.9728310150717687,716.0816885150565,-0.060704154092291795,620.0
2026-04-23 17:00:00,C006,12,9192,5404,3788,0.0119,100.0,0.0,0.0,0.0,6236.5,8778.7,10242.14,6913.05,97.85,1,3,4,0.0,8.3333,16.6667,0.0,479,766.0,0.701,0.001,0.001,12.6452,1.5652306157818403,175.18592182060735,-0.1477850313299568,742.58335
2026-04-23 17:00:00,C007,7,4404,3008,1396,0.0053,71.4286,28.5714,14.2857,14.2857,6512.0,7572.1,7767.22,6654.0,112.4,1,3,2,0.0,14.2857,28.5714,0.0,210,629.1429,0.4641,0.0008,0.0011,15.043,1.9794265398313737,1.2366899821290545,-0.14478473387606355,747.1667
2026-04-23 17:00:00,C008,8,5752,4399,1353,0.0069,100.0,0.0,0.0,0.0,6378.0,6852.75,7008.15,5696.55,86.8,1,3,2,0.0,0.0,12.5,0.0,160,719.0,0.3076,0.0009,0.0009,11.8256,0.9201005328136156,3.561919953315804,-0.24186287301544568,813.0
2026-04-23 17:00:00,C009,3,1592,1165,427,0.0019,100.0,0.0,0.0,0.0,6222.0,6740.4,6786.48,6199.3,75.9,1,1,2,0.0,0.0,33.3333,0.0,53,530.6667,0.3665,0.0006,0.0006,12.4122,1.0780738762702238,954.8485058274699,-0.2522804811257423,668.0
2026-04-23 17:00:00,C010,5,4900,3968,932,0.0059,100.0,0.0,0.0,0.0,6355.0,9915.4,10604.68,8887.0,118.8,1,2,4,0.0,20.0,0.0,0.0,202,980.0,0.2349,0.0012,0.0012,21.6738,0.7194598091157183,0.9370715055449583,-0.2814448880191313,849.0
2026-04-23 18:00:00,C001,12,5536,3406,2130,0.0067,100.0,0.0,0.0,0.0,6380.0,9356.6,10284.12,8311.35,145.7,1,3,3,0.0,0.0,16.6667,0.0,345,461.3333,0.6254,0.0006,0.0006,16.1972,1.1886721020395328,0.700294449444791,-0.20991883120125182,555.83335
2026-04-23 18:00:00,C002,13,9228,6894,2334,0.0111,100.0,0.0,0.0,0.0,6713.0,9002.0,9513.2,8832.0,112.4,1,2,5,0.0,0.0,15.3846,0.0,420,709.8462,0.3386,0.0009,0.0009,17.9949,0.9882362560517151,462.57673001524773,-0.2129125282469952,615.28075
2026-04-23 18:00:00,C003,12,7649,5324,2325,0.0092,91.6667,8.3333,0.0,8.3333,6274.5,9856.9,10429.78,8885.0,99.2,1,2,4,0.0,0.0,25.0,0.0,277,637.4167,0.4367,0.0008,0.0008,11.914,2.887353732447056,300.509844244171,-0.21083630167758333,597.076
2026-04-23 18:00:00,C004,12,9282,6327,2955,0.0117,100.0,0.0,0.0,0.0,6392.0,9502.75,11462.95,7663.95,184.35,1,3,4,0.0,0.0,8.3333,0.0,509,773.5,0.467,0.001,0.001,17.225,0.5021573863079504,4.990062624613615,-0.19705560490043633,692.33335
2026-04-23 18:00:00,C005,8,5140,3813,1327,0.0062,87.5,12.5,0.0,12.5,6556.0,7878.6,8176.52,7333.1,138.9,1,3,3,0.0,0.0,12.5,0.0,202,642.5,0.348,0.0008,0.0009,15.2223,3.4471962313747992,581.8163986319349,-0.12716804320218822,626.0
2026-04-23 18:00:00,C006,7,5561,4280,1281,0.008,100.0,0.0,0.0,0.0,6365.0,9084.7,9620.14,8417.1,84.3,1,3,3,0.0,0.0,28.5714,0.0,236,794.4286,0.2993,0.0011,0.0011,18.4231,0.4121559594973353,163.15439112565338,-0.25156813537422185,750.6667
2026-04-23 18:00:00,C007,4,2381,1796,585,0.0029,100.0,0.0,0.0,0.0,6600.5,7748.15,7856.03,6452.05,106.15,1,2,2,0.0,0.0,0.0,0.0,116,595.25,0.3257,0.0007,0.0007,19.8291,0.813410963330687,78.61150072576791,-0.2342180741260107,705.2833499999999
2026-04-23 18:00:00,C008,6,6132,4551,1581,0.0074,83.3333,16.6667,0.0,16.6667,6484.5,8428.5,8875.3,6421.25,140.0,1,2,2,0.0,0.0,33.3333,0.0,256,1022.0,0.3474,0.0012,0.0015,16.1923,1.3212704391753707,540.8452957374632,-0.0722688359232031,793.8181999999999
2026-04-23 18:00:00,C009,3,2346,1399,947,0.0028,100.0,0.0,0.0,0.0,7149.0,10011.9,10266.38,9503.1,103.9,1,2,2,0.0,33.3333,33.3333,0.0,216,782.0,0.6769,0.0009,0.0009,22.8089,1.2938079540884198,1948.2062909507215,-0.23659209884758248,667.5
2026-04-23 18:00:00,C010,3,2671,2060,611,0.0032,100.0,0.0,0.0,0.0,6644.0,6909.5,6933.1,5905.1,150.0,1,2,1,0.0,0.0,0.0,0.0,88,890.3333,0.2966,0.0011,0.0011,14.4026,0.12735705352281498,0.5183314645024718,-0.29685021511187426,851.16665
